"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2019103124","26","5","","500","","","","","6","161","133","10200","10192","","84","5","5","25","6","","","","","","","","",""
"2019110101","26","7","20","500","","","","","6","157","129","10200","10192","","84","5","5","30","6","","","","","","","","",""
"2019110102","34","3","","400","","","","","6","138","115","10208","10200","","86","5","5","20","6","","","","","","","","",""
"2019110103","31","5","","350","","","","","6","140","121","10211","10203","","88","5","5","20","6","","","","","","","","",""
"2019110104","36","2","","300","","","","","6","133","111","10212","10204","","86","3","3","15","7","","","","","","","","",""
"2019110105","34","3","","300","","","","","6","129","107","10216","10208","","87","2","2","15","7","","","","","","","","",""
"2019110106","32","5","","300","","","","","6","121","98","10220","10212","","86","2","2","15","7","","","","","","","","",""
"2019110107","36","3","","400","","","","","6","119","95","10222","10214","","85","1","1","15","7","","","","","","","","",""
"2019110108","34","9","","1000","","","","","6","127","67","10226","10218","","67","0","","","","","","","","","","","",""
"2019110109","34","11","","1000","","","","","6","147","32","10232","10224","","46","0","","","","","","","","","","","",""
"2019110110","35","10","","1000","","","","","","159","-29","10232","10224","","27","0","","","","","","","","","","","",""
"2019110111","34","9","","1000","","","","","","166","-16","10232","10224","","29","0","","","","","","","","","","","",""
"2019110112","33","10","","1000","","","","","","172","-26","10226","10218","","26","0","","","","","","","","","","","",""
"2019110113","32","8","","1000","","","","","","174","-19","10218","10210","","27","0","","","","","","","","","","","",""
"2019110114","31","6","","1000","","","","","","179","-12","10214","10206","","27","0","","","","","","","","","","","",""
"2019110115","32","6","","1000","","","","","","182","-13","10211","10203","","26","2","2","200","0","","","","","","","","",""
"2019110116","30","5","","1000","","","","","","181","-8","10212","10204","","28","2","2","200","0","","","","","","","","",""
"2019110117","25","7","","1000","","","","","","165","4","10216","10208","","34","4","4","200","0","","","","","","","","",""
