"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018050224","34","12","","1000","","","","","","99","37","10083","10075","","65","3","3","30","6","","","","","","","","",""
"2018050301","32","9","","1000","","","","","","92","39","10085","10077","","69","3","3","30","6","","","","","","","","",""
"2018050302","30","5","","1000","","","","","","94","42","10082","10074","","70","2","2","30","6","","","","","","","","",""
"2018050303","25","7","","1000","","","","","","96","59","10079","10071","","78","0","","","","","","","","","","","",""
"2018050304","24","7","","800","","","","","10","90","62","10077","10069","","83","0","","","","","","","","","","","",""
"2018050305","27","8","","1000","","","","","","97","50","10071","10063","","73","0","","","","","","","","","","","",""
"2018050306","28","16","","1000","","","","","","115","19","10072","10064","","52","0","","","","","","","","","","","",""
"2018050307","28","13","","1000","","","","","","117","41","10077","10069","","60","0","","","","","","","","","","","",""
"2018050308","27","13","","1000","","","","","","130","35","10080","10072","","53","0","","","","","","","","","","","",""
"2018050309","27","15","","1000","","","","","","136","35","10081","10073","","50","0","","","","","","","","","","","",""
"2018050310","28","18","","1000","","","","","","146","44","10088","10080","","50","0","","","","","","","","","","","",""
"2018050311","27","21","","1000","","","","","","146","47","10089","10081","","52","0","","","","","","","","","","","",""
"2018050312","27","19","","1000","","","","","","142","44","10084","10076","","52","0","","","","","","","","","","","",""
"2018050313","27","19","","1000","","","","","","155","47","10081","10073","","49","0","","","","","","","","","","","",""
"2018050314","27","19","","1000","","","","","","160","47","10076","10068","","47","0","","","","","","","","","","","",""
"2018050315","33","20","","1000","","","","","","151","18","10077","10069","","41","6","4","30","6","6","120","3","","","","","",""
"2018050316","30","17","","1000","","","","","","137","32","10078","10070","","49","7","4","30","6","7","120","3","","","","","",""
"2018050317","32","16","","1000","","","","","","144","23","10079","10071","","44","7","4","30","6","7","120","3","","","","","",""
"2018050318","32","15","","1000","","","","","","145","3","10083","10075","","38","5","2","30","6","5","120","3","","","","","",""
"2018050319","31","12","","1000","","","","","","140","14","10089","10081","","42","5","2","30","6","5","120","3","","","","","",""
"2018050320","29","12","","1000","","","","","","116","39","10097","10089","","59","1","1","30","6","","","","","","","","",""
"2018050321","28","13","","1000","","","","","","118","28","10101","10093","","54","0","","","","","","","","","","","",""
"2018050322","27","11","","1000","","","","","","110","33","10103","10095","","59","0","","","","","","","","","","","",""
"2018050323","29","7","","1000","","","","","","112","30","10103","10095","","57","0","","","","","","","","","","","",""
"2018050324","28","14","","1000","","","","","","113","43","10104","10096","","62","0","","","","","","","","","","","",""
"2018050401","28","16","","1000","","","","","","111","49","10100","10092","","66","0","","","","","","","","","","","",""
"2018050402","29","16","","1000","","","","","","114","38","10101","10093","","60","0","","","","","","","","","","","",""
"2018050403","30","11","","1000","","","","","","114","38","10104","10096","","59","2","2","200","0","","","","","","","","",""
"2018050404","30","13","","1000","","","","","","118","18","10107","10099","","50","2","2","200","0","","","","","","","","",""
"2018050405","30","11","","1000","","","","","","116","29","10113","10105","","55","2","2","200","0","","","","","","","","",""
"2018050406","28","13","","1000","","","","","","115","23","10120","10112","","53","0","","","","","","","","","","","",""
"2018050407","27","12","","1000","","","","","","122","25","10125","10117","","52","0","","","","","","","","","","","",""
"2018050408","28","11","","1000","","","","","","134","24","10127","10119","","47","0","","","","","","","","","","","",""
"2018050409","28","15","","1000","","","","","","148","3","10129","10121","","37","0","","","","","","","","","","","",""
"2018050410","27","18","","1000","","","","","","152","20","10129","10121","","41","0","","","","","","","","","","","",""
"2018050411","27","20","","1000","","","","","","165","7","10127","10119","","34","0","","","","","","","","","","","",""
"2018050412","26","24","","1000","","","","","","164","7","10126","10118","","35","0","","","","","","","","","","","",""
"2018050413","26","18","","1000","","","","","","167","13","10126","10118","","35","0","","","","","","","","","","","",""
"2018050414","25","19","","1000","","","","","","164","32","10122","10114","","41","0","","","","","","","","","","","",""
"2018050415","26","18","","1000","","","","","","162","31","10119","10111","","42","0","","","","","","","","","","","",""
"2018050416","27","18","","1000","","","","","","151","35","10115","10107","","46","0","","","","","","","","","","","",""
"2018050417","26","18","","1000","","","","","","150","36","10116","10108","","46","0","","","","","","","","","","","",""
"2018050418","25","18","","1000","","","","","","143","35","10114","10106","","48","0","","","","","","","","","","","",""
"2018050419","25","14","","1000","","","","","","128","48","10121","10113","","58","0","","","","","","","","","","","",""
"2018050420","23","13","","1000","","","","","","129","39","10125","10117","","54","2","2","180","0","","","","","","","","",""
"2018050421","21","5","","1000","","","","","","122","49","10135","10127","","61","0","","","","","","","","","","","",""
"2018050422","20","5","","1000","","","","","","122","45","10139","10131","","60","0","","","","","","","","","","","",""
"2018050423","15","3","","1000","","","","","","106","59","10146","10138","","73","0","","","","","","","","","","","",""
"2018050424","16","7","","1000","","","","","","107","59","10146","10138","","72","0","","","","","","","","","","","",""
"2018050501","16","9","","1000","","","","","","108","54","10147","10139","","69","0","","","","","","","","","","","",""
"2018050502","18","10","","1000","","","","","","113","50","10147","10139","","65","0","","","","","","","","","","","",""
"2018050503","18","12","","1000","","","","","","117","50","10148","10140","","63","0","","","","","","","","","","","",""
"2018050504","20","8","","1000","","","","","","123","43","10151","10143","","58","0","","","","","","","","","","","",""
"2018050505","17","7","","1000","","","","","","106","56","10153","10145","","71","0","","","","","","","","","","","",""
"2018050506","19","8","","1000","","","","","","113","61","10159","10151","","70","0","","","","","","","","","","","",""
"2018050507","19","9","","1000","","","","","","135","59","10161","10153","","60","2","2","200","0","","","","","","","","",""
"2018050508","17","8","","1000","","","","","","148","64","10166","10158","","57","2","2","200","0","","","","","","","","",""
"2018050509","15","8","","1000","","","","","","158","73","10167","10159","","57","5","5","200","0","","","","","","","","",""
"2018050510","18","10","","1000","","","","","","176","75","10169","10161","","52","5","5","200","0","","","","","","","","",""
"2018050511","17","9","","1000","","","","","","194","70","10165","10157","","44","7","7","200","0","","","","","","","","",""
"2018050512","18","12","","1000","","","","","","199","62","10160","10152","","41","7","1","45","6","4","90","3","7","180","0","","",""
"2018050513","20","12","","1000","","","","","","197","69","10155","10147","","44","7","2","45","6","5","110","3","7","180","0","","",""
"2018050514","21","16","","1000","","","","","","217","59","10150","10142","","36","7","1","45","6","3","110","3","7","180","0","","",""
"2018050515","21","15","","1000","","","","","","213","44","10145","10137","","33","5","1","100","3","5","180","0","","","","","",""
"2018050516","21","16","","1000","","","","","","213","58","10141","10133","","36","5","2","100","3","5","180","0","","","","","",""
"2018050517","21","15","","1000","","","","","","206","71","10142","10134","","42","4","4","120","3","","","","","","","","",""
"2018050518","20","12","","1000","","","","","","199","89","10138","10130","","49","5","2","120","3","5","200","0","","","","","",""
"2018050519","21","9","","1000","","","","","","189","97","10140","10132","","55","5","3","120","3","5","200","0","","","","","",""
"2018050520","19","11","","1000","","","","","","179","97","10141","10133","","59","7","5","120","3","7","180","0","","","","","",""
"2018050521","20","13","","1000","","","","","","181","106","10139","10131","","62","7","5","120","3","7","180","0","","","","","",""
"2018050522","20","12","","1000","","","","","","179","110","10141","10133","","64","7","5","120","3","7","180","0","","","","","",""
"2018050523","20","11","","1000","","","","","","176","108","10139","10131","","64","7","7","120","3","","","","","","","","",""
"2018050524","21","10","","1000","","","","","","169","110","10139","10131","","68","7","7","120","3","","","","","","","","",""
"2018050601","21","8","","1000","","","","","61","157","118","10134","10126","0","78","8","5","30","6","8","120","4","","","","","",""
"2018050602","21","8","","600","","","","","61","141","113","10131","10123","0","83","8","2","10","7","5","25","6","8","80","5","","",""
"2018050603","15","5","","250","","","","","61","138","117","10121","10113","10","87","8","3","6","7","6","25","6","8","80","5","","",""
"2018050604","4","3","","130","120","140","150","","63","141","123","10113","10105","25","89","8","4","3","7","6","25","6","8","80","5","","",""
"2018050605","6","4","","200","","","","","63","146","129","10105","10097","30","90","8","4","4","7","6","25","6","8","80","5","","",""
"2018050606","5","6","","200","","","","","61","148","131","10097","10089","30","90","8","4","4","7","6","25","6","8","80","5","","",""
"2018050607","5","7","","200","","","","","61","148","131","10091","10083","45","90","8","4","4","7","6","25","6","8","80","5","","",""
"2018050608","6","6","","200","","","","","61","152","134","10088","10080","10","89","8","4","4","7","6","25","6","8","80","5","","",""
"2018050609","10","7","","270","","","","","61","152","132","10086","10078","10","88","8","4","4","7","6","25","6","8","80","5","","",""
"2018050610","10","7","","380","","","","","61","151","131","10083","10075","30","88","8","2","5","7","5","25","6","8","80","5","","",""
"2018050611","5","7","","350","","","","","63","157","136","10078","10070","25","87","8","2","5","7","6","25","6","8","80","5","","",""
"2018050612","6","9","","800","","","","","51","160","135","10075","10067","5","85","8","2","7","7","5","30","6","8","80","4","","",""
"2018050613","6","8","","800","","","","","51","168","138","10070","10062","0","83","8","2","10","7","5","35","6","8","80","4","","",""
"2018050614","10","7","","1000","","","","","50","174","134","10061","10053","0","77","8","2","10","7","4","35","6","8","90","4","","",""
"2018050615","8","9","","1000","","","","","20","189","134","10048","10040","0","70","5","1","15","7","3","40","6","5","90","3","","",""
"2018050616","6","9","","1000","","","","","","197","131","10046","10038","","66","5","1","20","6","3","110","3","5","180","0","","",""
"2018050617","4","7","","1000","","","","","","199","120","10050","10042","","61","5","3","25","6","5","180","0","","","","","",""
"2018050618","2","6","","1000","","","","","","199","119","10055","10047","","60","6","1","30","6","3","120","3","6","200","0","","",""
"2018050619","5","3","","1000","","","","","","196","117","10059","10051","","60","5","2","30","6","5","180","0","","","","","",""
"2018050620","3","2","","1000","","","","","","172","117","10064","10056","","70","7","2","35","6","7","180","0","","","","","",""
"2018050621","6","1","","1000","","","","","","175","119","10068","10060","","70","7","7","180","0","","","","","","","","",""
"2018050622","34","2","","1000","","","","","","151","119","10072","10064","","81","7","7","180","0","","","","","","","","",""
"2018050623","32","3","","1000","","","","","","154","117","10078","10070","","79","7","7","180","0","","","","","","","","",""
"2018050624","36","1","","1000","","","","","","141","113","10074","10066","","83","7","7","180","0","","","","","","","","",""
"2018050701","4","7","","1000","","","","","","154","110","10072","10064","","75","7","7","180","0","","","","","","","","",""
"2018050702","4","7","","1000","","","","","","152","107","10067","10059","","75","7","7","180","0","","","","","","","","",""
"2018050703","5","8","","1000","","","","","","150","104","10064","10056","","74","7","7","180","0","","","","","","","","",""
"2018050704","4","4","","1000","","","","","","146","102","10065","10057","","75","7","7","180","0","","","","","","","","",""
"2018050705","5","5","","1000","","","","","","143","104","10059","10051","","77","7","7","180","0","","","","","","","","",""
"2018050706","5","6","","1000","","","","","","144","101","10058","10050","","76","7","7","180","0","","","","","","","","",""
"2018050707","4","7","","1000","","","","","","145","103","10068","10060","","76","7","7","180","0","","","","","","","","",""
"2018050708","4","6","","1000","","","","","","153","101","10069","10061","","71","7","7","180","0","","","","","","","","",""
"2018050709","1","7","","1000","","","","","","168","99","10072","10064","","64","7","4","110","3","7","200","0","","","","","",""
"2018050710","4","7","","1000","","","","","","180","96","10075","10067","","58","7","3","120","3","7","200","0","","","","","",""
"2018050711","4","7","","1000","","","","","","197","89","10073","10065","","50","5","2","120","3","5","200","0","","","","","",""
"2018050712","3","4","","1000","","","","","","214","85","10075","10067","","44","4","2","120","3","4","200","0","","","","","",""
"2018050713","31","4","","1000","","","","","","226","100","10070","10062","","45","5","2","140","3","5","200","0","","","","","",""
"2018050714","29","6","","1000","","","","","","220","100","10070","10062","","46","5","2","140","3","5","200","0","","","","","",""
"2018050715","29","8","","1000","","","","","","214","95","10066","10058","","47","7","2","150","3","7","200","0","","","","","",""
"2018050716","30","6","","1000","","","","","","222","99","10062","10054","","46","5","2","120","3","5","200","0","","","","","",""
"2018050717","29","7","","1000","","","","","","207","108","10063","10055","","53","2","2","200","0","","","","","","","","",""
"2018050718","29","9","","1000","","","","","","191","87","10066","10058","","51","0","","","","","","","","","","","",""
"2018050719","32","6","","1000","","","","","","181","66","10068","10060","","47","0","","","","","","","","","","","",""
"2018050720","27","2","","1000","","","","","","158","78","10074","10066","","59","0","","","","","","","","","","","",""
"2018050721","26","1","","1000","","","","","","144","81","10079","10071","","66","0","","","","","","","","","","","",""
"2018050722","3","1","","1000","","","","","","150","81","10084","10076","","63","2","2","200","0","","","","","","","","",""
"2018050723","14","2","","1000","","","","","","136","83","10088","10080","","70","0","","","","","","","","","","","",""
"2018050724","10","3","","600","","","","","10","126","89","10091","10083","","78","1","1","200","0","","","","","","","","",""
"2018050801","5","4","","800","","","","","10","144","93","10096","10088","","71","2","2","200","0","","","","","","","","",""
"2018050802","5","13","","1000","","","","","","142","83","10099","10091","","68","2","2","200","0","","","","","","","","",""
"2018050803","5","11","","1000","","","","","","141","86","10101","10093","","69","2","2","200","0","","","","","","","","",""
"2018050804","6","11","","1000","","","","","","138","86","10107","10099","","71","2","2","200","0","","","","","","","","",""
"2018050805","6","8","","1000","","","","","","141","86","10111","10103","","70","2","2","200","0","","","","","","","","",""
"2018050806","6","7","","1000","","","","","","134","87","10112","10104","","73","3","1","30","6","3","200","0","","","","","",""
"2018050807","5","10","","1000","","","","","","145","88","10118","10110","","69","6","6","200","0","","","","","","","","",""
"2018050808","5","10","","1000","","","","","","168","90","10126","10118","","60","4","4","200","0","","","","","","","","",""
"2018050809","5","11","","1000","","","","","","182","88","10130","10122","","54","6","6","200","0","","","","","","","","",""
"2018050810","6","7","","1000","","","","","","201","80","10133","10125","","46","4","4","200","0","","","","","","","","",""
"2018050811","8","5","","1000","","","","","","212","80","10135","10127","","43","4","4","200","0","","","","","","","","",""
"2018050812","4","10","","1000","","","","","","218","76","10136","10128","","40","5","3","30","6","5","200","0","","","","","",""
"2018050813","6","8","","1000","","","","","","218","81","10136","10128","","41","5","3","30","6","5","200","0","","","","","",""
"2018050814","4","9","","1000","","","","","","218","87","10132","10124","","43","6","6","40","6","","","","","","","","",""
"2018050815","3","10","","1000","","","","","","218","76","10128","10120","","40","5","5","40","6","","","","","","","","",""
"2018050816","24","7","","1000","","","","","","211","86","10130","10122","","45","5","5","40","6","","","","","","","","",""
"2018050817","4","10","","1000","","","","","","213","75","10136","10128","","41","6","3","30","6","6","80","3","","","","","",""
"2018050818","3","14","","1000","","","","","","201","70","10141","10133","","43","4","2","30","6","4","80","3","","","","","",""
"2018050819","4","13","","1000","","","","","","183","68","10151","10143","","47","5","3","30","6","5","80","3","","","","","",""
"2018050820","5","13","","1000","","","","","","171","58","10159","10151","","47","5","3","30","6","5","80","3","","","","","",""
"2018050821","6","9","","1000","","","","","","167","36","10170","10162","","42","3","1","40","6","3","80","3","","","","","",""
"2018050822","8","9","","1000","","","","","","157","31","10181","10173","","43","1","1","40","6","","","","","","","","",""
"2018050823","6","8","","1000","","","","","","145","31","10187","10179","","46","0","","","","","","","","","","","",""
"2018050824","8","8","","1000","","","","","","131","35","10191","10183","","52","0","","","","","","","","","","","",""
"2018050901","7","7","","1000","","","","","","124","34","10197","10189","","54","0","","","","","","","","","","","",""
"2018050902","5","9","","1000","","","","","","120","33","10202","10194","","55","0","","","","","","","","","","","",""
"2018050903","5","10","","1000","","","","","","104","47","10203","10195","","68","0","","","","","","","","","","","",""
"2018050904","5","11","","1000","","","","","","97","44","10205","10197","","70","0","","","","","","","","","","","",""
"2018050905","6","10","","1000","","","","","","97","40","10208","10200","","68","0","","","","","","","","","","","",""
"2018050906","5","9","","1000","","","","","","93","41","10213","10205","","70","0","","","","","","","","","","","",""
"2018050907","5","9","","1000","","","","","","106","42","10220","10212","","65","0","","","","","","","","","","","",""
"2018050908","5","8","","1000","","","","","","126","41","10223","10215","","56","0","","","","","","","","","","","",""
"2018050909","7","5","","1000","","","","","","147","33","10224","10216","","46","0","","","","","","","","","","","",""
"2018050910","15","6","","1000","","","","","","158","35","10225","10217","","44","0","","","","","","","","","","","",""
"2018050911","15","4","","1000","","","","","","167","44","10224","10216","","44","0","","","","","","","","","","","",""
"2018050912","32","7","","1000","","","","","","175","45","10221","10213","","42","0","","","","","","","","","","","",""
"2018050913","29","12","","1000","","","","","","171","48","10222","10214","","44","0","","","","","","","","","","","",""
"2018050914","28","12","","1000","","","","","","176","42","10217","10209","","41","0","","","","","","","","","","","",""
"2018050915","29","12","","1000","","","","","","175","51","10213","10205","","44","0","","","","","","","","","","","",""
"2018050916","29","10","","1000","","","","","","179","34","10209","10201","","38","0","","","","","","","","","","","",""
"2018050917","29","8","","1000","","","","","","177","33","10207","10199","","38","0","","","","","","","","","","","",""
"2018050918","29","9","","1000","","","","","","174","30","10204","10196","","38","0","","","","","","","","","","","",""
"2018050919","30","7","","1000","","","","","","143","55","10208","10200","","56","0","","","","","","","","","","","",""
"2018050920","30","5","","1000","","","","","","139","62","10214","10206","","60","0","","","","","","","","","","","",""
"2018050921","30","6","","1000","","","","","","134","72","10223","10215","","66","0","","","","","","","","","","","",""
"2018050922","29","6","","1000","","","","","","133","69","10230","10222","","65","0","","","","","","","","","","","",""
"2018050923","28","8","","1000","","","","","","125","74","10229","10221","","71","0","","","","","","","","","","","",""
"2018050924","28","6","","1000","","","","","","122","76","10229","10221","","74","0","","","","","","","","","","","",""
"2018051001","28","7","","1000","","","","","","121","76","10229","10221","","74","0","","","","","","","","","","","",""
"2018051002","28","5","","1000","","","","","","115","80","10229","10221","","79","0","","","","","","","","","","","",""
"2018051003","35","2","","1000","","","","","","110","82","10227","10219","","83","0","","","","","","","","","","","",""
"2018051004","25","1","","1000","","","","","","111","82","10228","10220","","82","0","","","","","","","","","","","",""
"2018051005","18","4","","1000","","","","","","105","82","10236","10228","","86","0","","","","","","","","","","","",""
"2018051006","21","7","","1000","","","","","","110","84","10240","10232","","84","0","","","","","","","","","","","",""
"2018051007","23","5","","1000","","","","","","126","82","10243","10235","","74","0","","","","","","","","","","","",""
"2018051008","19","6","","1000","","","","","","142","82","10248","10240","","67","0","","","","","","","","","","","",""
"2018051009","23","10","","1000","","","","","","148","78","10248","10240","","63","0","","","","","","","","","","","",""
"2018051010","22","11","","1000","","","","","","143","85","10251","10243","","68","2","2","25","6","","","","","","","","",""
"2018051011","22","10","","1000","","","","","","149","91","10248","10240","","68","3","1","10","7","3","25","6","","","","","",""
"2018051012","24","8","","1000","","","","","","154","93","10245","10237","","67","1","1","30","6","","","","","","","","",""
"2018051013","23","10","","1000","","","","","","157","93","10239","10231","","66","1","1","40","6","","","","","","","","",""
"2018051014","28","9","","1000","","","","","","158","92","10237","10229","","65","3","1","10","7","3","30","6","","","","","",""
"2018051015","28","11","","800","","","","","5","150","88","10233","10225","","66","6","3","10","7","6","180","0","","","","","",""
"2018051016","28","12","","800","","","","","5","143","92","10226","10218","","72","7","4","8","7","7","120","3","","","","","",""
"2018051017","26","9","","800","","","","","10","133","91","10222","10214","","76","7","4","7","7","7","120","3","","","","","",""
"2018051018","29","9","","700","","","","","10","125","90","10219","10211","","79","7","4","5","7","7","120","3","","","","","",""
"2018051019","28","10","","500","","","","","10","115","89","10223","10215","","84","7","4","3","7","7","25","6","","","","","",""
"2018051020","29","8","","250","","","","","10","111","89","10224","10216","","87","7","5","1","7","7","25","6","","","","","",""
"2018051021","25","5","","200","200","200","120","","41","107","88","10225","10217","","88","7","4","1","7","7","20","6","","","","","",""
"2018051022","25","4","","200","200","200","140","","10","105","87","10224","10216","","89","7","4","1","7","7","20","6","","","","","",""
"2018051023","23","4","","200","","","","","10","104","87","10222","10214","","89","7","4","2","7","7","20","6","","","","","",""
"2018051024","25","4","","200","","","","","10","100","83","10223","10215","","89","7","4","2","7","7","20","6","","","","","",""
"2018051101","28","4","","200","200","200","140","","10","102","86","10223","10215","","90","7","4","2","7","7","20","6","","","","","",""
"2018051102","20","1","","250","","","","","10","103","86","10220","10212","","90","7","4","1","7","7","20","6","","","","","",""
"2018051103","30","3","","350","","","","","10","103","86","10218","10210","","89","7","4","2","7","7","20","6","","","","","",""
"2018051104","20","2","","300","","","","","10","102","85","10216","10208","","89","7","4","2","7","7","20","6","","","","","",""
"2018051105","17","5","","300","","","","","10","101","84","10212","10204","","89","7","4","2","7","7","20","6","","","","","",""
"2018051106","15","5","","400","","","","","10","99","82","10213","10205","","89","7","4","3","7","7","20","6","","","","","",""
"2018051107","15","4","","400","","","","","10","102","84","10215","10207","","88","7","4","3","7","7","20","6","","","","","",""
"2018051108","17","5","","250","","","","","10","107","87","10217","10209","","88","7","4","3","7","7","20","6","","","","","",""
"2018051109","17","5","","350","","","","","10","116","88","10213","10205","","83","7","4","5","7","7","25","6","","","","","",""
"2018051110","16","6","","350","","","","","10","124","91","10208","10200","","80","7","4","5","7","7","25","6","","","","","",""
"2018051111","18","3","","400","","","","","10","138","86","10212","10204","","71","7","4","10","7","7","25","6","","","","","",""
"2018051112","32","7","","500","","","","","5","158","94","10202","10194","","66","7","5","25","6","7","120","3","","","","","",""
"2018051113","31","7","","500","","","","","5","142","91","10196","10188","","72","7","5","25","6","7","120","3","","","","","",""
"2018051114","32","7","","500","","","","","5","149","91","10188","10180","","68","7","5","25","6","7","120","3","","","","","",""
"2018051115","31","7","","500","","","","","5","139","92","10185","10177","","73","7","5","25","6","7","120","3","","","","","",""
"2018051116","30","5","","450","","","","","5","151","93","10180","10172","","68","7","2","30","6","5","120","3","7","180","0","","",""
"2018051117","31","4","","450","","","","","5","154","94","10177","10169","","67","7","2","30","6","5","120","3","7","180","0","","",""
"2018051118","32","3","","450","","","","","5","134","92","10171","10163","","76","7","5","120","3","7","180","0","","","","","",""
"2018051119","27","5","","450","","","","","5","131","92","10172","10164","","77","7","5","120","3","7","180","0","","","","","",""
"2018051120","32","3","","400","","","","","10","131","92","10166","10158","","77","7","5","120","3","7","180","0","","","","","",""
"2018051121","5","7","","450","","","","","10","136","94","10165","10157","","76","7","2","40","6","7","110","3","","","","","",""
"2018051122","19","4","","600","","","","","10","147","78","10163","10155","","64","8","2","40","6","8","110","4","","","","","",""
"2018051123","28","2","","500","","","","","10","132","94","10164","10156","","78","8","2","40","6","8","110","4","","","","","",""
"2018051124","32","3","","600","","","","","10","133","87","10164","10156","0","74","8","3","35","6","8","110","4","","","","","",""
"2018051201","1","2","","450","","","","","10","126","96","10157","10149","","82","8","3","35","6","8","110","4","","","","","",""
