"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2020022924","31","2","","1000","","","","","","45","26","10186","10178","","88","0","","","","","","","","","","","",""
"2020030101","31","1","","500","","","","","10","35","19","10187","10179","","89","3","1","6","7","3","200","0","","","","","",""
"2020030102","0","0","","700","","","","","10","31","13","10189","10181","","88","3","3","200","0","","","","","","","","",""
"2020030103","5","1","","280","","","","","41","17","3","10190","10182","","90","1","1","200","0","","","","","","","","",""
"2020030104","6","2","","280","","","","","10","25","13","10188","10180","","92","3","3","7","7","","","","","","","","",""
"2020030105","14","2","","280","","","","","41","27","15","10188","10180","","92","2","2","2","7","","","","","","","","",""
"2020030106","8","1","","220","","","","","41","30","17","10191","10183","","91","6","3","4","7","6","30","6","","","","","",""
"2020030107","6","1","","350","","","","","10","43","30","10191","10183","","91","7","2","4","7","7","30","6","","","","","",""
"2020030108","4","3","","400","","","","","10","40","25","10196","10188","","90","7","3","3","7","7","30","6","","","","","",""
"2020030109","5","3","","320","","","","","10","45","30","10197","10189","","90","7","3","4","7","7","35","6","","","","","",""
"2020030110","13","6","","450","","","","","10","55","32","10192","10184","","85","7","2","5","7","7","35","6","","","","","",""
"2020030111","15","8","","500","","","","","10","62","23","10188","10180","","76","7","7","35","6","","","","","","","","",""
"2020030112","19","5","","600","","","","","10","69","7","10190","10182","","65","7","7","35","6","","","","","","","","",""
"2020030113","26","8","","700","","","","","10","67","7","10187","10179","","66","8","8","30","6","","","","","","","","",""
"2020030114","29","7","","800","","","","","5","63","18","10179","10171","","73","8","2","10","7","8","30","6","","","","","",""
"2020030115","29","6","","800","","","","","5","60","20","10178","10170","","76","8","8","25","6","","","","","","","","",""
"2020030116","25","3","","1000","","","","","","63","14","10177","10169","","71","8","8","25","6","","","","","","","","",""
"2020030117","27","6","","1000","","","","","","58","15","10179","10171","","74","7","7","25","6","","","","","","","","",""
"2020030118","27","7","","1000","","","","","","51","10","10180","10172","","75","7","7","25","6","","","","","","","","",""
"2020030119","24","5","","800","","","","","10","48","12","10183","10175","","78","8","8","30","6","","","","","","","","",""
"2020030120","30","5","","800","","","","","10","49","12","10190","10182","","77","8","8","30","6","","","","","","","","",""
"2020030121","3","3","","800","","","","","10","49","8","10193","10185","","75","8","8","40","6","","","","","","","","",""
"2020030122","32","11","","800","","","","","60","51","7","10200","10192","0","73","8","8","40","6","","","","","","","","",""
"2020030123","32","13","","900","","","","","60","47","-3","10205","10197","0","69","8","5","30","6","8","80","4","","","","","",""
