"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018080302","3","2","","800","","","","","5","289","240","10058","10050","","75","0","","","","","","","","","","","",""
"2018080303","3","2","","800","","","","","5","291","241","10061","10053","","74","0","","","","","","","","","","","",""
"2018080304","15","8","","420","","","","","10","275","239","10060","10052","","81","0","","","","","","","","","","","",""
"2018080305","16","2","","300","","","","","10","273","239","10064","10056","","82","0","","","","","","","","","","","",""
"2018080306","15","7","","300","","","","","10","269","236","10072","10064","","82","0","","","","","","","","","","","",""
"2018080307","15","7","","330","","","","","10","281","233","10075","10067","","75","0","","","","","","","","","","","",""
"2018080308","16","10","","600","","","","","5","297","221","10078","10070","","64","0","","","","","","","","","","","",""
"2018080309","18","7","","800","","","","","5","308","218","10082","10074","","59","1","1","120","3","","","","","","","","",""
"2018080310","18","7","","1000","","","","","","320","212","10085","10077","","53","0","","","","","","","","","","","",""
"2018080311","22","10","","1000","","","","","","327","202","10083","10076","","48","0","","","","","","","","","","","",""
"2018080312","24","8","","1000","","","","","","337","197","10080","10073","","44","0","","","","","","","","","","","",""
"2018080313","31","10","","1000","","","","","","338","196","10078","10071","","43","0","","","","","","","","","","","",""
"2018080314","31","9","","1000","","","","","","337","206","10076","10069","","47","0","","","","","","","","","","","",""
"2018080315","29","12","","1000","","","","","","328","208","10073","10066","","49","0","","","","","","","","","","","",""
"2018080316","29","12","","1000","","","","","","322","207","10069","10062","","51","0","","","","","","","","","","","",""
"2018080317","31","11","","1000","","","","","","316","210","10070","10062","","54","0","","","","","","","","","","","",""
"2018080318","30","11","","1000","","","","","","306","220","10070","10062","","60","0","","","","","","","","","","","",""
"2018080319","31","7","","1000","","","","","","298","218","10071","10063","","62","0","","","","","","","","","","","",""
"2018080320","33","5","","1000","","","","","","291","219","10073","10065","","65","1","1","30","6","","","","","","","","",""
"2018080321","32","3","","1000","","","","","","285","228","10078","10070","","71","1","1","30","6","","","","","","","","",""
"2018080322","33","2","","1000","","","","","","295","208","10082","10074","","60","0","","","","","","","","","","","",""
"2018080323","32","2","","1000","","","","","","291","214","10085","10077","","63","0","","","","","","","","","","","",""
"2018080324","26","3","","1000","","","","","","288","224","10088","10080","","69","1","1","40","6","","","","","","","","",""
"2018080401","1","1","","1000","","","","","","282","225","10088","10080","","71","5","5","40","6","","","","","","","","",""
"2018080402","28","1","","1000","","","","","","286","228","10087","10079","","71","5","3","40","6","5","70","3","","","","","",""
"2018080403","32","2","","1000","","","","","","288","220","10089","10081","","67","5","3","40","6","5","70","3","","","","","",""
"2018080404","34","1","","1000","","","","","","281","222","10087","10079","","71","4","4","40","6","","","","","","","","",""
"2018080405","36","1","","1000","","","","","","279","229","10091","10083","","74","3","3","40","6","","","","","","","","",""
"2018080406","7","1","","1000","","","","","","280","222","10091","10083","","71","2","2","40","6","","","","","","","","",""
"2018080407","25","2","","1000","","","","","","293","209","10095","10087","","61","5","5","40","6","","","","","","","","",""
"2018080408","23","7","","1000","","","","","","296","221","10094","10086","","64","2","2","40","6","","","","","","","","",""
"2018080409","23","10","","1000","","","","","","301","214","10093","10085","","60","1","1","40","6","","","","","","","","",""
"2018080410","23","10","","1000","","","","","","307","216","10094","10086","","58","1","1","40","6","","","","","","","","",""
"2018080411","23","12","","1000","","","","","","308","217","10090","10082","","59","1","1","40","6","","","","","","","","",""
"2018080412","31","7","","1000","","","","","","314","213","10089","10081","","55","2","2","40","6","","","","","","","","",""
"2018080413","29","11","","1000","","","","","","320","219","10085","10077","","55","2","2","40","6","","","","","","","","",""
"2018080414","29","12","","1000","","","","","","324","211","10082","10075","","52","1","1","40","6","","","","","","","","",""
"2018080415","29","12","","1000","","","","","","320","216","10082","10074","","54","1","1","40","6","","","","","","","","",""
"2018080416","28","11","","1000","","","","","","319","211","10080","10072","","53","1","1","40","6","","","","","","","","",""
"2018080417","27","10","","1000","","","","","","309","218","10079","10071","","59","1","1","40","6","","","","","","","","",""
"2018080418","26","11","","1000","","","","","","300","225","10077","10069","","64","1","1","40","6","","","","","","","","",""
"2018080419","27","9","","1000","","","","","","292","229","10076","10068","","69","1","1","40","6","","","","","","","","",""
"2018080420","26","8","","1000","","","","","","283","231","10076","10068","","73","1","1","40","6","","","","","","","","",""
"2018080421","25","5","","1000","","","","","","279","234","10079","10071","","77","1","1","40","6","","","","","","","","",""
"2018080422","27","6","","1000","","","","","","276","233","10083","10075","","78","0","","","","","","","","","","","",""
"2018080423","26","8","","1000","","","","","","273","234","10082","10074","","79","0","","","","","","","","","","","",""
"2018080424","26","6","","1000","","","","","","272","236","10078","10070","","81","0","","","","","","","","","","","",""
"2018080501","27","4","15","700","","","","","10","269","238","10075","10067","","83","2","2","4","7","","","","","","","","",""
"2018080502","26","4","","600","","","","","10","267","238","10075","10067","","84","2","2","4","7","","","","","","","","",""
"2018080503","32","4","","500","","","","","10","268","239","10076","10068","","84","4","4","3","7","","","","","","","","",""
"2018080504","33","3","","500","","","","","41","266","239","10077","10069","","85","5","5","2","7","","","","","","","","",""
"2018080505","32","3","","600","","","","","10","267","239","10078","10070","","85","5","3","3","7","5","30","6","","","","","",""
"2018080506","31","2","","600","","","","","10","270","239","10081","10073","","83","5","2","5","7","5","20","6","","","","","",""
"2018080507","29","6","","700","","","","","10","275","240","10083","10075","","81","5","2","10","7","5","30","6","","","","","",""
"2018080508","26","6","","700","","","","","10","288","241","10086","10078","","76","3","3","40","6","","","","","","","","",""
"2018080509","29","7","","800","","","","","10","299","239","10088","10080","","70","3","3","25","6","","","","","","","","",""
"2018080510","30","8","","1000","","","","","","308","231","10087","10079","","64","3","1","15","7","3","25","6","","","","","",""
"2018080511","30","10","","1000","","","","","","320","228","10090","10082","","58","3","3","25","8","","","","","","","","",""
"2018080512","28","13","","1000","","","","","","320","232","10085","10077","","60","3","3","20","8","","","","","","","","",""
"2018080513","26","13","","1000","","","","","","318","232","10083","10075","","61","3","3","20","8","","","","","","","","",""
"2018080514","25","14","","1000","","","","","","318","231","10077","10069","","60","3","3","20","8","","","","","","","","",""
"2018080515","25","15","","1000","","","","","","321","228","10075","10067","","58","3","3","20","8","","","","","","","","",""
"2018080516","27","13","","1000","","","","","","318","228","10074","10066","","59","2","2","25","8","","","","","","","","",""
"2018080517","27","14","","1000","","","","","","314","227","10068","10060","","60","2","2","30","6","","","","","","","","",""
"2018080518","26","12","","1000","","","","","","306","231","10069","10061","","64","2","2","30","6","","","","","","","","",""
"2018080519","26","10","","1000","","","","","","297","232","10068","10060","","68","3","1","30","6","3","200","0","","","","","",""
"2018080520","25","7","","1000","","","","","","287","235","10073","10065","","74","3","1","30","6","3","200","0","","","","","",""
"2018080521","25","6","","1000","","","","","","279","238","10078","10070","","79","3","1","30","6","3","200","0","","","","","",""
"2018080522","27","7","","1000","","","","","","280","239","10076","10068","","79","4","2","30","6","4","200","0","","","","","",""
"2018080523","30","7","","1000","","","","","","281","237","10078","10070","","77","4","2","30","6","4","200","0","","","","","",""
"2018080524","30","4","","1000","","","","","","274","236","10072","10064","","80","4","2","40","6","4","150","3","","","","","",""
"2018080601","28","6","","1000","","","","","","279","234","10071","10063","","77","3","3","40","6","","","","","","","","",""
"2018080602","27","5","","1000","","","","","","276","235","10068","10060","","78","3","1","15","7","3","40","6","","","","","",""
"2018080603","28","6","","1000","","","","","","276","236","10069","10061","","79","4","2","15","7","4","25","6","","","","","",""
"2018080604","28","7","","1000","","","","","","275","237","10069","10061","","80","6","2","15","7","6","25","6","","","","","",""
"2018080605","29","5","","1000","","","","","","275","240","10068","10060","","81","4","4","25","6","","","","","","","","",""
"2018080606","29","6","","700","","","","","10","274","241","10071","10063","","82","4","2","15","7","4","25","6","","","","","",""
"2018080607","28","6","","600","","","","","10","278","242","10073","10065","","81","6","6","25","6","","","","","","","","",""
"2018080608","29","5","","700","","","","","10","279","243","10078","10070","","81","5","2","10","7","5","40","6","","","","","",""
"2018080609","31","5","","700","","","","","10","298","238","10075","10067","","70","2","2","30","6","","","","","","","","",""
"2018080610","34","4","","800","","","","","10","312","234","10077","10069","","63","3","3","20","8","","","","","","","","",""
"2018080611","29","8","","800","","","","","10","314","232","10076","10068","","62","3","3","25","8","","","","","","","","",""
"2018080612","29","9","","1000","","","","","","320","232","10074","10066","","60","3","3","25","8","","","","","","","","",""
"2018080613","28","11","","1000","","","","","","328","222","10068","10061","","54","3","3","25","8","","","","","","","","",""
"2018080614","29","10","","1000","","","","","","323","213","10066","10059","","52","3","3","30","8","","","","","","","","",""
"2018080615","28","10","","1000","","","","","","331","213","10063","10056","","50","2","2","30","6","","","","","","","","",""
"2018080616","29","11","","1000","","","","","","322","208","10059","10052","","51","2","2","30","6","","","","","","","","",""
"2018080617","30","10","","1000","","","","","","311","223","10059","10051","","60","2","2","30","6","","","","","","","","",""
"2018080618","29","10","","1000","","","","","","305","222","10062","10054","","61","1","1","180","0","","","","","","","","",""
"2018080619","30","7","","1000","","","","","","293","227","10062","10054","","68","1","1","180","0","","","","","","","","",""
"2018080620","30","6","","1000","","","","","","288","227","10066","10058","","70","2","2","180","0","","","","","","","","",""
"2018080621","30","3","","1000","","","","","","284","233","10071","10063","","74","3","1","40","6","3","200","0","","","","","",""
"2018080622","30","3","","1000","","","","","","283","237","10071","10063","","76","3","1","40","6","3","200","0","","","","","",""
"2018080623","31","3","","1000","","","","","","283","238","10073","10065","","77","4","2","40","6","4","200","0","","","","","",""
"2018080624","34","1","","1000","","","","","","280","239","10071","10063","","78","4","2","40","6","4","200","0","","","","","",""
"2018080701","35","2","","1000","","","","","","282","240","10070","10062","","78","4","4","40","6","","","","","","","","",""
"2018080702","36","2","","1000","","","","","","280","241","10066","10058","","79","3","3","35","6","","","","","","","","",""
"2018080703","32","3","","800","","","","","10","274","240","10070","10062","","82","2","2","35","6","","","","","","","","",""
"2018080704","32","2","","700","","","","","10","270","239","10072","10064","","83","0","","","","","","","","","","","",""
"2018080705","34","2","","400","","","","","10","273","238","10073","10065","","81","2","2","5","7","","","","","","","","",""
"2018080706","34","2","","800","","","","","10","271","234","10078","10070","","80","2","2","30","6","","","","","","","","",""
"2018080707","33","2","","800","","","","","10","282","234","10081","10073","","75","5","1","1","7","3","30","6","5","150","3","","",""
"2018080708","16","6","","1000","","","","","","295","224","10081","10073","","66","2","2","30","6","","","","","","","","",""
"2018080709","14","9","","1000","","","","","","306","213","10079","10071","","58","1","1","30","6","","","","","","","","",""
"2018080710","16","6","","1000","","","","","","311","217","10084","10076","","57","3","3","30","6","","","","","","","","",""
"2018080711","27","5","","1000","","","","","","324","217","10084","10077","","53","5","5","30","6","","","","","","","","",""
"2018080712","32","7","","1000","","","","","","323","223","10081","10074","","56","3","3","30","6","","","","","","","","",""
"2018080713","29","10","","1000","","","","","","336","213","10075","10068","","49","3","3","30","6","","","","","","","","",""
"2018080714","30","8","","1000","","","","","","334","203","10069","10062","","46","3","3","30","6","","","","","","","","",""
"2018080715","30","9","","1000","","","","","","330","200","10064","10057","","47","3","3","30","6","","","","","","","","",""
"2018080716","30","9","","1000","","","","","","329","193","10062","10055","","45","3","3","30","6","","","","","","","","",""
"2018080717","29","10","","1000","","","","","","319","204","10062","10055","","51","2","2","30","6","","","","","","","","",""
"2018080718","30","10","","1000","","","","","","305","222","10064","10056","","61","2","2","30","6","","","","","","","","",""
"2018080719","30","9","","1000","","","","","","293","228","10067","10059","","68","0","","","","","","","","","","","",""
"2018080720","30","5","","1000","","","","","","286","236","10071","10063","","74","2","2","180","0","","","","","","","","",""
"2018080721","31","4","","1000","","","","","","281","237","10073","10065","","77","1","1","180","0","","","","","","","","",""
"2018080722","29","3","","1000","","","","","","282","241","10073","10065","","79","0","","","","","","","","","","","",""
"2018080723","27","4","","1000","","","","","","281","242","10070","10062","","79","1","1","30","6","","","","","","","","",""
"2018080724","27","7","","1000","","","","","","278","240","10067","10059","","80","1","1","10","7","","","","","","","","",""
"2018080801","27","9","","1000","","","","","","275","239","10068","10060","","81","1","1","10","7","","","","","","","","",""
"2018080802","28","8","","1000","","","","","","272","237","10070","10062","","81","3","3","10","7","","","","","","","","",""
"2018080803","26","4","","1000","","","","","","269","236","10068","10060","","82","2","2","10","7","","","","","","","","",""
"2018080804","28","3","","1000","","","","","","272","236","10070","10062","","81","3","3","10","7","","","","","","","","",""
"2018080805","30","1","","1000","","","","","","271","235","10069","10061","","81","3","3","10","7","","","","","","","","",""
"2018080806","26","4","","800","","","","","10","267","236","10072","10064","","83","2","2","15","7","","","","","","","","",""
"2018080807","29","4","","900","","","","","10","279","239","10081","10073","","79","3","3","30","6","","","","","","","","",""
"2018080808","29","3","","1000","","","","","","295","234","10081","10073","","70","2","2","30","6","","","","","","","","",""
"2018080809","31","5","","1000","","","","","","303","231","10083","10075","","65","3","3","25","6","","","","","","","","",""
"2018080810","31","5","","1000","","","","","","312","231","10083","10075","","62","1","1","25","6","","","","","","","","",""
"2018080811","31","5","","1000","","","","","","325","228","10082","10075","","57","1","1","25","6","","","","","","","","",""
"2018080812","29","8","","1000","","","","","","327","217","10079","10072","","53","1","1","25","6","","","","","","","","",""
"2018080813","30","9","","1000","","","","","","323","215","10077","10070","","53","1","1","25","6","","","","","","","","",""
"2018080814","28","11","","1000","","","","","","325","212","10079","10072","","52","1","1","25","6","","","","","","","","",""
"2018080815","29","11","","1000","","","","","","327","217","10075","10068","","52","2","2","30","6","","","","","","","","",""
"2018080816","28","11","","1000","","","","","","322","210","10064","10057","","52","2","2","30","6","","","","","","","","",""
"2018080817","30","6","","1000","","","","","","317","213","10055","10048","","54","2","2","30","6","","","","","","","","",""
"2018080818","30","9","","1000","","","","","","311","223","10059","10051","","60","0","","","","","","","","","","","",""
"2018080819","29","10","","1000","","","","","","292","234","10068","10060","","71","0","","","","","","","","","","","",""
"2018080820","28","10","","1000","","","","","","289","230","10066","10058","","71","2","2","120","3","","","","","","","","",""
"2018080821","28","8","","1000","","","","","","286","236","10067","10059","","75","2","2","30","6","","","","","","","","",""
"2018080822","33","3","","1000","","","","","","285","232","10064","10056","","73","2","2","30","6","","","","","","","","",""
"2018080823","33","1","","1000","","","","","","284","229","10062","10054","","72","1","1","30","6","","","","","","","","",""
"2018080824","28","4","","1000","","","","","","284","232","10063","10055","","74","0","","","","","","","","","","","",""
"2018080901","25","5","","1000","","","","","","273","236","10059","10051","","81","0","","","","","","","","","","","",""
"2018080902","24","4","","1000","","","","","","270","235","10051","10043","","81","0","","","","","","","","","","","",""
"2018080903","25","5","","1000","","","","","","269","236","10054","10046","","82","0","","","","","","","","","","","",""
"2018080904","26","3","","1000","","","","","","270","235","10051","10043","","81","0","","","","","","","","","","","",""
"2018080905","25","5","","1000","","","","","","271","232","10051","10043","","79","2","2","200","0","","","","","","","","",""
"2018080906","26","4","","1000","","","","","","270","234","10053","10045","","81","3","1","30","6","3","200","0","","","","","",""
"2018080907","25","6","","1000","","","","","","276","234","10056","10048","","78","5","1","15","7","3","30","6","5","80","3","","",""
"2018080908","25","3","","1000","","","","","","287","238","10056","10048","","75","7","3","30","6","5","70","3","7","200","0","","",""
"2018080909","24","6","","1000","","","","","","287","233","10054","10046","","73","7","1","30","6","3","70","3","7","200","0","","",""
"2018080910","23","5","","1000","","","","","","296","234","10058","10050","","70","8","4","30","6","5","70","3","8","200","0","","",""
"2018080911","22","7","","1000","","","","","","298","235","10057","10049","","69","8","4","30","6","6","70","3","8","200","0","","",""
"2018080912","23","8","","1000","","","","","","308","233","10051","10043","","64","8","4","30","6","6","70","3","8","180","2","","",""
"2018080913","23","7","","1000","","","","","","311","234","10048","10040","","64","7","4","30","8","5","70","3","7","180","0","","",""
"2018080914","23","11","","1000","","","","","","314","236","10040","10033","","63","6","3","20","8","4","70","3","6","180","0","","",""
"2018080915","26","10","","1000","","","","","","313","234","10037","10030","","63","4","4","30","6","","","","","","","","",""
"2018080916","24","9","","1000","","","","","","299","236","10038","10030","","69","7","3","15","8","7","30","6","","","","","",""
"2018080917","28","11","","1000","","","","","","303","235","10032","10024","","67","5","2","30","6","3","70","3","5","180","0","","",""
"2018080918","32","5","","1000","","","","","","292","240","10031","10023","","74","6","2","30","6","4","70","3","6","180","0","","",""
"2018080919","30","6","","1000","","","","","","288","239","10032","10024","","75","6","2","30","6","4","70","3","6","180","0","","",""
"2018080920","30","5","","1000","","","","","","286","233","10033","10025","","73","6","2","30","6","4","70","3","6","180","0","","",""
"2018080921","30","3","","1000","","","","","","283","235","10038","10030","","75","5","2","30","6","4","90","3","5","180","0","","",""
"2018080922","24","4","","1000","","","","","","278","234","10040","10032","","77","5","2","30","6","4","110","3","5","180","0","","",""
"2018080923","30","2","","1000","","","","","","277","232","10041","10033","","77","5","2","30","6","4","110","3","5","180","0","","",""
"2018080924","35","2","","1000","","","","","","274","233","10040","10032","","78","1","1","30","6","","","","","","","","",""
"2018081001","33","1","","1000","","","","","","273","238","10034","10026","","81","1","1","30","6","","","","","","","","",""
"2018081002","2","5","","500","","","","","10","271","238","10033","10025","","82","4","2","6","7","4","30","6","","","","","",""
"2018081003","2","6","","1000","","","","","","267","228","10036","10028","","79","0","","","","","","","","","","","",""
"2018081004","5","7","","1000","","","","","","264","219","10037","10029","","76","0","","","","","","","","","","","",""
"2018081005","5","6","","1000","","","","","","261","217","10035","10027","","77","0","","","","","","","","","","","",""
"2018081006","4","8","","1000","","","","","","261","217","10037","10029","","77","0","","","","","","","","","","","",""
"2018081007","5","8","","1000","","","","","","268","218","10041","10033","","74","0","","","","","","","","","","","",""
"2018081008","5","9","","1000","","","","","","281","214","10045","10037","","67","0","","","","","","","","","","","",""
"2018081009","5","9","","1000","","","","","","296","214","10048","10040","","61","0","","","","","","","","","","","",""
"2018081010","4","8","","1000","","","","","","305","210","10049","10041","","57","1","1","30","6","","","","","","","","",""
"2018081011","1","6","","1000","","","","","","317","208","10043","10036","","52","2","2","30","6","","","","","","","","",""
"2018081012","33","4","","1000","","","","","","327","211","10040","10033","","51","2","2","30","6","","","","","","","","",""
"2018081013","33","8","","1000","","","","","","336","211","10036","10029","","48","2","2","30","6","","","","","","","","",""
"2018081014","30","10","","1000","","","","","","336","210","10032","10025","","48","2","2","30","6","","","","","","","","",""
"2018081015","33","11","","1000","","","","","","338","205","10028","10021","","46","2","2","30","6","","","","","","","","",""
"2018081016","33","11","","1000","","","","","","342","193","10026","10019","","42","0","","","","","","","","","","","",""
"2018081017","30","12","","1000","","","","","","330","214","10024","10017","","51","3","3","180","0","","","","","","","","",""
"2018081018","31","8","","1000","","","","","","309","216","10021","10014","","58","3","3","180","0","","","","","","","","",""
"2018081019","33","12","","1000","","","","","","294","225","10026","10018","","67","3","3","180","0","","","","","","","","",""
"2018081020","33","9","","1000","","","","","","292","228","10029","10021","","69","3","3","180","0","","","","","","","","",""
"2018081021","33","6","","1000","","","","","","288","230","10034","10026","","71","0","","","","","","","","","","","",""
"2018081022","33","5","","1000","","","","","","286","238","10036","10028","","75","0","","","","","","","","","","","",""
"2018081023","3","5","","1000","","","","","","289","234","10039","10031","","72","1","1","60","6","","","","","","","","",""
"2018081024","5","4","","1000","","","","","","289","226","10041","10033","","69","0","","","","","","","","","","","",""
"2018081101","14","8","","1000","","","","","","295","211","10043","10035","","61","0","","","","","","","","","","","",""
"2018081102","11","4","","1000","","","","","","291","214","10045","10037","","63","0","","","","","","","","","","","",""
"2018081103","9","3","","1000","","","","","","287","214","10046","10038","","65","0","","","","","","","","","","","",""
"2018081104","9","5","","1000","","","","","","283","218","10048","10040","","68","0","","","","","","","","","","","",""
"2018081105","10","4","","1000","","","","","","280","213","10049","10041","","67","0","","","","","","","","","","","",""
"2018081106","12","5","","1000","","","","","","278","214","10055","10047","","68","0","","","","","","","","","","","",""
"2018081107","12","7","","1000","","","","","","284","211","10056","10048","","65","2","2","30","6","","","","","","","","",""
"2018081108","11","7","","1000","","","","","","295","207","10058","10050","","59","2","2","30","6","","","","","","","","",""
"2018081109","11","8","","1000","","","","","","306","204","10058","10050","","55","2","2","30","6","","","","","","","","",""
"2018081110","14","8","","1000","","","","","","306","204","10060","10052","","54","5","3","30","6","5","150","3","","","","","",""
"2018081111","15","10","","1000","","","","","","321","203","10057","10050","","50","3","3","40","6","","","","","","","","",""
"2018081112","17","11","","1000","","","","","","329","199","10054","10047","","46","3","3","40","6","","","","","","","","",""
"2018081113","17","8","","1000","","","","","","334","194","10051","10044","","44","5","3","40","6","5","200","0","","","","","",""
"2018081114","20","8","","1000","","","","","","341","187","10048","10041","","40","3","3","40","6","","","","","","","","",""
"2018081115","31","10","","1000","","","","","","338","186","10043","10036","","41","5","5","40","6","","","","","","","","",""
"2018081116","31","8","","1000","","","","","","333","194","10041","10034","","44","4","4","45","6","","","","","","","","",""
"2018081117","30","9","","1000","","","","","","328","193","10042","10035","","45","1","1","40","6","","","","","","","","",""
"2018081118","31","8","","1000","","","","","","313","200","10039","10032","","51","1","1","40","6","","","","","","","","",""
"2018081119","31","6","","1000","","","","","","301","206","10044","10036","","57","1","1","40","6","","","","","","","","",""
"2018081120","33","7","","1000","","","","","","287","220","10048","10040","","67","4","2","30","6","4","200","0","","","","","",""
"2018081121","35","5","","1000","","","","","","286","222","10053","10045","","68","2","2","45","6","","","","","","","","",""
"2018081122","33","3","","1000","","","","","","287","221","10055","10047","","68","2","2","45","6","","","","","","","","",""
"2018081123","13","3","","1000","","","","","","285","218","10057","10049","","67","1","1","45","6","","","","","","","","",""
"2018081124","15","6","","1000","","","","","","285","211","10059","10051","","64","0","","","","","","","","","","","",""
"2018081201","15","8","","1000","","","","","","285","208","10061","10053","","63","0","","","","","","","","","","","",""
"2018081202","13","6","","1000","","","","","","284","209","10061","10053","","64","1","1","45","6","","","","","","","","",""
"2018081203","13","6","","1000","","","","","","283","202","10062","10054","","62","3","1","45","6","3","110","3","","","","","",""
"2018081204","14","6","","1000","","","","","","280","200","10063","10055","","62","4","2","40","6","4","110","3","","","","","",""
"2018081205","13","7","","1000","","","","","","277","201","10066","10058","","63","3","3","120","3","","","","","","","","",""
"2018081206","13","6","","1000","","","","","","276","197","10070","10062","","62","5","5","110","3","","","","","","","","",""
"2018081207","12","9","","1000","","","","","","282","185","10074","10066","","56","5","1","40","6","5","110","3","","","","","",""
"2018081208","13","9","","1000","","","","","","291","187","10079","10071","","54","3","1","40","6","3","110","3","","","","","",""
"2018081209","12","9","","1000","","","","","","301","183","10079","10071","","49","3","1","40","6","3","180","0","","","","","",""
