"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018070306","5","7","","1000","","","","","","234","211","10033","10025","","87","5","2","40","6","5","70","3","","","","","",""
"2018070307","6","5","","1000","","","","","","239","214","10035","10027","","86","5","2","40","6","5","110","3","","","","","",""
"2018070308","5","7","","1000","","","","","","252","217","10034","10026","","81","6","4","40","6","6","120","3","","","","","",""
"2018070309","5","7","","1000","","","","","","270","222","10026","10018","","75","5","3","45","6","5","120","3","","","","","",""
"2018070310","4","7","","1000","","","","","","288","208","10020","10012","","62","3","1","45","6","3","120","3","","","","","",""
"2018070311","11","6","","1000","","","","","","297","211","10016","10008","","60","5","3","120","3","5","180","0","","","","","",""
"2018070312","2","7","","1000","","","","","","305","214","10007","10000","","59","6","3","30","6","6","150","3","","","","","",""
"2018070313","1","7","","1000","","","","","","307","204","9996","9989","","54","4","4","30","6","","","","","","","","",""
"2018070314","33","8","","1000","","","","","","293","212","9990","9982","","62","6","4","30","6","6","80","3","","","","","",""
"2018070315","33","7","","1000","","","","","","318","219","9980","9973","","56","4","2","30","6","4","80","3","","","","","",""
"2018070316","5","12","","1000","","","","","","311","201","9974","9967","","52","5","5","40","6","","","","","","","","",""
"2018070317","4","8","","1000","","","","","","314","208","9968","9961","","53","6","4","40","6","6","100","3","","","","","",""
"2018070318","4","8","","1000","","","","","","312","203","9961","9954","","52","2","2","40","6","","","","","","","","",""
"2018070319","2","5","","1000","","","","","","295","215","9963","9956","","62","4","2","40","6","4","180","0","","","","","",""
"2018070320","13","7","","1000","","","","","","276","206","9963","9955","","66","6","4","30","6","6","80","3","","","","","",""
"2018070321","12","4","","1000","","","","","","266","207","9959","9951","","70","3","1","40","6","3","80","3","","","","","",""
"2018070322","31","6","","1000","","","","","","255","199","9963","9955","","71","3","1","40","6","3","200","0","","","","","",""
"2018070323","34","3","","1000","","","","","","252","205","9960","9952","","75","2","2","200","0","","","","","","","","",""
"2018070324","32","3","","1000","","","","","","248","204","9962","9954","","77","2","2","200","0","","","","","","","","",""
"2018070401","35","1","","1000","","","","","","249","207","9961","9953","","78","3","1","30","6","3","200","0","","","","","",""
"2018070402","3","2","","1000","","","","","","247","206","9960","9952","","78","4","4","40","6","","","","","","","","",""
"2018070403","2","6","","1000","","","","","","248","203","9955","9947","","76","1","1","40","6","","","","","","","","",""
"2018070404","2","6","","1000","","","","","","247","201","9957","9949","","75","1","1","40","6","","","","","","","","",""
"2018070405","3","5","","1000","","","","","","247","199","9959","9951","","75","1","1","40","6","","","","","","","","",""
"2018070406","35","3","","1000","","","","","","248","198","9965","9957","","74","3","1","40","6","3","200","0","","","","","",""
"2018070407","30","4","","1000","","","","","","260","198","9972","9964","","69","3","1","40","6","3","120","3","","","","","",""
"2018070408","31","5","","1000","","","","","","265","201","9974","9966","","68","3","1","120","3","3","180","0","","","","","",""
"2018070409","31","4","","1000","","","","","","275","201","9975","9967","","64","3","1","120","3","3","180","0","","","","","",""
"2018070410","29","6","","1000","","","","","","281","201","9978","9970","","62","3","3","180","0","","","","","","","","",""
"2018070411","29","8","","1000","","","","","","282","203","9980","9972","","62","3","3","180","0","","","","","","","","",""
"2018070412","30","8","","1000","","","","","","282","201","9983","9975","","62","3","3","180","0","","","","","","","","",""
"2018070413","28","7","","1000","","","","","","292","199","9980","9972","","57","4","2","120","3","4","180","0","","","","","",""
"2018070414","26","8","","1000","","","","","","278","195","9981","9973","","61","4","1","25","8","4","180","0","","","","","",""
"2018070415","25","10","","1000","","","","","","280","200","9982","9974","","62","4","1","25","8","4","180","0","","","","","",""
"2018070416","26","11","","1000","","","","","","271","194","9984","9976","","63","4","1","25","8","4","180","0","","","","","",""
"2018070417","26","8","","1000","","","","","","262","188","9985","9977","","64","5","2","120","3","5","180","0","","","","","",""
"2018070418","25","8","","1000","","","","","","248","186","9989","9981","","69","5","2","120","3","5","180","0","","","","","",""
"2018070419","26","8","","1000","","","","","","237","182","9992","9984","","71","5","5","180","0","","","","","","","","",""
"2018070420","24","8","","1000","","","","","","223","186","9997","9989","","79","5","5","180","0","","","","","","","","",""
"2018070421","23","6","","1000","","","","","","221","189","10006","9998","","82","6","3","100","3","6","180","0","","","","","",""
"2018070422","22","8","","1000","","","","","","224","192","10014","10006","","82","6","2","30","6","6","100","3","","","","","",""
"2018070423","23","6","","1000","","","","","","222","192","10016","10008","","83","6","1","5","7","3","30","6","6","100","3","","",""
"2018070424","27","6","","1000","","","","","","224","193","10021","10013","","82","6","2","5","7","4","25","6","6","100","3","","",""
"2018070501","21","3","","1000","","","","","","221","192","10019","10011","","84","5","2","5","7","5","80","3","","","","","",""
"2018070502","18","4","","1000","","","","","","219","193","10016","10008","","85","6","2","5","7","4","30","6","6","80","3","","",""
"2018070503","15","5","","800","","","","","10","222","195","10017","10009","","85","6","2","5","7","4","30","6","6","110","3","","",""
"2018070504","15","5","","800","","","","","10","223","197","10014","10006","","85","6","2","5","7","4","30","6","6","110","3","","",""
"2018070505","19","4","","500","","","","","10","222","198","10017","10009","","86","6","2","3","7","4","30","6","6","110","3","","",""
"2018070506","13","2","","700","","","","","10","226","200","10019","10011","","85","7","2","5","7","4","30","6","7","110","3","","",""
"2018070507","5","2","","700","","","","","10","231","202","10024","10016","","84","8","2","3","7","5","20","6","8","100","4","","",""
"2018070508","10","3","","700","","","","","10","241","206","10025","10017","","81","7","2","10","7","5","20","6","7","100","4","","",""
"2018070509","7","4","","700","","","","","10","244","206","10027","10019","","79","8","2","10","7","5","20","6","8","100","4","","",""
"2018070510","17","4","","700","","","","","10","252","208","10030","10022","","77","8","2","10","7","5","20","6","8","100","4","","",""
"2018070511","32","6","","1000","","","","","","265","203","10032","10024","","69","7","5","20","6","7","120","3","","","","","",""
"2018070512","33","7","","1000","","","","","","262","206","10032","10024","","72","4","3","15","8","4","25","6","","","","","",""
"2018070513","31","5","","1000","","","","","21","269","210","10030","10022","0","70","4","3","15","8","4","25","6","","","","","",""
"2018070514","33","8","","1000","","","","","","277","208","10025","10017","","66","3","3","20","8","","","","","","","","",""
"2018070515","32","9","","1000","","","","","","279","205","10025","10017","","64","2","2","20","8","","","","","","","","",""
"2018070516","32","7","","1000","","","","","","278","206","10024","10016","","65","2","2","20","8","","","","","","","","",""
"2018070517","31","6","","1000","","","","","","280","202","10025","10017","","63","1","1","25","6","","","","","","","","",""
"2018070518","30","7","","1000","","","","","","276","209","10029","10021","","67","1","1","25","6","","","","","","","","",""
"2018070519","29","6","","1000","","","","","","264","205","10033","10025","","70","3","1","25","6","3","180","0","","","","","",""
"2018070520","3","8","","1000","","","","","","257","199","10042","10034","","70","3","3","180","0","","","","","","","","",""
"2018070521","4","12","","1000","","","","","","247","193","10049","10041","","72","4","2","40","6","4","180","0","","","","","",""
"2018070522","5","11","","1000","","","","","","242","188","10052","10044","","72","3","3","40","6","","","","","","","","",""
"2018070523","5","11","","1000","","","","","","234","186","10053","10045","","75","3","3","30","6","","","","","","","","",""
"2018070524","5","12","","1000","","","","","","230","178","10062","10054","","72","3","3","30","6","","","","","","","","",""
"2018070601","5","12","","1000","","","","","","225","173","10062","10054","","72","6","3","40","6","6","150","3","","","","","",""
"2018070602","5","12","","1000","","","","","","224","170","10063","10055","","72","6","3","40","6","6","150","3","","","","","",""
"2018070603","5","11","","1000","","","","","","224","163","10063","10055","","69","6","3","30","6","6","120","3","","","","","",""
"2018070604","5","9","","1000","","","","","","222","161","10066","10058","","68","6","3","30","6","6","120","3","","","","","",""
"2018070605","5","8","","1000","","","","","","227","159","10069","10061","","66","7","4","40","6","7","120","3","","","","","",""
"2018070606","5","9","","1000","","","","","","224","159","10071","10063","","67","7","4","40","6","7","120","3","","","","","",""
"2018070607","5","12","","1000","","","","","","222","155","10075","10067","","66","7","4","40","6","7","100","3","","","","","",""
"2018070608","5","12","","1000","","","","","","232","153","10078","10070","","61","6","4","40","6","6","100","3","","","","","",""
"2018070609","5","13","","1000","","","","","","245","153","10081","10073","","56","5","3","40","6","5","120","3","","","","","",""
"2018070610","5","12","","1000","","","","","","254","148","10079","10071","","52","5","3","40","6","5","120","3","","","","","",""
"2018070611","8","11","","1000","","","","","","258","137","10078","10070","","47","6","4","40","6","6","120","3","","","","","",""
"2018070612","10","10","","1000","","","","","","274","133","10076","10068","","42","6","4","40","6","6","120","3","","","","","",""
"2018070613","8","10","","1000","","","","","","271","139","10078","10070","","44","6","4","40","6","6","120","3","","","","","",""
"2018070614","4","14","","1000","","","","","","255","160","10078","10070","","56","6","4","40","6","6","120","3","","","","","",""
"2018070615","4","13","","1000","","","","","","255","162","10074","10066","","57","7","4","40","6","7","120","3","","","","","",""
"2018070616","4","13","","1000","","","","","","255","162","10072","10064","","57","7","4","40","6","7","120","3","","","","","",""
"2018070617","3","12","","1000","","","","","","250","163","10071","10063","","59","7","4","40","6","7","120","3","","","","","",""
"2018070618","4","10","","1000","","","","","","251","160","10074","10066","","57","7","4","40","6","7","120","3","","","","","",""
"2018070619","4","12","","1000","","","","","","248","155","10080","10072","","56","7","4","40","6","7","120","3","","","","","",""
"2018070620","5","12","","1000","","","","","","243","154","10085","10077","","58","7","4","40","6","7","120","3","","","","","",""
"2018070621","5","13","","1000","","","","","","230","147","10093","10085","","60","7","4","40","6","7","120","3","","","","","",""
"2018070622","5","12","","1000","","","","","","224","143","10097","10089","","60","7","4","40","6","7","120","3","","","","","",""
"2018070623","5","11","","1000","","","","","","218","140","10100","10092","","61","7","4","40","6","7","120","3","","","","","",""
"2018070624","5","13","","1000","","","","","","211","132","10103","10095","","61","7","4","40","6","7","120","3","","","","","",""
"2018070701","5","13","","1000","","","","","","202","125","10102","10094","","61","7","4","40","6","7","120","3","","","","","",""
"2018070702","5","13","","1000","","","","","","197","125","10101","10093","","63","7","4","40","6","7","120","3","","","","","",""
"2018070703","5","11","","1000","","","","","","193","121","10104","10096","","63","7","4","40","6","7","120","3","","","","","",""
"2018070704","5","11","","1000","","","","","","191","119","10108","10100","","63","7","4","40","6","7","120","3","","","","","",""
"2018070705","5","13","","1000","","","","","","188","118","10107","10099","","64","7","4","40","6","7","120","3","","","","","",""
"2018070706","5","13","","1000","","","","","","185","120","10109","10101","","66","4","2","40","6","4","120","3","","","","","",""
"2018070707","5","11","","1000","","","","","","194","121","10114","10106","","63","2","2","120","3","","","","","","","","",""
"2018070708","4","12","","1000","","","","","","209","125","10114","10106","","59","2","2","120","3","","","","","","","","",""
"2018070709","5","12","","1000","","","","","","219","128","10109","10101","","56","1","1","180","0","","","","","","","","",""
"2018070710","3","12","","1000","","","","","","238","127","10109","10101","","50","1","1","180","0","","","","","","","","",""
"2018070711","3","11","","1000","","","","","","247","131","10109","10101","","49","1","1","180","0","","","","","","","","",""
"2018070712","4","11","","1000","","","","","","255","136","10104","10096","","48","3","3","180","0","","","","","","","","",""
"2018070713","3","10","","1000","","","","","","272","128","10101","10093","","41","3","3","180","0","","","","","","","","",""
"2018070714","4","7","","1000","","","","","","276","124","10094","10086","","39","4","4","180","0","","","","","","","","",""
"2018070715","13","3","","1000","","","","","","285","128","10092","10084","","38","4","4","180","0","","","","","","","","",""
"2018070716","29","7","","1000","","","","","","283","151","10091","10083","","45","5","5","180","0","","","","","","","","",""
"2018070717","2","9","","1000","","","","","","273","162","10091","10083","","51","5","5","180","0","","","","","","","","",""
"2018070718","3","12","","1000","","","","","","257","153","10091","10083","","53","5","5","180","0","","","","","","","","",""
"2018070719","4","13","","1000","","","","","","247","152","10091","10083","","56","5","5","180","0","","","","","","","","",""
"2018070720","4","12","","1000","","","","","","235","153","10093","10085","","60","5","5","180","0","","","","","","","","",""
"2018070721","4","12","","1000","","","","","","228","150","10104","10096","","61","5","2","120","3","5","180","0","","","","","",""
"2018070722","5","14","","1000","","","","","","216","139","10110","10102","","62","3","3","180","0","","","","","","","","",""
"2018070723","5","11","","1000","","","","","","207","139","10111","10103","","65","2","2","180","0","","","","","","","","",""
"2018070724","5","11","","1000","","","","","","201","138","10112","10104","","67","2","2","180","0","","","","","","","","",""
"2018070801","5","10","","1000","","","","","","196","133","10112","10104","","67","2","2","180","0","","","","","","","","",""
"2018070802","7","8","","1000","","","","","","196","130","10113","10105","","66","0","","","","","","","","","","","",""
"2018070803","6","7","","1000","","","","","","192","128","10115","10107","","66","0","","","","","","","","","","","",""
"2018070804","6","6","","1000","","","","","","188","125","10114","10106","","67","2","2","180","0","","","","","","","","",""
"2018070805","6","5","","1000","","","","","","199","107","10120","10112","","56","3","3","180","0","","","","","","","","",""
"2018070806","5","4","","1000","","","","","","194","107","10123","10115","","57","2","2","180","0","","","","","","","","",""
"2018070807","11","7","","1000","","","","","","200","101","10119","10111","","53","2","2","180","0","","","","","","","","",""
"2018070808","11","8","","1000","","","","","","216","103","10123","10115","","49","2","2","180","0","","","","","","","","",""
"2018070809","9","7","","1000","","","","","","229","104","10128","10120","","45","2","2","180","0","","","","","","","","",""
"2018070810","12","8","","1000","","","","","","233","100","10125","10117","","43","4","2","70","3","4","180","0","","","","","",""
"2018070811","13","7","","1000","","","","","","242","108","10129","10121","","43","4","2","70","3","4","180","0","","","","","",""
"2018070812","14","7","","1000","","","","","","250","121","10126","10118","","45","3","1","80","3","3","180","0","","","","","",""
"2018070813","14","6","","1000","","","","","","258","130","10124","10116","","45","3","1","120","3","3","180","0","","","","","",""
"2018070814","16","7","","1000","","","","","","265","130","10120","10112","","43","5","1","40","6","3","80","3","5","180","0","","",""
"2018070815","16","5","","1000","","","","","","260","119","10117","10109","","42","6","1","40","6","3","90","3","6","180","0","","",""
"2018070816","16","2","","1000","","","","","","272","117","10113","10105","","38","6","1","40","6","3","90","3","6","180","0","","",""
"2018070817","27","4","","1000","","","","","","265","125","10115","10107","","42","7","1","120","3","7","180","0","","","","","",""
"2018070818","32","8","","1000","","","","","","241","144","10123","10115","","55","7","5","120","3","7","180","0","","","","","",""
"2018070819","33","6","","1000","","","","","","237","136","10126","10118","","53","7","5","120","3","7","180","0","","","","","",""
"2018070820","1","4","","1000","","","","","","236","149","10125","10117","","58","7","1","120","3","7","180","0","","","","","",""
"2018070821","1","4","","1000","","","","","","236","154","10130","10122","","60","7","1","40","6","3","120","3","7","180","0","","",""
"2018070822","3","7","","1000","","","","","","232","161","10135","10127","","64","7","3","120","3","7","180","0","","","","","",""
"2018070823","5","6","","1000","","","","","","229","159","10135","10127","","65","7","3","120","3","7","180","0","","","","","",""
"2018070824","5","8","","1000","","","","","","225","166","10134","10126","","69","7","3","120","3","7","180","0","","","","","",""
"2018070901","5","7","","1000","","","","","","220","157","10135","10127","","68","7","4","120","3","7","180","0","","","","","",""
"2018070902","5","10","","1000","","","","","","213","152","10136","10128","","68","7","4","120","3","7","180","0","","","","","",""
"2018070903","5","8","","1000","","","","","","208","148","10136","10128","","69","7","4","120","3","7","180","0","","","","","",""
"2018070904","5","6","","1000","","","","","","209","151","10139","10131","","70","7","5","110","3","7","180","0","","","","","",""
"2018070905","5","8","","1000","","","","","","211","153","10142","10134","","69","7","2","40","6","5","110","3","7","180","0","","",""
"2018070906","5","5","","1000","","","","","","227","160","10140","10132","","66","7","2","40","6","5","110","3","7","180","0","","",""
"2018070907","12","6","","1000","","","","","61","222","169","10145","10137","0","72","8","4","30","6","8","100","4","","","","","",""
"2018070908","12","7","","1000","","","","","61","220","175","10150","10142","0","76","8","5","30","6","8","100","4","","","","","",""
"2018070909","12","7","","1000","","","","","21","218","174","10156","10148","0","76","8","5","20","6","8","80","4","","","","","",""
"2018070910","12","6","","1000","","","","","61","220","168","10155","10147","0","72","8","1","15","7","5","25","6","8","80","4","","",""
"2018070911","12","5","","1000","","","","","61","216","171","10162","10154","0","76","8","1","10","7","5","20","6","8","80","4","","",""
"2018070912","6","5","","800","","","","","61","209","178","10155","10147","15","83","8","1","10","7","5","30","6","8","80","5","","",""
"2018070913","10","5","","330","","","","","63","200","177","10155","10147","35","86","8","3","5","7","6","25","6","8","80","5","","",""
"2018070914","7","6","","600","","","","","61","206","179","10154","10146","5","85","8","2","5","7","6","40","6","8","80","5","","",""
"2018070915","11","7","","450","","","","","61","208","182","10147","10139","20","85","8","2","7","7","6","25","6","8","80","5","","",""
"2018070916","9","7","","600","","","","","61","208","181","10141","10133","15","85","8","2","8","7","6","40","6","8","80","5","","",""
"2018070917","10","7","","600","","","","","61","209","183","10137","10129","5","85","8","2","7","7","5","30","6","8","80","5","","",""
"2018070918","10","7","","800","","","","","61","209","183","10136","10128","5","85","8","2","8","7","5","40","6","8","80","5","","",""
"2018070919","11","7","","800","","","","","61","210","184","10135","10127","15","85","8","2","10","7","5","30","6","8","80","5","","",""
"2018070920","12","9","","800","","","","","61","208","184","10134","10126","10","86","8","2","10","7","5","30","6","8","80","5","","",""
"2018070921","12","10","","800","","","","","61","208","183","10135","10127","5","86","8","2","10","7","5","30","6","8","80","5","","",""
"2018070922","13","10","","800","","","","","61","209","185","10141","10133","10","86","8","2","10","7","6","25","6","8","80","5","","",""
"2018070923","15","11","","480","","","","","63","207","186","10144","10136","35","88","8","2","7","7","6","25","6","8","80","5","","",""
"2018070924","15","12","","480","","","","","63","205","185","10144","10136","30","88","8","2","6","7","6","25","6","8","80","5","","",""
"2018071001","14","9","","600","","","","","63","205","185","10141","10133","40","88","8","4","3","7","6","25","6","8","80","5","","",""
"2018071002","14","10","","700","","","","","61","208","188","10135","10127","5","88","8","3","5","7","6","25","6","8","80","5","","",""
"2018071003","13","8","","1000","","","","","21","211","189","10128","10120","10","87","8","6","30","6","8","80","4","","","","","",""
"2018071004","12","5","","1000","","","","","","214","190","10127","10119","","86","8","5","40","6","8","120","4","","","","","",""
"2018071005","15","9","","1000","","","","","","216","188","10130","10122","","84","8","5","40","6","8","120","4","","","","","",""
"2018071006","14","13","","1000","","","","","","217","188","10132","10124","","83","8","6","30","6","8","120","4","","","","","",""
"2018071007","14","11","","1000","","","","","","222","188","10135","10127","","81","8","5","30","6","8","120","4","","","","","",""
"2018071008","14","8","","1000","","","","","","228","191","10139","10131","","80","8","5","30","6","8","120","4","","","","","",""
"2018071009","15","7","","1000","","","","","","231","191","10144","10136","","78","8","5","25","6","8","120","4","","","","","",""
"2018071010","14","10","","1000","","","","","21","240","194","10144","10136","0","75","8","5","30","6","8","120","4","","","","","",""
"2018071011","15","10","","1000","","","","","","248","200","10148","10140","","75","8","5","30","6","8","120","4","","","","","",""
"2018071012","15","9","","1000","","","","","","257","203","10148","10140","","72","8","5","30","6","8","120","4","","","","","",""
"2018071013","15","10","","1000","","","","","","260","204","10142","10134","","71","8","5","40","6","8","120","4","","","","","",""
"2018071014","16","11","","1000","","","","","","259","208","10135","10127","","74","8","5","30","6","8","120","4","","","","","",""
"2018071015","17","11","","1000","","","","","","263","206","10131","10123","","71","8","5","30","6","8","120","4","","","","","",""
"2018071016","17","11","","1000","","","","","","265","209","10131","10123","","71","8","5","30","6","8","120","4","","","","","",""
"2018071017","18","7","","1000","","","","","60","261","211","10133","10125","0","74","8","5","30","6","8","100","4","","","","","",""
"2018071018","18","6","","1000","","","","","60","261","210","10134","10126","0","73","8","5","30","6","8","100","4","","","","","",""
"2018071019","18","7","","1000","","","","","60","258","208","10135","10127","0","74","8","5","30","6","8","100","4","","","","","",""
"2018071020","15","7","","1000","","","","","60","251","210","10134","10126","0","78","8","5","30","6","8","100","4","","","","","",""
"2018071021","16","7","","800","","","","","60","247","213","10137","10129","0","82","8","5","30","6","8","100","4","","","","","",""
"2018071022","16","6","","800","","","","","60","261","217","10141","10133","0","77","8","5","30","6","8","100","4","","","","","",""
"2018071023","17","5","","700","","","","","60","259","220","10143","10135","0","79","8","5","30","6","8","100","4","","","","","",""
"2018071024","17","6","","420","","","","","60","252","218","10140","10132","0","82","8","5","30","6","8","100","4","","","","","",""
"2018071101","18","8","","300","","","","","61","246","219","10139","10131","0","85","8","5","30","6","8","100","4","","","","","",""
"2018071102","17","7","","350","","","","","61","246","221","10139","10131","5","86","8","5","30","6","8","100","4","","","","","",""
"2018071103","17","8","","270","","","","","61","241","219","10138","10130","5","88","8","5","30","6","8","100","4","","","","","",""
"2018071104","15","5","","160","","","","","61","237","217","10138","10130","10","89","8","5","30","6","8","100","4","","","","","",""
"2018071105","17","6","","270","","","","","61","238","219","10140","10132","5","89","8","5","30","6","8","100","4","","","","","",""
"2018071106","16","6","","600","","","","","10","237","216","10143","10135","0","88","8","5","40","6","8","100","4","","","","","",""
"2018071107","14","4","","350","","","","","61","238","218","10145","10137","10","89","8","2","9","7","5","40","6","8","100","4","","",""
"2018071108","14","6","","600","","","","","10","248","226","10149","10141","0","88","8","5","30","6","8","100","4","","","","","",""
"2018071109","16","9","","800","","","","","10","259","226","10150","10142","0","82","7","5","40","6","7","100","3","","","","","",""
"2018071110","16","9","","800","","","","","10","264","227","10152","10144","","80","7","5","40","6","7","100","3","","","","","",""
"2018071111","18","9","","1000","","","","","","280","218","10154","10146","","69","7","5","40","6","7","90","3","","","","","",""
"2018071112","21","12","","1000","","","","","","292","211","10151","10143","","62","7","5","30","6","7","120","3","","","","","",""
