"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2019013124","32","7","","1000","","","","","","-45","-166","10244","10235","","38","6","6","180","0","","","","","","","","",""
"2019020101","31","6","","1000","","","","","","-55","-155","10247","10238","","45","3","3","180","0","","","","","","","","",""
"2019020102","31","7","","1000","","","","","","-53","-155","10250","10241","","44","0","","","","","","","","","","","",""
"2019020103","32","5","16","1000","","","","","","-53","-146","10253","10244","","48","0","","","","","","","","","","","",""
"2019020104","32","1","","1000","","","","","","-65","-145","10247","10238","","53","0","","","","","","","","","","","",""
"2019020105","6","1","","1000","","","","","","-59","-135","10245","10236","","55","0","","","","","","","","","","","",""
"2019020106","2","2","","1000","","","","","","-44","-131","10246","10237","","51","0","","","","","","","","","","","",""
"2019020107","9","1","","1000","","","","","","-77","-138","10245","10236","","61","0","","","","","","","","","","","",""
"2019020108","13","2","","1000","","","","","","-68","-123","10249","10240","","65","0","","","","","","","","","","","",""
"2019020109","6","2","","1000","","","","","","-29","-116","10252","10243","","51","0","","","","","","","","","","","",""
"2019020110","1","2","","1000","","","","","","-14","-126","10253","10244","","42","0","","","","","","","","","","","",""
"2019020111","21","2","","1000","","","","","","5","-118","10256","10247","","39","2","2","200","0","","","","","","","","",""
"2019020112","26","5","","1000","","","","","","11","-100","10256","10247","","43","3","3","200","0","","","","","","","","",""
"2019020113","23","7","","1000","","","","","","12","-98","10247","10238","","43","5","2","40","6","5","120","3","","","","","",""
"2019020114","21","8","","1000","","","","","","22","-82","10242","10233","","46","4","4","45","6","","","","","","","","",""
"2019020115","22","9","","1000","","","","","","20","-64","10238","10229","","53","6","6","40","6","","","","","","","","",""
"2019020116","24","12","","1000","","","","","60","13","-42","10236","10227","0","66","6","2","15","7","6","30","6","","","","","",""
"2019020117","25","9","","1000","","","","","22","18","-41","10234","10225","0","65","6","6","30","6","","","","","","","","",""
"2019020118","25","10","","1000","","","","","","12","-60","10232","10223","","58","4","4","30","6","","","","","","","","",""
"2019020119","27","8","","1000","","","","","","19","-78","10236","10227","","48","5","5","40","6","","","","","","","","",""
"2019020120","25","5","","1000","","","","","","11","-92","10232","10223","","46","2","2","40","6","","","","","","","","",""
"2019020121","25","4","","1000","","","","","","6","-93","10236","10227","","47","0","","","","","","","","","","","",""
"2019020122","23","4","","1000","","","","","","5","-105","10234","10225","","43","0","","","","","","","","","","","",""
"2019020123","21","5","","1000","","","","","","3","-98","10233","10224","","46","0","","","","","","","","","","","",""
"2019020124","20","4","","1000","","","","","","7","-103","10237","10228","","43","0","","","","","","","","","","","",""
"2019020201","18","5","","1000","","","","","","-26","-113","10238","10229","","51","0","","","","","","","","","","","",""
"2019020202","16","6","","1000","","","","","","-30","-97","10237","10228","","59","0","","","","","","","","","","","",""
"2019020203","14","6","","1000","","","","","","-24","-53","10239","10230","","80","0","","","","","","","","","","","",""
"2019020204","14","9","","1000","","","","","","-23","-47","10233","10224","","83","0","","","","","","","","","","","",""
"2019020205","14","7","","1000","","","","","","-22","-50","10233","10224","","81","0","","","","","","","","","","","",""
"2019020206","14","9","","1000","","","","","","-12","-44","10231","10222","","78","3","3","30","6","","","","","","","","",""
"2019020207","14","10","","1000","","","","","","-10","-48","10228","10219","","75","3","3","30","6","","","","","","","","",""
"2019020208","14","11","","1000","","","","","","-6","-47","10230","10221","","73","7","7","30","6","","","","","","","","",""
"2019020209","14","10","","1000","","","","","","0","-46","10232","10223","","71","7","7","35","6","","","","","","","","",""
"2019020210","14","12","","1000","","","","","","7","-43","10230","10221","","69","7","7","40","6","","","","","","","","",""
"2019020211","14","12","","900","","","","","5","20","-36","10232","10223","","66","7","7","40","6","","","","","","","","",""
"2019020212","16","14","","900","","","","","5","29","-35","10230","10222","","63","7","7","40","6","","","","","","","","",""
"2019020213","15","14","","900","","","","","5","43","-37","10222","10214","","56","7","7","40","6","","","","","","","","",""
"2019020214","16","12","","900","","","","","5","48","-31","10217","10209","","56","7","5","40","6","7","150","3","","","","","",""
"2019020215","14","13","","800","","","","","5","57","-29","10204","10196","","54","3","3","40","6","","","","","","","","",""
"2019020216","15","9","","800","","","","","5","59","-35","10209","10201","","51","2","2","40","6","","","","","","","","",""
"2019020217","18","7","","800","","","","","5","56","-30","10210","10202","","54","6","2","30","6","4","120","3","6","200","0","","",""
"2019020218","18","9","","800","","","","","5","52","-29","10203","10195","","55","6","4","30","6","6","120","3","","","","","",""
"2019020219","20","6","","800","","","","","5","50","-24","10207","10199","","58","7","4","30","6","7","120","3","","","","","",""
"2019020220","12","4","","700","","","","","5","37","-20","10201","10193","","66","8","5","30","6","8","100","4","","","","","",""
"2019020221","13","5","","700","","","","","5","38","-16","10195","10187","","68","8","5","30","6","8","100","4","","","","","",""
"2019020222","10","5","","700","","","","","5","47","-32","10194","10186","","56","8","5","30","6","8","100","4","","","","","",""
"2019020223","13","7","","700","","","","","5","44","-34","10189","10181","","57","8","5","30","6","8","100","4","","","","","",""
"2019020224","13","6","","600","","","","","60","38","-22","10185","10177","0","64","8","5","30","6","8","100","4","","","","","",""
"2019020301","10","4","","600","","","","","60","37","-21","10179","10171","0","66","8","5","25","6","8","90","4","","","","","",""
"2019020302","11","7","","290","","","","","60","29","-4","10172","10164","0","79","8","5","18","7","8","90","4","","","","","",""
"2019020303","12","7","","250","","","","","61","26","2","10160","10152","15","84","8","4","15","7","5","25","6","8","80","5","","",""
"2019020304","10","6","","170","","","","","61","27","8","10141","10133","20","88","8","4","15","7","5","25","6","8","80","5","","",""
"2019020305","10","6","","120","150","140","170","","61","31","13","10129","10121","20","88","8","4","7","7","5","25","6","8","80","5","","",""
"2019020306","10","6","","120","150","140","130","","61","31","14","10119","10111","15","88","8","4","7","7","5","25","6","8","80","5","","",""
"2019020307","7","5","","120","110","140","160","","61","35","18","10112","10104","20","89","8","4","7","7","5","25","6","8","80","5","","",""
"2019020308","6","6","","140","100","120","170","","61","38","21","10106","10098","15","89","8","4","5","7","5","25","6","8","80","5","","",""
"2019020309","6","7","","120","140","150","120","","61","26","10","10105","10097","15","89","8","4","5","7","5","25","6","8","80","5","","",""
"2019020310","6","7","","160","140","150","200","","61","30","15","10100","10092","15","90","8","4","5","7","5","25","6","8","80","5","","",""
"2019020311","6","6","","160","","","","","61","29","14","10102","10094","0","90","8","4","5","7","5","25","6","8","80","5","","",""
"2019020312","5","5","","130","140","140","170","","61","34","19","10099","10091","15","90","8","4","5","7","5","25","6","8","80","5","","",""
"2019020313","6","6","","110","160","160","180","","51","31","16","10092","10084","0","90","8","4","3","7","5","25","6","8","80","5","","",""
"2019020314","4","9","","110","120","130","130","","51","32","17","10085","10077","0","90","8","4","2","7","5","25","6","8","80","5","","",""
"2019020315","33","5","","140","180","200","200","","51","35","21","10092","10084","5","90","8","4","2","7","5","25","6","8","80","5","","",""
"2019020316","32","8","","280","","","","","51","33","18","10099","10091","0","90","8","4","5","7","6","25","6","8","80","5","","",""
"2019020317","32","12","","250","","","","","51","33","18","10104","10096","0","90","8","3","4","7","6","25","6","8","80","5","","",""
"2019020318","31","6","","400","","","","","61","36","16","10121","10113","5","87","8","2","10","7","6","30","6","8","80","5","","",""
"2019020319","30","9","","400","","","","","10","33","12","10129","10121","5","86","8","2","10","7","6","30","6","8","100","4","","",""
"2019020320","30","13","","500","","","","","10","30","8","10146","10138","","85","7","2","15","7","5","30","6","7","120","3","","",""
"2019020321","30","14","","600","","","","","10","28","2","10159","10151","","83","6","1","15","7","3","40","6","6","120","3","","",""
"2019020322","30","12","","300","","","","","10","26","1","10174","10166","","84","5","3","30","6","5","120","3","","","","","",""
"2019020323","32","16","","420","","","","","5","15","-49","10182","10174","","62","4","4","30","6","","","","","","","","",""
"2019020324","31","15","","420","","","","","5","1","-58","10197","10188","","64","2","2","30","6","","","","","","","","",""
"2019020401","32","13","","420","","","","","5","-7","-67","10213","10204","","64","0","","","","","","","","","","","",""
"2019020402","31","10","","600","","","","","5","-10","-90","10228","10219","","54","0","","","","","","","","","","","",""
"2019020403","32","11","","800","","","","","5","-21","-93","10236","10227","","57","0","","","","","","","","","","","",""
"2019020404","32","8","","900","","","","","5","-18","-98","10241","10232","","54","0","","","","","","","","","","","",""
"2019020405","31","7","","900","","","","","5","-15","-112","10247","10238","","47","0","","","","","","","","","","","",""
"2019020406","32","11","","1000","","","","","","-18","-113","10253","10244","","48","0","","","","","","","","","","","",""
"2019020407","33","11","","1000","","","","","","-25","-109","10260","10251","","52","0","","","","","","","","","","","",""
"2019020408","33","10","","1000","","","","","","-23","-112","10271","10262","","50","0","","","","","","","","","","","",""
