"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018083124","5","2","","1000","","","","","","232","199","10115","10107","","82","3","3","180","0","","","","","","","","",""
"2018090101","4","4","","1000","","","","","","231","201","10113","10105","","83","4","4","180","0","","","","","","","","",""
"2018090102","7","3","","1000","","","","","","226","183","10112","10104","","77","4","4","180","0","","","","","","","","",""
"2018090103","7","4","","1000","","","","","","222","181","10107","10099","","78","1","1","180","0","","","","","","","","",""
"2018090104","5","6","","900","","","","","10","216","187","10107","10099","","84","1","1","180","0","","","","","","","","",""
"2018090105","6","6","","600","","","","","10","213","190","10109","10101","","87","1","1","180","0","","","","","","","","",""
"2018090106","5","8","","700","","","","","10","209","185","10111","10103","","86","0","","","","","","","","","","","",""
"2018090107","6","7","","600","","","","","10","212","188","10116","10108","","86","0","","","","","","","","","","","",""
"2018090108","5","8","","1000","","","","","","231","187","10119","10111","","77","0","","","","","","","","","","","",""
"2018090109","4","7","","1000","","","","","","254","164","10122","10114","","58","0","","","","","","","","","","","",""
"2018090110","11","8","","1000","","","","","","268","153","10130","10122","","49","0","","","","","","","","","","","",""
"2018090111","12","7","","1000","","","","","","283","155","10127","10119","","46","0","","","","","","","","","","","",""
"2018090112","13","7","","1000","","","","","","287","148","10121","10113","","43","0","","","","","","","","","","","",""
"2018090113","15","7","","1000","","","","","","298","144","10115","10107","","39","1","1","30","6","","","","","","","","",""
"2018090114","10","6","","1000","","","","","","300","147","10109","10101","","40","3","3","40","6","","","","","","","","",""
"2018090115","13","6","","1000","","","","","","305","138","10103","10095","","36","3","3","40","6","","","","","","","","",""
"2018090116","7","5","","1000","","","","","","309","140","10099","10091","","36","3","3","40","6","","","","","","","","",""
"2018090117","6","5","","1000","","","","","","307","126","10102","10094","","33","3","3","40","6","","","","","","","","",""
"2018090118","5","3","","1000","","","","","","292","139","10106","10098","","39","3","3","40","6","","","","","","","","",""
"2018090119","32","6","","1000","","","","","","281","163","10106","10098","","49","4","4","40","6","","","","","","","","",""
"2018090120","2","2","","1000","","","","","","273","174","10110","10102","","55","3","3","40","6","","","","","","","","",""
