"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2019093024","5","2","","200","","","","","41","186","161","10180","10172","","85","3","3","10","7","","","","","","","","",""
"2019100101","3","2","","230","","","","","10","186","159","10178","10170","","84","3","3","10","7","","","","","","","","",""
"2019100102","4","4","","200","","","","","10","180","153","10176","10168","","84","3","3","10","7","","","","","","","","",""
"2019100103","5","2","","140","180","200","160","","41","177","153","10173","10165","","86","3","3","10","7","","","","","","","","",""
"2019100104","6","2","","120","200","180","120","","41","179","155","10176","10168","","86","4","4","1","7","","","","","","","","",""
"2019100105","5","5","","20","190","190","80","","46","174","153","10173","10165","","88","6","5","1","7","6","30","6","","","","","",""
"2019100106","6","6","","120","140","130","200","","41","174","153","10174","10166","","87","5","3","10","7","5","30","6","","","","","",""
"2019100107","5","7","","250","","","","","10","176","152","10182","10174","","86","6","2","10","7","5","30","6","6","200","0","","",""
"2019100108","5","7","","300","","","","","10","185","154","10191","10183","","82","4","2","30","6","4","200","0","","","","","",""
"2019100109","4","9","","400","","","","","10","197","157","10190","10182","","78","5","2","25","6","5","200","0","","","","","",""
"2019100110","4","8","","400","","","","","10","220","157","10194","10186","","68","6","6","200","0","","","","","","","","",""
"2019100111","4","5","","400","","","","","5","241","145","10194","10186","","55","7","7","200","0","","","","","","","","",""
"2019100112","14","5","","400","","","","","5","250","152","10190","10182","","55","7","1","20","6","7","200","0","","","","","",""
"2019100113","13","5","","400","","","","","5","255","149","10184","10176","","52","7","1","10","7","7","200","0","","","","","",""
"2019100114","13","7","","450","","","","","5","262","166","10178","10170","","55","8","8","200","2","","","","","","","","",""
"2019100115","15","8","","500","","","","","5","267","161","10176","10168","","52","8","3","50","6","8","200","2","","","","","",""
"2019100116","15","6","","500","","","","","5","261","159","10176","10168","","53","8","1","10","7","3","45","6","8","200","2","","",""
"2019100117","19","5","","400","","","","","5","259","166","10179","10171","","57","8","3","45","6","8","200","2","","","","","",""
"2019100118","25","5","","350","","","","","5","248","170","10181","10173","","62","8","5","30","6","8","200","2","","","","","",""
"2019100119","23","7","","280","","","","","5","233","170","10180","10172","","68","8","5","25","6","8","200","2","","","","","",""
"2019100120","24","8","","280","","","","","10","227","178","10181","10173","","74","8","2","40","6","8","200","2","","","","","",""
"2019100121","25","5","","600","","","","","10","223","181","10181","10173","","77","8","2","40","6","8","200","2","","","","","",""
"2019100122","30","3","","1000","","","","","","220","178","10179","10171","","77","8","1","10","7","8","200","2","","","","","",""
"2019100123","10","3","","900","","","","","10","215","178","10176","10168","","79","8","1","10","7","8","200","2","","","","","",""
"2019100124","9","3","","800","","","","","10","213","175","10173","10165","","79","8","2","50","6","8","200","2","","","","","",""
"2019100201","4","2","","700","","","","","10","215","178","10173","10165","","79","8","3","50","6","8","200","2","","","","","",""
"2019100202","4","3","","700","","","","","10","211","177","10168","10160","","81","8","8","200","2","","","","","","","","",""
"2019100203","6","4","","280","","","","","10","210","180","10163","10155","","83","8","8","90","4","","","","","","","","",""
"2019100204","5","3","","250","","","","","10","212","177","10157","10149","","81","8","8","90","4","","","","","","","","",""
"2019100205","5","5","","200","","","","","10","210","177","10155","10147","","82","8","8","110","4","","","","","","","","",""
"2019100206","5","7","","180","","","","","10","208","179","10151","10143","","84","8","8","100","4","","","","","","","","",""
"2019100207","6","5","","250","","","","","10","213","181","10152","10144","","82","8","8","90","4","","","","","","","","",""
"2019100208","5","4","","400","","","","","10","228","182","10151","10143","","75","8","8","80","4","","","","","","","","",""
"2019100209","6","4","","600","","","","","10","238","177","10152","10144","","69","8","2","10","7","8","70","4","","","","","",""
"2019100210","11","9","","700","","","","","60","246","172","10144","10136","0","63","8","8","90","4","","","","","","","","",""
"2019100211","12","10","","1000","","","","","21","246","167","10140","10132","0","61","8","8","100","4","","","","","","","","",""
"2019100212","12","11","","1000","","","","","61","241","171","10134","10126","0","65","8","5","30","6","8","90","4","","","","","",""
"2019100213","12","11","","1000","","","","","61","236","169","10125","10117","0","66","8","3","30","6","8","90","4","","","","","",""
"2019100214","9","8","","1000","","","","","61","228","176","10115","10107","0","72","8","2","30","6","8","80","4","","","","","",""
"2019100215","7","8","","800","","","","","61","221","180","10105","10097","0","78","8","2","30","6","8","80","4","","","","","",""
"2019100216","7","7","","1000","","","","","61","217","181","10100","10092","10","80","8","2","30","6","8","80","4","","","","","",""
"2019100217","8","7","","1000","","","","","61","215","179","10097","10089","5","80","8","2","30","6","8","80","4","","","","","",""
"2019100218","6","8","","700","","","","","61","210","177","10088","10080","10","81","8","2","25","6","8","80","4","","","","","",""
"2019100219","6","7","","450","","","","","63","207","174","10082","10074","35","81","8","3","40","6","8","70","5","","","","","",""
"2019100220","6","9","","600","","","","","63","203","175","10076","10068","30","84","8","1","10","7","5","35","6","8","70","5","","",""
"2019100221","6","10","","800","","","","","61","205","174","10068","10060","5","82","8","1","10","7","5","40","6","8","70","5","","",""
"2019100222","5","13","","600","","","","","61","203","175","10059","10051","10","84","8","2","10","7","5","40","6","8","70","5","","",""
"2019100223","4","18","","450","","","","","61","203","174","10047","10039","5","83","8","2","10","7","5","30","6","8","100","4","","",""
"2019100224","4","17","","450","","","","","61","201","175","10039","10031","15","85","8","2","10","7","5","30","6","8","80","5","","",""
"2019100301","3","13","","700","","","","","61","201","173","10033","10025","5","84","8","2","10","7","5","30","6","8","100","4","","",""
"2019100302","3","15","","1000","","","","","61","206","168","10032","10024","5","79","8","2","10","7","5","30","6","8","80","4","","",""
"2019100303","2","14","","1000","","","","","61","205","167","10028","10020","0","79","8","5","30","6","8","80","4","","","","","",""
"2019100304","36","11","","1000","","","","","60","214","163","10030","10022","0","73","8","5","40","6","8","80","4","","","","","",""
"2019100305","36","12","","1000","","","","","21","224","155","10033","10025","0","65","8","2","40","6","8","100","4","","","","","",""
"2019100306","34","12","","1000","","","","","","220","160","10036","10028","","69","8","8","100","4","","","","","","","","",""
"2019100307","33","12","","1000","","","","","","217","168","10040","10032","","74","7","7","110","3","","","","","","","","",""
"2019100308","33","13","","1000","","","","","","217","168","10044","10036","","74","7","7","120","3","","","","","","","","",""
"2019100309","33","14","","1000","","","","","","222","167","10051","10043","","71","7","6","120","3","7","200","0","","","","","",""
"2019100310","34","13","","1000","","","","","","236","168","10057","10049","","66","5","4","120","3","5","200","0","","","","","",""
"2019100311","32","12","","1000","","","","","","254","165","10063","10055","","58","5","4","120","3","5","200","0","","","","","",""
"2019100312","32","13","","1000","","","","","","256","158","10065","10057","","55","4","2","120","3","4","200","0","","","","","",""
"2019100313","32","12","","1000","","","","","","268","161","10063","10055","","52","3","2","120","3","3","200","0","","","","","",""
"2019100314","32","9","","1000","","","","","","275","163","10063","10055","","51","3","2","30","6","3","120","3","","","","","",""
"2019100315","29","9","","1000","","","","","","278","169","10065","10057","","52","4","2","30","6","4","110","3","","","","","",""
"2019100316","28","10","","1000","","","","","","282","166","10070","10062","","49","4","2","30","6","4","110","3","","","","","",""
"2019100317","27","7","","1000","","","","","","263","172","10076","10068","","57","3","2","30","6","3","110","3","","","","","",""
"2019100318","27","5","","1000","","","","","","250","180","10081","10073","","65","2","2","30","6","","","","","","","","",""
"2019100319","25","5","","1000","","","","","","237","181","10085","10077","","71","0","","","","","","","","","","","",""
"2019100320","3","1","","1000","","","","","","224","178","10093","10085","","75","0","","","","","","","","","","","",""
"2019100321","9","2","","1000","","","","","","216","177","10100","10092","","79","0","","","","","","","","","","","",""
"2019100322","11","5","","1000","","","","","","220","178","10106","10098","","77","2","2","45","6","","","","","","","","",""
"2019100323","13","5","","700","","","","","10","211","181","10108","10100","","83","0","","","","","","","","","","","",""
"2019100324","15","4","","1000","","","","","","215","178","10110","10102","","79","0","","","","","","","","","","","",""
"2019100401","15","8","","1000","","","","","","212","183","10109","10101","","83","0","","","","","","","","","","","",""
"2019100402","15","7","","500","","","","","10","207","181","10109","10101","","85","0","","","","","","","","","","","",""
"2019100403","16","9","","500","","","","","10","201","176","10108","10100","","85","0","","","","","","","","","","","",""
"2019100404","13","5","","500","","","","","10","201","175","10109","10101","","85","2","2","5","7","","","","","","","","",""
"2019100405","15","5","","400","","","","","10","198","173","10111","10103","","85","1","1","5","7","","","","","","","","",""
"2019100406","13","5","","600","","","","","10","201","171","10114","10106","","83","2","2","5","7","","","","","","","","",""
"2019100407","15","8","","400","","","","","10","202","174","10115","10107","","84","7","7","5","7","","","","","","","","",""
"2019100408","15","8","","400","","","","","10","204","175","10124","10116","","84","7","7","7","7","","","","","","","","",""
"2019100409","16","8","","400","","","","","10","207","176","10128","10120","","82","7","7","10","7","","","","","","","","",""
"2019100410","17","7","","600","","","","","10","219","169","10136","10128","","74","2","2","10","7","","","","","","","","",""
"2019100411","18","7","","1000","","","","","","228","168","10138","10130","","69","2","2","25","6","","","","","","","","",""
"2019100412","18","7","","1000","","","","","","236","171","10133","10125","","67","2","2","25","6","","","","","","","","",""
"2019100413","22","8","","1000","","","","","","238","166","10130","10122","","64","2","2","25","6","","","","","","","","",""
"2019100414","17","7","","1000","","","","","","247","159","10123","10115","","58","2","2","25","6","","","","","","","","",""
"2019100415","24","9","","1000","","","","","","248","157","10124","10116","","57","2","2","25","6","","","","","","","","",""
