"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018110222","32","4","","1000","","","","","","128","83","10279","10271","","74","0","","","","","","","","","","","",""
"2018110223","2","1","","1000","","","","","","106","70","10281","10273","","78","0","","","","","","","","","","","",""
"2018110224","0","0","","700","","","","","10","91","61","10279","10271","","81","0","","","","","","","","","","","",""
"2018110301","11","1","","480","200","200","10","","41","84","59","10279","10271","","84","0","","","","","","","","","","","",""
"2018110302","8","3","","420","200","200","70","","10","84","62","10275","10267","","86","1","1","10","7","","","","","","","","",""
"2018110303","10","2","","300","","","","","10","83","64","10271","10263","","88","1","1","10","7","","","","","","","","",""
"2018110304","3","5","","200","200","200","130","","41","69","50","10270","10262","","88","1","1","10","7","","","","","","","","",""
"2018110305","6","4","","200","","","","","10","71","52","10273","10265","","88","1","1","10","7","","","","","","","","",""
"2018110306","4","4","","200","110","200","200","","10","75","56","10272","10264","","88","1","1","10","7","","","","","","","","",""
"2018110307","6","5","","200","","","","","10","69","49","10272","10264","","87","1","1","10","7","","","","","","","","",""
"2018110308","5","5","","300","","","","","10","79","58","10275","10267","","86","1","1","10","7","","","","","","","","",""
"2018110309","8","2","","300","","","","","10","111","77","10279","10271","","80","1","1","10","7","","","","","","","","",""
"2018110310","14","5","","450","","","","","5","128","66","10278","10270","","66","0","","","","","","","","","","","",""
"2018110311","14","6","","450","","","","","5","141","68","10274","10266","","61","0","","","","","","","","","","","",""
"2018110312","7","2","","700","","","","","5","156","50","10265","10257","","49","0","","","","","","","","","","","",""
"2018110313","33","4","","700","","","","","5","170","57","10256","10248","","47","0","","","","","","","","","","","",""
"2018110314","30","7","","700","","","","","5","161","62","10251","10243","","52","0","","","","","","","","","","","",""
"2018110315","29","8","","700","","","","","5","162","48","10246","10238","","47","0","","","","","","","","","","","",""
"2018110316","29","7","","700","","","","","5","154","29","10245","10237","","43","0","","","","","","","","","","","",""
"2018110317","31","7","","1000","","","","","","145","50","10242","10234","","53","0","","","","","","","","","","","",""
"2018110318","28","6","","1000","","","","","","134","78","10246","10238","","69","0","","","","","","","","","","","",""
"2018110319","28","4","","1000","","","","","","133","76","10246","10238","","69","0","","","","","","","","","","","",""
"2018110320","2","2","","600","","","","","10","112","71","10244","10236","","76","0","","","","","","","","","","","",""
"2018110321","33","3","","700","","","","","10","110","73","10246","10238","","78","0","","","","","","","","","","","",""
"2018110322","2","2","","310","","","","","10","102","74","10246","10238","","83","0","","","","","","","","","","","",""
"2018110323","34","2","","350","","","","","10","103","80","10247","10239","","86","0","","","","","","","","","","","",""
"2018110324","4","3","","220","","","","","10","90","67","10244","10236","","85","0","","","","","","","","","","","",""
"2018110401","7","2","","220","130","200","200","","10","88","66","10242","10234","","86","0","","","","","","","","","","","",""
"2018110402","9","1","","220","","","","","10","64","44","10240","10232","","87","0","","","","","","","","","","","",""
"2018110403","5","2","","250","200","200","55","","10","66","47","10236","10228","","88","1","1","5","7","","","","","","","","",""
"2018110404","6","3","","250","","","","","10","70","51","10232","10224","","88","1","1","10","7","","","","","","","","",""
"2018110405","7","2","","150","","","","","10","78","58","10234","10226","","87","1","1","10","7","","","","","","","","",""
"2018110406","4","5","","250","","","","","10","76","54","10235","10227","","86","2","2","200","0","","","","","","","","",""
"2018110407","5","6","","250","","","","","10","77","57","10236","10228","","87","1","1","10","7","","","","","","","","",""
"2018110408","4","6","","180","","","","","41","67","48","10242","10234","","88","1","1","5","7","","","","","","","","",""
"2018110409","4","4","","350","","","","","10","101","73","10249","10241","","83","1","1","5","7","","","","","","","","",""
"2018110410","4","5","","700","","","","","5","125","59","10246","10238","","64","0","","","","","","","","","","","",""
"2018110411","35","3","","700","","","","","5","146","37","10243","10235","","48","0","","","","","","","","","","","",""
"2018110412","32","3","","1000","","","","","","158","26","10232","10224","","41","0","","","","","","","","","","","",""
"2018110413","31","3","","1000","","","","","","164","26","10225","10217","","40","0","","","","","","","","","","","",""
"2018110414","31","6","","1000","","","","","","163","24","10219","10211","","39","0","","","","","","","","","","","",""
"2018110415","29","7","","1000","","","","","","161","27","10216","10208","","41","0","","","","","","","","","","","",""
"2018110416","29","8","","1000","","","","","","154","30","10217","10209","","44","0","","","","","","","","","","","",""
"2018110417","30","7","","1000","","","","","","145","43","10219","10211","","50","0","","","","","","","","","","","",""
"2018110418","29","7","","1000","","","","","","136","47","10222","10214","","55","0","","","","","","","","","","","",""
"2018110419","33","4","","1000","","","","","","137","68","10223","10215","","63","2","2","30","6","","","","","","","","",""
"2018110420","33","7","","1000","","","","","","132","78","10227","10219","","70","4","4","30","6","","","","","","","","",""
"2018110421","30","4","","1000","","","","","","133","80","10230","10222","","70","5","3","30","6","5","180","0","","","","","",""
"2018110422","34","6","","1000","","","","","","119","86","10231","10223","","81","3","3","200","0","","","","","","","","",""
"2018110423","34","6","","700","","","","","10","102","74","10230","10222","","83","1","1","200","0","","","","","","","","",""
"2018110424","5","1","","600","","","","","10","105","74","10231","10223","","81","1","1","200","0","","","","","","","","",""
"2018110501","4","2","","800","","","","","10","109","76","10229","10221","","80","1","1","200","0","","","","","","","","",""
"2018110502","36","2","","600","","","","","10","96","66","10234","10226","","82","1","1","200","0","","","","","","","","",""
"2018110503","34","5","","480","","","","","10","90","58","10233","10225","","80","2","2","200","0","","","","","","","","",""
"2018110504","36","6","","600","","","","","10","106","63","10231","10223","","75","5","5","200","0","","","","","","","","",""
"2018110505","6","3","","420","","","","","10","88","57","10231","10223","","81","6","6","200","0","","","","","","","","",""
"2018110506","8","4","","480","","","","","10","92","55","10231","10223","","78","2","2","200","0","","","","","","","","",""
"2018110507","4","4","","480","","","","","10","91","57","10236","10228","","79","4","4","200","0","","","","","","","","",""
"2018110508","5","3","","420","","","","","10","97","62","10241","10233","","79","5","5","200","0","","","","","","","","",""
"2018110509","5","5","","420","","","","","10","109","65","10247","10239","","74","3","3","200","0","","","","","","","","",""
"2018110510","5","5","","700","","","","","5","128","59","10247","10239","","63","3","3","200","0","","","","","","","","",""
"2018110511","33","2","","800","","","","","5","151","51","10246","10238","","51","3","3","200","0","","","","","","","","",""
"2018110512","33","5","","1000","","","","","","156","43","10242","10234","","47","5","5","180","0","","","","","","","","",""
"2018110513","34","4","","1000","","","","","","159","56","10237","10229","","51","5","5","180","0","","","","","","","","",""
"2018110514","31","7","","1000","","","","","","159","63","10231","10223","","53","7","7","180","0","","","","","","","","",""
"2018110515","31","6","","800","","","","","5","154","77","10225","10217","","60","7","7","180","0","","","","","","","","",""
"2018110516","26","5","","700","","","","","5","149","76","10223","10215","","62","7","7","180","0","","","","","","","","",""
"2018110517","27","7","","600","","","","","5","144","81","10228","10220","","66","7","7","180","0","","","","","","","","",""
"2018110518","30","7","","450","","","","","5","141","83","10228","10220","","68","7","7","180","0","","","","","","","","",""
"2018110519","29","6","","500","","","","","10","143","96","10234","10226","","74","7","7","180","0","","","","","","","","",""
"2018110520","29","2","","450","","","","","10","143","104","10240","10232","","77","7","7","180","0","","","","","","","","",""
"2018110521","32","5","","420","","","","","10","141","98","10243","10235","","75","7","7","180","0","","","","","","","","",""
"2018110522","34","5","","350","","","","","10","126","97","10246","10238","","83","7","2","120","3","7","180","0","","","","","",""
"2018110523","35","2","","250","","","","","10","110","85","10245","10237","","85","7","3","120","3","7","180","0","","","","","",""
"2018110524","13","1","","270","","","","","10","111","83","10243","10235","","83","7","3","120","3","7","180","0","","","","","",""
"2018110601","36","2","","270","200","200","140","","10","94","67","10246","10238","","83","7","3","120","3","7","180","0","","","","","",""
"2018110602","5","1","","220","","","","","10","105","75","10248","10240","","82","7","4","140","3","7","180","0","","","","","",""
"2018110603","3","2","","220","","","","","10","100","73","10248","10240","","83","7","4","140","3","7","180","0","","","","","",""
"2018110604","10","1","","220","","","","","10","101","77","10248","10240","","85","7","4","140","3","7","180","0","","","","","",""
"2018110605","4","3","","220","","","","","10","100","69","10249","10241","","81","7","4","140","3","7","180","0","","","","","",""
"2018110606","9","2","","240","","","","","10","102","67","10250","10242","","79","5","3","140","3","5","180","0","","","","","",""
"2018110607","5","3","","240","","","","","10","96","68","10252","10244","","83","5","3","140","3","5","180","0","","","","","",""
"2018110608","5","4","","240","","","","","10","104","70","10259","10251","","80","5","3","130","3","5","180","0","","","","","",""
"2018110609","8","3","","250","","","","","10","112","70","10268","10260","","75","5","1","10","7","3","130","3","5","180","0","","",""
"2018110610","7","2","","220","","","","","10","121","79","10270","10262","","76","7","1","8","7","3","40","6","7","120","3","","",""
"2018110611","15","3","","190","","","","","10","129","86","10269","10261","","75","7","2","6","7","4","20","6","7","120","3","","",""
"2018110612","12","2","","220","","","","","10","139","92","10265","10257","","73","7","1","10","7","3","25","6","7","120","3","","",""
"2018110613","25","4","","280","","","","","10","148","87","10254","10246","","67","5","1","15","7","3","30","6","5","110","3","","",""
"2018110614","28","5","","300","","","","","5","145","91","10251","10243","","70","5","1","15","7","3","20","6","5","110","3","","",""
"2018110615","29","7","","350","","","","","5","143","84","10249","10241","","68","7","1","15","7","3","30","6","7","120","3","","",""
"2018110616","31","5","","400","","","","","5","141","81","10247","10239","","67","6","3","150","3","6","180","0","","","","","",""
"2018110617","32","3","","420","","","","","5","136","76","10247","10239","","67","4","2","150","3","4","180","0","","","","","",""
"2018110618","29","4","","420","","","","","5","133","75","10248","10240","","68","4","1","150","3","4","180","0","","","","","",""
"2018110619","31","4","","420","","","","","5","134","77","10252","10244","","69","7","5","120","3","7","180","0","","","","","",""
"2018110620","32","4","","500","","","","","5","134","74","10257","10249","","67","7","5","120","3","7","180","0","","","","","",""
"2018110621","31","4","","600","","","","","5","131","77","10258","10250","","70","7","5","110","3","7","180","0","","","","","",""
"2018110622","32","2","","600","","","","","5","132","77","10260","10252","","69","7","5","110","3","7","180","0","","","","","",""
"2018110623","32","3","","700","","","","","5","133","78","10262","10254","","69","7","1","30","6","7","90","3","","","","","",""
"2018110624","34","4","","600","","","","","60","127","82","10263","10255","0","74","8","1","30","6","8","80","4","","","","","",""
"2018110701","34","5","","600","","","","","60","124","90","10263","10255","0","80","8","4","30","6","8","70","4","","","","","",""
"2018110702","2","4","","600","","","","","61","120","84","10263","10255","0","79","8","5","30","6","8","70","5","","","","","",""
"2018110703","4","4","","350","","","","","61","116","88","10263","10255","5","83","8","5","30","6","8","70","5","","","","","",""
"2018110704","5","4","","250","","","","","61","111","85","10260","10252","10","84","8","5","30","6","8","70","5","","","","","",""
"2018110705","7","4","","250","","","","","61","110","86","10258","10250","0","85","8","5","30","6","8","70","5","","","","","",""
"2018110706","7","3","","250","","","","","61","110","87","10255","10247","5","86","8","5","30","6","8","80","5","","","","","",""
"2018110707","2","5","","210","","","","","10","113","91","10257","10249","0","86","8","5","30","6","8","80","4","","","","","",""
"2018110708","7","3","","220","","","","","10","116","91","10260","10252","","85","8","5","30","6","8","80","4","","","","","",""
"2018110709","6","3","","200","","","","","10","115","91","10266","10258","","85","8","1","10","7","5","30","6","8","80","4","","",""
"2018110710","4","3","","200","","","","","10","121","96","10264","10256","","85","8","5","40","6","8","80","4","","","","","",""
"2018110711","3","5","","200","","","","","10","122","97","10262","10254","","85","8","5","20","6","8","80","4","","","","","",""
"2018110712","2","3","","230","","","","","10","129","98","10257","10249","","82","8","2","15","7","5","20","6","8","80","4","","",""
"2018110713","3","3","","230","","","","","10","139","96","10249","10241","","75","8","2","15","7","5","25","6","8","100","4","","",""
"2018110714","33","5","","250","","","","","10","139","95","10247","10239","","75","8","2","15","7","5","25","6","8","100","4","","",""
"2018110715","3","6","","250","","","","","10","143","94","10240","10232","","73","7","5","20","6","7","100","3","","","","","",""
"2018110716","4","6","","280","","","","","10","139","97","10241","10233","","76","6","4","20","6","6","120","3","","","","","",""
"2018110717","4","4","","300","","","","","10","134","93","10237","10229","","76","6","4","30","6","6","120","3","","","","","",""
"2018110718","5","6","","350","","","","","10","128","97","10234","10226","","81","5","3","30","6","5","150","3","","","","","",""
"2018110719","5","8","","480","","","","","10","132","100","10234","10226","","81","4","4","30","6","","","","","","","","",""
"2018110720","5","7","","480","","","","","10","129","95","10236","10228","","80","7","4","20","6","7","100","3","","","","","",""
"2018110721","4","8","","600","","","","","10","129","97","10232","10224","","81","8","5","30","6","8","100","4","","","","","",""
"2018110722","5","6","","800","","","","","10","128","98","10235","10227","","82","8","5","30","6","8","100","4","","","","","",""
"2018110723","6","5","","600","","","","","61","129","101","10231","10223","0","83","8","2","15","7","5","25","6","8","100","4","","",""
"2018110724","5","6","","450","","","","","61","123","99","10223","10215","0","85","8","2","15","7","5","25","6","8","100","4","","",""
"2018110801","6","5","","400","","","","","61","121","99","10218","10210","5","86","8","2","15","7","5","25","6","8","80","5","","",""
"2018110802","6","7","","600","","","","","61","118","96","10211","10203","0","86","8","1","15","7","5","30","6","8","80","5","","",""
"2018110803","7","6","","400","","","","","61","121","99","10208","10200","0","86","8","5","30","6","8","80","5","","","","","",""
"2018110804","6","5","","420","","","","","61","123","99","10201","10193","5","85","8","2","15","7","5","30","6","8","80","5","","",""
"2018110805","6","6","","420","","","","","61","124","100","10194","10186","5","86","8","2","15","7","5","30","6","8","80","5","","",""
"2018110806","6","6","","420","","","","","61","124","100","10189","10181","5","86","8","2","15","7","5","30","6","8","80","5","","",""
"2018110807","7","6","","420","","","","","61","122","99","10184","10176","5","86","8","2","15","7","5","30","6","8","80","5","","",""
"2018110808","7","6","","450","","","","","61","123","100","10181","10173","10","86","8","2","7","7","5","25","6","8","80","5","","",""
"2018110809","6","6","","480","","","","","61","125","102","10177","10169","15","86","8","2","10","7","5","30","6","8","80","5","","",""
"2018110810","9","7","","480","","","","","61","127","103","10171","10163","15","85","8","2","10","7","5","30","6","8","80","5","","",""
"2018110811","6","7","","500","","","","","61","131","107","10152","10144","20","86","8","2","10","7","5","30","6","8","80","5","","",""
"2018110812","7","7","","500","","","","","61","133","108","10135","10127","10","85","8","2","10","7","5","30","6","8","80","5","","",""
"2018110813","8","7","","400","","","","","61","132","110","10119","10111","40","87","8","2","10","7","5","30","6","8","80","5","","",""
"2018110814","9","10","","250","","","","","61","135","116","10102","10094","55","88","8","2","5","7","5","25","6","8","80","5","","",""
"2018110815","11","9","","300","","","","","61","139","119","10091","10083","5","88","8","2","5","7","5","25","6","8","80","5","","",""
"2018110816","14","10","","300","","","","","61","144","124","10080","10072","5","88","8","3","5","7","5","25","6","8","80","5","","",""
"2018110817","14","17","","250","","","","","61","147","127","10065","10057","35","88","8","3","5","7","5","25","6","8","80","5","","",""
"2018110818","18","19","","280","","","","","61","159","141","10056","10048","70","89","8","3","5","7","5","25","6","8","80","5","","",""
"2018110819","22","17","","350","","","","","61","165","139","10055","10047","25","85","8","2","10","7","5","25","6","8","80","5","","",""
"2018110820","27","16","","500","","","","","61","141","114","10055","10047","10","84","8","2","10","7","5","25","6","8","80","4","","",""
"2018110821","29","14","","600","","","","","61","134","104","10055","10047","5","82","8","5","25","6","8","80","4","","","","","",""
"2018110822","28","20","","450","","","","","63","131","105","10071","10063","30","84","8","2","10","7","5","25","6","8","80","5","","",""
"2018110823","28","22","","350","","","","","63","124","96","10089","10081","55","83","8","2","10","7","5","30","6","8","80","5","","",""
"2018110824","27","21","","1000","","","","","21","128","87","10097","10089","5","76","8","2","15","7","5","30","6","8","90","4","","",""
"2018110901","26","20","","1000","","","","","","126","79","10111","10103","","73","8","2","15","7","5","25","6","8","90","4","","",""
"2018110902","27","22","","1000","","","","","","123","68","10118","10110","","69","8","5","25","6","8","90","4","","","","","",""
"2018110903","27","22","36","1000","","","","","","120","53","10123","10115","","64","7","5","25","6","7","90","3","","","","","",""
"2018110904","28","23","","1000","","","","","","122","51","10126","10118","","62","7","5","30","6","7","90","3","","","","","",""
"2018110905","28","23","","800","","","","","5","123","50","10131","10123","","61","7","5","30","6","7","90","3","","","","","",""
"2018110906","28","21","","1000","","","","","","123","59","10139","10131","","65","7","5","25","6","7","90","3","","","","","",""
"2018110907","29","18","","1000","","","","","61","119","62","10145","10137","0","68","8","5","30","6","8","80","4","","","","","",""
"2018110908","28","17","","1000","","","","","61","112","68","10158","10150","0","74","8","5","30","6","8","80","4","","","","","",""
"2018110909","29","19","","1000","","","","","21","127","56","10169","10161","0","62","8","5","30","6","8","90","4","","","","","",""
"2018110910","29","18","30","1000","","","","","","135","49","10179","10171","","56","4","4","25","6","","","","","","","","",""
"2018110911","31","15","","1000","","","","","","143","42","10184","10176","","51","3","3","30","6","","","","","","","","",""
"2018110912","28","16","","600","","","","","5","146","46","10182","10174","","51","1","1","30","6","","","","","","","","",""
"2018110913","29","18","29","420","","","","","5","153","50","10180","10172","","50","2","2","30","6","","","","","","","","",""
"2018110914","29","15","","600","","","","","5","152","55","10179","10171","","53","3","3","30","6","","","","","","","","",""
"2018110915","28","18","","700","","","","","5","153","65","10184","10176","","56","3","3","30","6","","","","","","","","",""
"2018110916","28","18","","800","","","","","5","145","63","10190","10182","","58","1","1","25","6","","","","","","","","",""
"2018110917","26","13","","800","","","","","5","136","61","10194","10186","","61","2","2","30","6","","","","","","","","",""
"2018110918","26","9","","800","","","","","5","131","64","10198","10190","","64","2","2","30","6","","","","","","","","",""
"2018110919","27","10","","700","","","","","5","129","68","10205","10197","","66","1","1","30","6","","","","","","","","",""
"2018110920","27","10","","800","","","","","5","126","62","10209","10201","","65","0","","","","","","","","","","","",""
"2018110921","25","7","","800","","","","","5","125","67","10212","10204","","68","1","1","20","6","","","","","","","","",""
"2018110922","25","7","","700","","","","","5","122","69","10216","10208","","70","2","2","30","6","","","","","","","","",""
"2018110923","26","5","","700","","","","","10","125","62","10221","10213","","66","1","1","30","6","","","","","","","","",""
"2018110924","28","7","","700","","","","","10","131","66","10224","10216","","65","3","3","30","6","","","","","","","","",""
"2018111001","28","4","","700","","","","","10","133","75","10224","10216","","68","3","3","35","6","","","","","","","","",""
"2018111002","16","2","","500","","","","","10","104","63","10227","10219","","76","3","3","30","6","","","","","","","","",""
"2018111003","11","6","","420","","","","","10","108","75","10226","10218","","80","4","4","30","6","","","","","","","","",""
"2018111004","13","7","","300","","","","","10","118","83","10225","10217","0","79","6","6","30","6","","","","","","","","",""
"2018111005","15","3","","300","","","","","10","111","78","10228","10220","","80","5","5","30","6","","","","","","","","",""
"2018111006","5","1","","350","","","","","10","116","87","10232","10224","","83","5","5","30","6","","","","","","","","",""
"2018111007","6","2","","240","","","","","10","99","72","10237","10229","","83","3","3","25","6","","","","","","","","",""
"2018111008","3","2","","200","","","","","10","110","89","10244","10236","","87","2","2","20","6","","","","","","","","",""
"2018111009","2","2","","270","","","","","10","131","93","10250","10242","","78","1","1","20","6","","","","","","","","",""
"2018111010","32","7","","350","","","","","5","140","80","10254","10246","","67","2","2","20","6","","","","","","","","",""
"2018111011","31","8","","350","","","","","5","146","76","10255","10247","","63","1","1","20","6","","","","","","","","",""
"2018111012","32","8","","350","","","","","5","151","77","10253","10245","","61","0","","","","","","","","","","","",""
"2018111013","29","10","","420","","","","","5","155","59","10249","10241","","53","0","","","","","","","","","","","",""
"2018111014","28","9","","600","","","","","5","155","20","10245","10237","","40","1","1","30","6","","","","","","","","",""
"2018111015","29","8","","420","","","","","5","152","51","10244","10236","","51","1","1","30","6","","","","","","","","",""
"2018111016","26","7","","600","","","","","5","148","36","10243","10235","","47","0","","","","","","","","","","","",""
"2018111017","27","6","","420","","","","","5","138","58","10242","10234","","59","0","","","","","","","","","","","",""
"2018111018","27","5","","420","","","","","5","132","60","10241","10233","","62","0","","","","","","","","","","","",""
"2018111019","26","3","","420","","","","","5","132","61","10246","10238","","62","0","","","","","","","","","","","",""
"2018111020","29","3","","500","","","","","5","124","60","10244","10236","","65","0","","","","","","","","","","","",""
"2018111021","25","4","","600","","","","","5","128","46","10244","10236","","57","0","","","","","","","","","","","",""
"2018111022","3","4","","600","","","","","5","109","57","10249","10241","","71","0","","","","","","","","","","","",""
"2018111023","5","4","","600","","","","","5","98","40","10249","10241","","67","0","","","","","","","","","","","",""
"2018111024","4","2","","600","","","","","10","97","9","10244","10236","","54","0","","","","","","","","","","","",""
"2018111101","4","2","","700","","","","","5","98","0","10244","10236","","51","0","","","","","","","","","","","",""
"2018111102","9","2","","700","","","","","5","81","-5","10239","10231","","54","0","","","","","","","","","","","",""
"2018111103","6","3","","800","","","","","5","78","6","10241","10233","","61","1","1","30","6","","","","","","","","",""
"2018111104","5","5","","800","","","","","5","74","10","10242","10234","","64","2","2","30","6","","","","","","","","",""
"2018111105","5","5","","800","","","","","5","73","4","10236","10228","","62","2","2","30","6","","","","","","","","",""
"2018111106","6","5","","700","","","","","5","73","14","10235","10227","","66","3","1","30","6","3","120","3","","","","","",""
"2018111107","7","5","","600","","","","","10","69","24","10232","10224","","73","5","2","30","6","5","150","3","","","","","",""
"2018111108","6","4","","500","","","","","10","75","31","10234","10226","","74","6","4","150","3","6","200","0","","","","","",""
"2018111109","5","4","","330","","","","","10","97","52","10238","10230","","74","7","5","130","3","7","200","0","","","","","",""
"2018111110","4","4","","350","","","","","10","107","59","10239","10231","","72","7","5","130","3","7","200","0","","","","","",""
"2018111111","5","5","","350","","","","","10","99","52","10242","10234","","73","7","5","130","3","7","200","0","","","","","",""
"2018111112","2","3","","500","","","","","10","98","42","10243","10235","","68","7","5","80","3","7","200","0","","","","","",""
"2018111113","1","6","","1000","","","","","","109","-24","10232","10224","","39","7","5","80","3","7","200","0","","","","","",""
"2018111114","3","10","","1000","","","","","","99","-11","10222","10214","","46","7","2","30","6","7","80","3","","","","","",""
"2018111115","35","7","","1000","","","","","60","98","-3","10222","10214","0","49","8","1","9","7","3","30","6","8","80","4","","",""
"2018111116","1","4","","1000","","","","","60","96","-5","10226","10218","0","49","8","1","10","7","3","30","6","8","80","4","","",""
"2018111117","7","3","","1000","","","","","60","96","-13","10222","10214","0","46","8","1","10","7","3","30","6","8","80","4","","",""
"2018111118","4","6","","1000","","","","","21","93","-14","10222","10214","0","47","7","4","30","6","7","80","3","","","","","",""
"2018111119","3","6","","1000","","","","","","93","0","10221","10213","","52","7","4","30","6","7","80","3","","","","","",""
"2018111120","3","6","","1000","","","","","","90","4","10222","10214","","55","4","2","30","6","4","90","3","","","","","",""
"2018111121","5","6","","1000","","","","","","79","0","10221","10213","","57","0","","","","","","","","","","","",""
"2018111122","5","5","","1000","","","","","","75","3","10223","10215","","60","0","","","","","","","","","","","",""
"2018111123","1","5","","1000","","","","","","68","6","10221","10213","","65","0","","","","","","","","","","","",""
"2018111124","4","4","","1000","","","","","","64","1","10219","10211","","64","0","","","","","","","","","","","",""
"2018111201","3","2","","1000","","","","","","59","6","10218","10210","","69","0","","","","","","","","","","","",""
"2018111202","5","1","","1000","","","","","","62","4","10217","10209","","66","2","2","40","6","","","","","","","","",""
"2018111203","5","6","","1000","","","","","","62","7","10219","10211","","68","4","4","40","6","","","","","","","","",""
