"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2019073124","20","2","","300","","","","","63","246","226","10110","10102","35","88","8","4","2","7","6","25","6","8","80","4","","",""
"2019080101","21","7","","600","","","","","61","241","216","10110","10102","10","86","8","4","2","7","6","25","6","8","80","4","","",""
"2019080102","20","5","","400","","","","","95","239","213","10111","10103","25","86","8","2","5","7","3","15","9","5","25","6","8","80","5"
"2019080103","17","4","","600","","","","","92","239","216","10112","10104","35","87","8","3","3","7","6","25","6","8","80","5","","",""
"2019080104","19","7","","1000","","","","","21","243","220","10113","10105","0","87","8","3","3","7","6","25","6","8","80","4","","",""
"2019080105","19","8","","1000","","","","","","242","217","10111","10103","","86","7","2","4","7","5","30","6","7","100","3","","",""
"2019080106","18","7","","1000","","","","","","242","214","10114","10106","","85","7","3","10","7","5","30","6","7","100","3","","",""
"2019080107","15","7","","1000","","","","","","246","223","10117","10109","","87","8","4","5","7","6","40","6","8","80","4","","",""
"2019080108","18","9","","1000","","","","","","253","227","10120","10112","","85","7","4","5","7","7","40","6","","","","","",""
"2019080109","18","7","","1000","","","","","","257","228","10123","10115","","84","8","4","7","7","6","40","6","8","80","4","","",""
"2019080110","6","8","","700","","","","","61","235","204","10125","10117","0","83","8","4","6","7","6","30","6","8","80","4","","",""
"2019080111","3","4","","800","","","","","61","243","213","10125","10117","0","84","8","4","7","7","6","30","6","8","80","4","","",""
"2019080112","18","5","","800","","","","","60","261","225","10122","10114","0","80","8","4","7","7","6","30","6","8","80","4","","",""
"2019080113","21","10","","800","","","","","10","278","235","10117","10109","0","78","7","2","10","7","5","30","6","7","100","4","","",""
"2019080114","23","11","","1000","","","","","","274","229","10116","10108","","77","7","2","10","7","5","40","6","7","100","4","","",""
"2019080115","23","14","","1000","","","","","","274","230","10113","10105","","77","7","5","40","6","7","100","3","","","","","",""
"2019080116","22","11","","1000","","","","","","269","227","10114","10106","","78","5","1","10","7","3","25","6","5","100","3","","",""
"2019080117","23","12","","1000","","","","","","274","232","10111","10103","","78","5","1","10","7","3","25","6","5","200","0","","",""
"2019080118","27","6","","1000","","","","","","266","226","10106","10098","","79","5","1","10","7","5","25","6","","","","","",""
"2019080119","26","3","","1000","","","","","","260","224","10108","10100","","81","3","1","20","6","3","70","3","","","","","",""
"2019080120","24","3","","1000","","","","","","251","222","10115","10107","","84","5","1","2","7","3","20","6","5","200","0","","",""
"2019080121","26","6","","800","","","","","10","249","224","10119","10111","","86","5","2","2","7","3","20","6","5","200","0","","",""
"2019080122","31","3","","200","200","200","40","","41","246","224","10122","10114","","88","7","7","1","7","","","","","","","","",""
"2019080123","2","3","","110","200","200","120","","41","244","224","10125","10117","","89","7","7","1","7","","","","","","","","",""
"2019080124","8","1","","500","","","","","10","247","226","10125","10117","","88","7","5","2","7","7","30","6","","","","","",""
"2019080201","14","2","","350","200","200","23","","41","246","225","10126","10118","","88","7","7","2","7","","","","","","","","",""
"2019080202","16","5","","80","140","100","45","","42","243","225","10126","10118","","90","7","7","1","7","","","","","","","","",""
"2019080203","17","6","","90","200","200","65","","44","245","226","10124","10116","","89","7","7","1","7","","","","","","","","",""
"2019080204","18","6","","80","200","200","28","","46","242","223","10127","10119","","89","7","7","1","7","","","","","","","","",""
"2019080205","15","3","","120","200","200","200","","41","242","223","10129","10121","","89","7","7","1","7","","","","","","","","",""
"2019080206","11","3","","70","60","200","200","","44","240","222","10130","10122","","90","7","7","1","7","","","","","","","","",""
"2019080207","14","5","","120","140","200","33","","41","242","224","10131","10123","","90","6","5","1","7","6","120","3","","","","","",""
"2019080208","17","5","","800","","","","","10","262","225","10134","10126","","80","5","2","5","7","4","25","6","5","120","3","","",""
"2019080209","16","5","","1000","","","","","","272","226","10134","10126","","76","3","1","5","7","3","25","6","","","","","",""
"2019080210","18","3","","1000","","","","","","286","224","10132","10124","","69","3","3","25","6","","","","","","","","",""
"2019080211","29","6","","1000","","","","","","288","216","10129","10121","","65","3","3","30","6","","","","","","","","",""
"2019080212","30","5","","1000","","","","","","293","222","10122","10114","","66","5","3","35","6","5","200","0","","","","","",""
"2019080213","29","9","","1000","","","","","","309","222","10115","10107","","60","5","3","30","6","5","200","0","","","","","",""
"2019080214","29","10","","1000","","","","","","297","216","10114","10106","","62","4","2","25","6","4","200","2","","","","","",""
"2019080215","29","11","","1000","","","","","","298","218","10113","10105","","62","2","2","25","6","","","","","","","","",""
"2019080216","29","12","","1000","","","","","","294","216","10108","10100","","63","3","2","25","6","3","200","0","","","","","",""
"2019080217","30","7","","1000","","","","","","296","217","10104","10096","","63","2","2","200","0","","","","","","","","",""
"2019080218","30","10","","1000","","","","","","281","215","10104","10096","","67","1","1","200","0","","","","","","","","",""
"2019080219","30","8","","1000","","","","","","266","220","10107","10099","","76","1","1","200","0","","","","","","","","",""
"2019080220","30","7","","1000","","","","","","255","216","10114","10106","","79","3","1","30","6","3","200","0","","","","","",""
"2019080221","32","6","","1000","","","","","","252","217","10120","10112","","81","3","1","30","6","3","200","0","","","","","",""
"2019080222","32","4","","1000","","","","","","249","215","10122","10114","","81","0","","","","","","","","","","","",""
"2019080223","33","2","","1000","","","","","","250","217","10120","10112","","82","0","","","","","","","","","","","",""
"2019080224","0","0","","1000","","","","","","252","216","10119","10111","","80","0","","","","","","","","","","","",""
"2019080301","6","1","","1000","","","","","","249","216","10114","10106","","82","0","","","","","","","","","","","",""
"2019080302","4","1","","1000","","","","","","247","211","10113","10105","","80","0","","","","","","","","","","","",""
"2019080303","12","1","","1000","","","","","","247","213","10114","10106","","81","0","","","","","","","","","","","",""
"2019080304","32","4","","1000","","","","","","240","214","10114","10106","","86","0","","","","","","","","","","","",""
"2019080305","34","3","","1000","","","","","","240","213","10112","10104","","85","0","","","","","","","","","","","",""
"2019080306","0","0","","1000","","","","","","239","214","10111","10103","","86","1","1","5","7","","","","","","","","",""
"2019080307","3","3","","1000","","","","","","256","221","10113","10105","","81","0","","","","","","","","","","","",""
"2019080308","5","3","","1000","","","","","","274","221","10116","10108","","73","2","2","200","0","","","","","","","","",""
"2019080309","2","2","","1000","","","","","","286","227","10117","10109","","71","3","1","40","6","3","200","1","","","","","",""
"2019080310","33","3","","1000","","","","","","300","228","10117","10109","","65","3","1","40","6","3","200","1","","","","","",""
"2019080311","33","6","","1000","","","","","","321","220","10115","10107","","55","3","2","40","6","3","200","0","","","","","",""
"2019080312","32","7","","1000","","","","","","312","232","10115","10107","","63","3","1","35","6","3","200","0","","","","","",""
"2019080313","31","7","","1000","","","","","","321","230","10114","10106","","59","2","2","35","6","","","","","","","","",""
"2019080314","29","8","","1000","","","","","","324","212","10108","10100","","52","2","2","35","6","","","","","","","","",""
"2019080315","29","9","","1000","","","","","","322","214","10105","10097","","53","2","2","35","6","","","","","","","","",""
"2019080316","29","11","","1000","","","","","","321","219","10104","10096","","55","2","2","35","6","","","","","","","","",""
"2019080317","29","11","","1000","","","","","","312","211","10103","10095","","55","3","2","20","8","3","180","0","","","","","",""
"2019080318","30","9","","1000","","","","","","297","205","10103","10095","","58","3","3","20","8","","","","","","","","",""
"2019080319","32","5","","1000","","","","","","283","198","10108","10100","","60","2","2","25","8","","","","","","","","",""
"2019080320","32","3","","1000","","","","","","272","203","10113","10105","","66","4","2","30","6","4","180","0","","","","","",""
"2019080321","32","1","","1000","","","","","","268","204","10115","10107","","68","3","1","30","6","3","180","0","","","","","",""
"2019080322","30","6","","1000","","","","","","271","208","10113","10105","","69","7","7","180","0","","","","","","","","",""
"2019080323","32","2","","1000","","","","","","270","206","10115","10107","","68","7","7","180","0","","","","","","","","",""
"2019080324","33","2","","1000","","","","","","266","208","10115","10107","","71","7","7","180","0","","","","","","","","",""
"2019080401","36","3","","1000","","","","","","258","213","10113","10105","","76","7","7","180","0","","","","","","","","",""
"2019080402","34","2","","1000","","","","","","256","216","10110","10102","","79","6","6","180","0","","","","","","","","",""
"2019080403","5","5","","1000","","","","","","251","211","10106","10098","","78","6","6","180","0","","","","","","","","",""
"2019080404","5","4","","1000","","","","","","255","209","10104","10096","","76","6","6","180","0","","","","","","","","",""
"2019080405","5","5","","1000","","","","","","248","213","10107","10099","","81","7","7","180","0","","","","","","","","",""
"2019080406","8","3","","1000","","","","","","249","213","10109","10101","","81","7","7","180","0","","","","","","","","",""
"2019080407","14","2","","1000","","","","","","262","222","10110","10102","","79","3","1","70","3","3","180","0","","","","","",""
"2019080408","11","3","","1000","","","","","","279","221","10114","10106","","71","2","2","180","0","","","","","","","","",""
"2019080409","16","5","","1000","","","","","","289","215","10120","10112","","64","2","2","180","0","","","","","","","","",""
"2019080410","25","4","","1000","","","","","","296","209","10121","10113","","60","2","2","120","3","","","","","","","","",""
"2019080411","30","2","","800","","","","","5","305","216","10119","10111","","59","4","4","180","0","","","","","","","","",""
"2019080412","32","8","","800","","","","","5","316","215","10117","10109","","55","4","4","180","0","","","","","","","","",""
"2019080413","30","8","","1000","","","","","","318","212","10116","10108","","54","3","3","180","0","","","","","","","","",""
"2019080414","30","8","","1000","","","","","","319","202","10110","10102","","50","5","1","120","3","5","180","0","","","","","",""
"2019080415","29","10","","1000","","","","","","319","207","10110","10102","","52","5","2","30","8","3","120","3","5","180","0","","",""
"2019080416","28","10","","1000","","","","","","317","208","10107","10099","","52","5","2","30","8","3","120","3","5","180","0","","",""
"2019080417","28","10","","1000","","","","","","308","204","10105","10097","","54","3","1","30","8","3","180","0","","","","","",""
"2019080418","29","8","","1000","","","","","","294","210","10103","10095","","61","5","1","30","8","3","120","3","5","180","0","","",""
"2019080419","30","5","","1000","","","","","","285","209","10103","10095","","64","6","4","120","3","6","200","0","","","","","",""
"2019080420","31","4","","1000","","","","","","273","207","10104","10096","","67","6","4","120","3","6","200","0","","","","","",""
"2019080421","28","5","","1000","","","","","","264","207","10110","10102","","71","6","4","120","3","6","200","0","","","","","",""
"2019080422","30","5","","1000","","","","","","261","205","10112","10104","","72","5","3","120","3","5","200","1","","","","","",""
"2019080423","29","4","","1000","","","","","","255","210","10112","10104","","76","4","1","40","6","4","200","1","","","","","",""
"2019080424","31","4","","1000","","","","","","259","211","10109","10101","","75","5","5","200","0","","","","","","","","",""
