"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2019083124","33","6","","1000","","","","","","226","139","10157","10149","","58","1","1","200","0","","","","","","","","",""
"2019090101","32","1","","1000","","","","","","220","148","10160","10152","","64","1","1","200","0","","","","","","","","",""
"2019090102","3","2","","1000","","","","","","216","158","10160","10152","","70","1","1","200","0","","","","","","","","",""
"2019090103","4","4","","1000","","","","","","206","167","10160","10152","","78","1","1","200","0","","","","","","","","",""
"2019090104","6","4","","1000","","","","","","201","164","10162","10154","","79","4","4","8","7","","","","","","","","",""
"2019090105","7","5","","1000","","","","","","203","163","10165","10157","","78","2","2","9","7","","","","","","","","",""
"2019090106","10","3","","800","","","","","10","202","163","10169","10161","","78","4","2","9","7","4","30","6","","","","","",""
"2019090107","11","3","","700","","","","","10","215","170","10172","10164","","76","3","1","30","6","3","200","0","","","","","",""
"2019090108","13","6","","700","","","","","10","222","168","10176","10168","","72","5","1","30","6","3","120","3","5","200","0","","",""
"2019090109","15","7","","1000","","","","","","231","164","10179","10171","","66","5","2","30","6","5","200","0","","","","","",""
"2019090110","15","7","","1000","","","","","","244","162","10181","10173","","60","4","2","30","6","4","200","0","","","","","",""
"2019090111","14","5","","1000","","","","","","247","158","10180","10172","","58","6","2","25","8","6","200","0","","","","","",""
"2019090112","15","5","","1000","","","","","","253","146","10179","10171","","52","6","2","25","8","6","200","0","","","","","",""
"2019090113","30","6","","1000","","","","","","249","151","10175","10167","","55","7","3","25","6","7","200","0","","","","","",""
"2019090114","28","4","","1000","","","","","","250","159","10172","10164","","57","8","3","25","6","8","200","2","","","","","",""
"2019090115","30","7","","1000","","","","","","251","158","10169","10161","","57","8","3","25","6","8","200","2","","","","","",""
"2019090116","31","7","","1000","","","","","","256","154","10167","10159","","53","7","3","30","6","7","180","0","","","","","",""
"2019090117","30","5","","1000","","","","","","255","154","10167","10159","","54","5","2","30","6","5","180","0","","","","","",""
"2019090118","30","5","","1000","","","","","","247","156","10163","10155","","57","5","2","30","6","5","180","0","","","","","",""
"2019090119","30","5","","1000","","","","","","244","157","10162","10154","","58","6","1","30","6","6","180","0","","","","","",""
"2019090120","28","5","","1000","","","","","","239","162","10169","10161","","62","6","1","30","6","6","180","0","","","","","",""
"2019090121","30","3","","1000","","","","","","239","165","10174","10166","","63","7","1","30","6","7","180","0","","","","","",""
"2019090122","26","4","","1000","","","","","","238","163","10177","10169","","63","7","7","180","0","","","","","","","","",""
"2019090123","29","5","","1000","","","","","","234","167","10178","10170","","66","8","2","45","6","8","180","2","","","","","",""
"2019090124","31","5","","1000","","","","","","232","169","10177","10169","","68","8","2","45","6","8","180","2","","","","","",""
"2019090201","34","4","","1000","","","","","","220","161","10177","10169","","69","8","2","45","6","8","180","2","","","","","",""
"2019090202","6","3","","1000","","","","","","213","159","10177","10169","","71","8","2","45","6","8","180","2","","","","","",""
"2019090203","6","4","","1000","","","","","","209","152","10177","10169","","70","6","6","180","0","","","","","","","","",""
"2019090204","6","4","","1000","","","","","","211","155","10174","10166","","70","7","7","180","0","","","","","","","","",""
"2019090205","5","5","","1000","","","","","","205","151","10175","10167","","71","8","8","180","2","","","","","","","","",""
"2019090206","4","7","","1000","","","","","","205","152","10176","10168","","72","7","7","180","0","","","","","","","","",""
"2019090207","7","5","","1000","","","","","","211","153","10179","10171","","70","7","7","180","0","","","","","","","","",""
"2019090208","6","6","","1000","","","","","","226","157","10180","10172","","65","7","2","120","3","7","180","0","","","","","",""
"2019090209","3","5","","1000","","","","","","247","142","10182","10174","","52","5","5","180","0","","","","","","","","",""
"2019090210","3","5","","1000","","","","","","257","147","10181","10173","","51","4","4","180","0","","","","","","","","",""
"2019090211","1","5","","1000","","","","","","273","130","10179","10171","","41","6","6","120","3","","","","","","","","",""
"2019090212","4","3","","1000","","","","","","281","82","10177","10169","","29","3","1","40","6","3","180","0","","","","","",""
"2019090213","33","4","","1000","","","","","","277","96","10170","10162","","32","6","1","40","6","6","180","0","","","","","",""
"2019090214","30","10","","1000","","","","","","271","150","10165","10157","","48","6","1","40","6","6","180","0","","","","","",""
"2019090215","30","11","","1000","","","","","","262","145","10158","10150","","49","7","7","180","0","","","","","","","","",""
"2019090216","32","9","","1000","","","","","","262","154","10152","10144","","51","7","7","180","0","","","","","","","","",""
"2019090217","32","10","","1000","","","","","","258","156","10151","10143","","53","7","7","180","0","","","","","","","","",""
"2019090218","31","8","","1000","","","","","","252","159","10154","10146","","56","6","6","190","0","","","","","","","","",""
"2019090219","31","7","","1000","","","","","","249","158","10156","10148","","57","7","7","200","0","","","","","","","","",""
"2019090220","32","4","","1000","","","","","","243","167","10158","10150","","62","7","7","190","0","","","","","","","","",""
"2019090221","32","3","","1000","","","","","","238","173","10162","10154","","67","7","7","190","0","","","","","","","","",""
"2019090222","33","3","","1000","","","","","","236","175","10164","10156","","69","7","7","190","0","","","","","","","","",""
"2019090223","5","3","","1000","","","","","","235","180","10163","10155","","71","7","7","190","0","","","","","","","","",""
"2019090224","1","2","","1000","","","","","","236","172","10161","10153","","67","7","7","190","0","","","","","","","","",""
"2019090301","10","3","","1000","","","","","","235","161","10159","10151","","63","7","7","190","0","","","","","","","","",""
"2019090302","12","3","","700","","","","","10","230","180","10158","10150","","73","7","7","150","3","","","","","","","","",""
"2019090303","11","4","","600","","","","","10","228","184","10158","10150","","76","8","8","130","4","","","","","","","","",""
"2019090304","14","4","","700","","","","","10","223","176","10160","10152","","75","8","2","40","6","8","130","4","","","","","",""
"2019090305","13","4","","600","","","","","60","220","177","10157","10149","0","76","8","3","40","6","8","110","4","","","","","",""
"2019090306","14","2","","700","","","","","10","221","173","10160","10152","0","74","7","1","40","6","5","120","3","7","180","0","","",""
"2019090307","13","3","","1000","","","","","","227","173","10163","10155","","72","7","1","40","6","5","130","3","7","180","0","","",""
"2019090308","7","3","","1000","","","","","","237","171","10164","10156","","67","7","5","150","3","7","180","0","","","","","",""
"2019090309","4","4","","1000","","","","","","239","172","10165","10157","","66","7","5","150","3","7","180","0","","","","","",""
"2019090310","4","8","","1000","","","","","","244","169","10163","10155","","63","7","2","30","6","5","130","3","7","180","0","","",""
"2019090311","4","6","","900","","","","","5","251","171","10163","10155","","61","7","2","25","6","5","130","3","7","180","0","","",""
"2019090312","4","5","","700","","","","","5","259","173","10158","10150","","59","7","2","30","6","4","130","3","7","180","0","","",""
"2019090313","36","3","","700","","","","","5","263","159","10152","10144","","53","7","4","25","6","7","180","0","","","","","",""
"2019090314","9","4","","700","","","","","5","269","163","10143","10135","","52","6","3","25","6","6","180","0","","","","","",""
"2019090315","3","5","","700","","","","","5","274","161","10135","10127","","50","7","3","30","6","7","180","0","","","","","",""
"2019090316","6","8","","900","","","","","5","277","155","10134","10126","","48","7","3","40","6","5","120","4","7","180","0","","",""
"2019090317","15","3","","1000","","","","","","259","177","10140","10132","","61","7","5","35","6","7","180","0","","","","","",""
"2019090318","15","10","","900","","","","","61","252","183","10141","10133","0","66","8","4","10","7","7","20","6","8","80","4","","",""
"2019090319","13","11","","250","","","","","61","221","188","10145","10137","15","81","8","4","10","7","7","20","6","8","80","5","","",""
"2019090320","9","5","","600","","","","","61","222","192","10150","10142","10","83","8","4","10","7","7","20","6","8","80","5","","",""
"2019090321","6","6","","1000","","","","","21","221","190","10151","10143","0","83","8","5","30","6","8","80","4","","","","","",""
"2019090322","6","5","","1000","","","","","","226","188","10153","10145","","79","8","6","25","6","8","100","4","","","","","",""
"2019090323","6","5","","1000","","","","","","226","185","10148","10140","","78","8","5","40","6","8","100","4","","","","","",""
"2019090324","6","5","","1000","","","","","","226","180","10145","10137","","76","8","5","40","6","8","100","4","","","","","",""
"2019090401","8","4","","1000","","","","","","226","178","10140","10132","","75","8","5","40","6","8","100","4","","","","","",""
"2019090402","7","4","","1000","","","","","","228","179","10135","10127","","74","8","5","40","6","8","100","4","","","","","",""
"2019090403","7","6","","1000","","","","","","227","175","10132","10124","","73","8","5","30","6","8","80","4","","","","","",""
"2019090404","6","6","","1000","","","","","","229","174","10130","10122","","71","8","5","30","6","8","90","4","","","","","",""
"2019090405","6","5","","1000","","","","","","227","171","10125","10117","","71","8","5","30","6","8","90","4","","","","","",""
"2019090406","11","4","","1000","","","","","60","230","175","10129","10121","0","71","8","2","30","6","8","90","4","","","","","",""
"2019090407","9","5","","1000","","","","","61","222","179","10133","10125","5","77","8","3","30","6","8","80","5","","","","","",""
"2019090408","10","6","","1000","","","","","61","220","182","10135","10127","10","79","8","6","25","6","8","80","5","","","","","",""
"2019090409","8","6","","1000","","","","","63","219","185","10132","10124","35","81","8","1","10","7","6","20","6","8","80","5","","",""
"2019090410","6","7","","900","","","","","63","218","185","10132","10124","40","82","8","4","5","7","6","15","8","8","70","5","","",""
"2019090411","5","8","","200","","","","","63","213","186","10127","10119","90","85","8","1","4","7","2","15","9","6","25","6","8","70","5"
"2019090412","4","5","","200","","","","","92","212","187","10125","10117","200","86","8","2","10","7","6","20","6","8","70","5","","",""
"2019090413","7","8","","1000","","","","","63","217","188","10120","10112","25","84","8","2","10","7","6","20","6","8","70","5","","",""
"2019090414","5","9","","1000","","","","","61","228","197","10119","10111","0","83","8","5","20","6","8","80","4","","","","","",""
"2019090415","5","8","","1000","","","","","21","248","193","10114","10106","0","71","7","2","10","7","5","25","6","7","100","3","","",""
"2019090416","6","7","","1000","","","","","","247","199","10115","10107","","75","8","6","20","6","8","100","4","","","","","",""
"2019090417","4","8","","1000","","","","","","252","197","10113","10105","","72","7","2","15","7","5","25","6","7","100","4","","",""
"2019090418","4","8","","1000","","","","","60","245","201","10111","10103","0","77","8","3","15","7","7","25","6","8","100","4","","",""
"2019090419","22","5","","1000","","","","","21","240","200","10113","10105","0","79","7","3","10","7","5","20","8","7","100","4","","",""
"2019090420","13","5","","1000","","","","","21","233","201","10121","10113","0","82","7","2","10","7","5","25","6","7","80","4","","",""
"2019090421","13","5","","1000","","","","","","232","196","10127","10119","","80","8","1","10","7","5","25","6","8","80","4","","",""
"2019090422","16","8","","1000","","","","","","233","199","10123","10115","","81","7","4","20","6","7","80","3","","","","","",""
"2019090423","14","9","","1000","","","","","","229","196","10123","10115","","82","7","2","6","7","4","30","6","7","80","3","","",""
