"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2019030505","21","3","","150","","","","","10","42","18","10197","10189","","85","3","3","25","6","","","","","","","","",""
"2019030506","12","4","","130","130","90","80","","41","29","8","10201","10193","","86","3","1","5","7","3","20","6","","","","","",""
"2019030507","21","4","","140","130","130","110","","41","50","26","10205","10197","","85","4","4","10","7","","","","","","","","",""
"2019030508","14","7","","80","100","100","80","","46","45","24","10206","10198","","86","4","4","5","7","","","","","","","","",""
"2019030509","15","7","","80","90","80","80","","42","49","29","10214","10206","","87","6","6","3","7","","","","","","","","",""
"2019030510","15","8","","90","90","100","100","","42","58","36","10214","10206","","86","6","6","10","7","","","","","","","","",""
"2019030511","17","6","","140","150","150","150","","10","77","41","10215","10207","","78","5","3","10","7","5","120","3","","","","","",""
"2019030512","17","7","","160","","","","","5","79","34","10212","10204","","73","6","2","3","7","4","20","6","6","200","0","","",""
"2019030513","17","6","","200","","","","","5","85","33","10206","10198","","70","6","2","30","6","6","200","0","","","","","",""
"2019030514","18","6","","220","","","","","5","91","34","10202","10194","","67","6","1","15","7","3","25","6","6","200","0","","",""
"2019030515","23","10","","220","","","","","5","86","31","10204","10196","","68","6","1","15","7","3","30","6","6","200","0","","",""
"2019030516","23","8","","200","","","","","10","67","27","10207","10199","","76","8","3","20","6","8","200","2","","","","","",""
"2019030517","24","4","","200","","","","","10","66","28","10205","10197","","77","8","3","20","6","8","200","2","","","","","",""
"2019030518","24","2","","230","","","","","10","64","27","10207","10199","","77","8","2","30","6","8","200","2","","","","","",""
"2019030519","24","4","","240","","","","","10","67","15","10203","10195","","70","8","2","30","6","8","200","2","","","","","",""
"2019030520","12","2","","200","","","","","10","57","23","10206","10198","","79","8","2","30","6","8","100","4","","","","","",""
"2019030521","13","2","","230","","","","","10","54","20","10207","10199","","79","8","8","110","4","","","","","","","","",""
"2019030522","16","3","","290","","","","","10","61","14","10207","10199","","72","8","1","30","6","8","110","4","","","","","",""
"2019030523","13","2","","270","","","","","5","55","8","10206","10198","","72","8","1","30","6","8","110","4","","","","","",""
"2019030524","15","7","","220","","","","","10","44","14","10198","10190","","81","7","1","30","6","7","110","4","","","","","",""
"2019030601","14","4","","200","","","","","10","45","17","10192","10184","","82","7","1","30","6","7","110","4","","","","","",""
"2019030602","15","7","","170","","","","","10","45","18","10191","10183","","83","7","1","30","6","7","100","4","","","","","",""
"2019030603","13","2","","150","140","130","150","","10","43","17","10189","10181","","84","7","1","30","6","7","100","4","","","","","",""
"2019030604","16","3","","170","","","","","10","38","9","10185","10177","","81","7","1","30","6","7","100","4","","","","","",""
"2019030605","2","3","","150","140","170","120","","10","40","12","10184","10176","","82","5","1","30","6","3","150","3","5","200","0","","",""
"2019030606","11","2","","130","130","170","110","","10","35","6","10181","10173","","81","5","2","30","6","3","120","3","5","200","0","","",""
"2019030607","14","3","","150","140","170","90","","41","27","0","10178","10170","","82","1","1","30","6","","","","","","","","",""
"2019030608","2","1","","140","140","160","130","","10","42","13","10180","10172","","82","3","3","30","6","","","","","","","","",""
"2019030609","29","1","","140","180","170","130","","60","55","15","10183","10175","0","76","5","5","20","6","","","","","","","","",""
"2019030610","34","2","","180","","","","","60","66","17","10181","10173","0","71","7","4","10","7","7","25","6","","","","","",""
"2019030611","32","2","","200","","","","","10","75","27","10178","10170","0","71","6","3","15","7","6","40","6","","","","","",""
"2019030612","35","3","","220","","","","","5","83","25","10175","10167","","67","6","3","15","7","6","40","6","","","","","",""
"2019030613","32","5","","220","","","","","5","79","27","10169","10161","","70","6","3","20","6","6","150","3","","","","","",""
"2019030614","6","3","","240","","","","","5","100","22","10157","10149","","58","4","2","20","6","4","100","3","","","","","",""
"2019030615","30","10","","240","","","","","5","94","27","10151","10143","","63","5","3","20","6","5","100","3","","","","","",""
"2019030616","29","10","","240","","","","","5","86","27","10148","10140","","67","3","3","30","6","","","","","","","","",""
"2019030617","29","12","","120","200","200","200","","41","54","20","10148","10140","","79","3","3","1","7","","","","","","","","",""
"2019030618","29","9","","120","200","200","200","","41","43","18","10150","10142","","84","3","3","1","7","","","","","","","","",""
"2019030619","28","7","","80","200","200","120","","42","36","17","10153","10145","","88","4","4","1","7","","","","","","","","",""
"2019030620","1","2","","140","200","200","200","","41","41","16","10157","10149","","84","2","2","1","7","","","","","","","","",""
"2019030621","36","3","","250","","","","","41","31","3","10159","10151","","82","1","1","20","6","","","","","","","","",""
"2019030622","32","7","","350","","","","","10","59","2","10160","10152","","67","0","","","","","","","","","","","",""
"2019030623","32","8","","400","","","","","5","58","-1","10161","10153","","66","0","","","","","","","","","","","",""
"2019030624","32","9","","350","","","","","5","48","0","10163","10155","","71","0","","","","","","","","","","","",""
"2019030701","33","12","","350","","","","","5","36","0","10165","10157","","77","0","","","","","","","","","","","",""
"2019030702","32","10","","420","","","","","5","38","-6","10170","10162","","73","2","2","70","3","","","","","","","","",""
"2019030703","32","10","","500","","","","","5","31","-17","10170","10162","","70","0","","","","","","","","","","","",""
"2019030704","33","10","","600","","","","","5","26","-20","10172","10164","","71","0","","","","","","","","","","","",""
"2019030705","24","2","","700","","","","","5","28","-18","10177","10169","","71","1","1","50","6","","","","","","","","",""
"2019030706","34","11","","700","","","","","5","31","-16","10184","10176","","71","3","3","50","6","","","","","","","","",""
"2019030707","33","10","","1000","","","","","","21","-26","10189","10181","","71","0","","","","","","","","","","","",""
"2019030708","30","4","","1000","","","","","","40","-21","10199","10191","","64","0","","","","","","","","","","","",""
"2019030709","33","4","","1000","","","","","","57","-13","10206","10198","","60","0","","","","","","","","","","","",""
"2019030710","33","11","","1000","","","","","","71","-13","10211","10203","","55","0","","","","","","","","","","","",""
"2019030711","32","12","","1000","","","","","","77","-14","10214","10206","","52","0","","","","","","","","","","","",""
"2019030712","31","10","","1000","","","","","","83","-15","10213","10205","","50","0","","","","","","","","","","","",""
"2019030713","33","12","","1000","","","","","","92","-22","10210","10202","","45","0","","","","","","","","","","","",""
"2019030714","30","11","","1000","","","","","","101","-12","10206","10198","","45","0","","","","","","","","","","","",""
"2019030715","28","14","","1000","","","","","","99","-16","10204","10196","","44","0","","","","","","","","","","","",""
"2019030716","25","13","","1000","","","","","","85","-27","10204","10196","","45","0","","","","","","","","","","","",""
"2019030717","27","15","","1000","","","","","","80","-28","10203","10195","","46","0","","","","","","","","","","","",""
"2019030718","27","13","","1000","","","","","","70","-30","10204","10196","","49","0","","","","","","","","","","","",""
"2019030719","28","12","","1000","","","","","","62","-30","10210","10202","","51","0","","","","","","","","","","","",""
"2019030720","31","7","","1000","","","","","","63","-55","10216","10208","","42","0","","","","","","","","","","","",""
"2019030721","31","7","","1000","","","","","","56","-56","10222","10214","","44","0","","","","","","","","","","","",""
"2019030722","32","11","","1000","","","","","","36","-49","10231","10223","","53","0","","","","","","","","","","","",""
"2019030723","32","8","","1000","","","","","","24","-66","10238","10229","","51","0","","","","","","","","","","","",""
"2019030724","31","6","","1000","","","","","","32","-43","10240","10232","","58","0","","","","","","","","","","","",""
"2019030801","33","9","","1000","","","","","","10","-63","10242","10233","","58","0","","","","","","","","","","","",""
"2019030802","33","8","","1000","","","","","","3","-57","10245","10236","","63","0","","","","","","","","","","","",""
"2019030803","32","5","","1000","","","","","","11","-42","10246","10237","","67","0","","","","","","","","","","","",""
"2019030804","32","6","","1000","","","","","","1","-42","10243","10234","","72","0","","","","","","","","","","","",""
"2019030805","31","6","","1000","","","","","","12","-37","10244","10235","","69","0","","","","","","","","","","","",""
"2019030806","11","1","","1000","","","","","","20","-35","10249","10240","","67","0","","","","","","","","","","","",""
"2019030807","13","1","","1000","","","","","","-5","-44","10254","10245","","74","0","","","","","","","","","","","",""
"2019030808","13","3","","1000","","","","","","18","-28","10258","10249","","71","0","","","","","","","","","","","",""
"2019030809","15","5","","1000","","","","","","49","-20","10265","10257","","61","0","","","","","","","","","","","",""
"2019030810","17","7","","1000","","","","","","54","-7","10267","10259","","64","0","","","","","","","","","","","",""
"2019030811","17","5","","1000","","","","","","71","-28","10267","10259","","49","0","","","","","","","","","","","",""
"2019030812","19","5","","1000","","","","","","78","-26","10266","10258","","47","0","","","","","","","","","","","",""
"2019030813","24","9","","1000","","","","","","81","-25","10264","10256","","47","0","","","","","","","","","","","",""
"2019030814","27","8","","1000","","","","","","85","-24","10256","10248","","46","0","","","","","","","","","","","",""
"2019030815","29","9","","1000","","","","","","82","-31","10252","10244","","44","0","","","","","","","","","","","",""
"2019030816","29","9","","1000","","","","","","79","-70","10253","10245","","34","0","","","","","","","","","","","",""
"2019030817","27","9","","1000","","","","","","73","-74","10253","10245","","34","1","1","180","0","","","","","","","","",""
"2019030818","27","9","","1000","","","","","","54","-22","10255","10247","","58","1","1","180","0","","","","","","","","",""
"2019030819","28","7","","1000","","","","","","40","-11","10254","10246","","69","2","2","180","0","","","","","","","","",""
"2019030820","29","3","","1000","","","","","","40","-10","10255","10247","","69","2","2","180","0","","","","","","","","",""
"2019030821","36","1","","1000","","","","","","28","-17","10256","10247","","72","2","2","180","0","","","","","","","","",""
"2019030822","25","3","","1000","","","","","","33","-8","10258","10250","","74","2","2","180","0","","","","","","","","",""
"2019030823","23","3","","1000","","","","","","32","-6","10258","10250","","76","3","3","180","0","","","","","","","","",""
"2019030824","16","1","","1000","","","","","","22","-10","10258","10249","","79","3","3","180","0","","","","","","","","",""
"2019030901","15","1","","700","","","","","10","4","-29","10259","10250","","78","3","3","180","0","","","","","","","","",""
"2019030902","15","2","","700","","","","","10","2","-22","10256","10247","","84","3","3","180","0","","","","","","","","",""
"2019030903","10","4","","600","","","","","10","-4","-27","10245","10236","","84","3","3","180","0","","","","","","","","",""
"2019030904","5","2","","600","","","","","10","-8","-28","10244","10235","","86","3","3","180","0","","","","","","","","",""
"2019030905","5","3","","420","","","","","10","4","-14","10241","10232","","87","3","1","8","7","3","200","0","","","","","",""
"2019030906","7","2","","360","","","","","41","-3","-21","10243","10234","","87","3","1","8","7","3","200","0","","","","","",""
"2019030907","11","1","","280","","","","","10","-11","-28","10240","10231","","88","2","2","6","7","","","","","","","","",""
"2019030908","5","3","","120","200","200","200","","41","8","-11","10243","10234","","87","2","2","1","7","","","","","","","","",""
"2019030909","4","4","","200","","","","","41","28","6","10241","10233","","86","6","2","1","7","6","200","0","","","","","",""
"2019030910","4","4","","600","","","","","5","50","-4","10241","10233","","68","6","6","180","0","","","","","","","","",""
"2019030911","16","5","","900","","","","","5","63","-44","10238","10230","","46","6","6","200","0","","","","","","","","",""
"2019030912","20","3","","1000","","","","","","79","-50","10233","10225","","39","6","2","100","3","6","200","0","","","","","",""
"2019030913","25","4","","1000","","","","","","98","-83","10226","10218","","27","6","2","100","3","6","200","0","","","","","",""
"2019030914","24","4","","1000","","","","","","111","-132","10212","10204","","17","4","4","200","0","","","","","","","","",""
"2019030915","30","8","","1000","","","","","","105","-145","10209","10201","","16","6","4","140","3","6","200","0","","","","","",""
"2019030916","30","8","","1000","","","","","","99","-135","10210","10202","","18","6","4","130","3","6","200","0","","","","","",""
"2019030917","30","7","","1000","","","","","","93","-157","10204","10196","","15","4","4","120","3","","","","","","","","",""
"2019030918","31","5","","1000","","","","","","77","-179","10202","10194","","14","5","5","120","3","","","","","","","","",""
"2019030919","27","5","","1000","","","","","","78","-209","10205","10197","","11","6","6","100","3","","","","","","","","",""
"2019030920","34","5","","1000","","","","","","57","-58","10204","10196","","43","7","7","120","3","","","","","","","","",""
"2019030921","24","2","","1000","","","","","","61","-121","10207","10199","","26","7","7","120","3","","","","","","","","",""
"2019030922","4","3","","1000","","","","","","51","-115","10205","10197","","29","7","7","110","3","","","","","","","","",""
"2019030923","2","5","","1000","","","","","","45","-74","10204","10196","","42","7","7","120","3","","","","","","","","",""
"2019030924","4","3","","1000","","","","","","56","-53","10196","10188","","45","7","7","120","3","","","","","","","","",""
"2019031001","4","7","","1000","","","","","","54","-77","10193","10185","","38","7","7","120","3","","","","","","","","",""
"2019031002","5","6","","1000","","","","","","55","-89","10188","10180","","34","7","7","120","3","","","","","","","","",""
"2019031003","5","6","","1000","","","","","","59","-85","10181","10173","","34","7","7","120","3","","","","","","","","",""
"2019031004","4","8","","1000","","","","","","61","-88","10176","10168","","33","7","7","120","3","","","","","","","","",""
"2019031005","4","8","","1000","","","","","","59","-86","10172","10164","","34","7","7","110","3","","","","","","","","",""
"2019031006","5","10","","1000","","","","","","55","-72","10165","10157","","39","7","2","40","6","7","110","3","","","","","",""
"2019031007","4","12","","1000","","","","","","60","-86","10157","10149","","34","8","2","40","6","8","110","4","","","","","",""
"2019031008","4","9","","1000","","","","","","71","-85","10156","10148","","32","8","2","40","6","8","110","4","","","","","",""
"2019031009","4","15","","1000","","","","","","72","-94","10159","10151","","29","8","2","40","6","8","100","4","","","","","",""
"2019031010","4","13","","1000","","","","","","76","-83","10158","10150","","31","8","8","90","4","","","","","","","","",""
"2019031011","4","12","","1000","","","","","","86","-81","10155","10147","","30","8","8","90","4","","","","","","","","",""
"2019031012","5","8","","1000","","","","","","101","-84","10153","10145","","26","8","8","100","4","","","","","","","","",""
"2019031013","3","8","","1000","","","","","","121","-103","10139","10131","","20","7","7","100","3","","","","","","","","",""
"2019031014","4","8","","1000","","","","","","137","-120","10127","10119","","16","7","7","100","3","","","","","","","","",""
"2019031015","4","5","","1000","","","","","","137","-132","10121","10113","","14","7","7","90","3","","","","","","","","",""
"2019031016","29","6","","1000","","","","","","134","-95","10118","10110","","19","7","7","100","3","","","","","","","","",""
"2019031017","32","8","","1000","","","","","","131","-63","10113","10105","","25","5","5","100","3","","","","","","","","",""
"2019031018","30","7","","1000","","","","","","121","-68","10110","10102","","26","3","3","100","3","","","","","","","","",""
"2019031019","29","9","","1000","","","","","","72","-24","10114","10106","","50","0","","","","","","","","","","","",""
"2019031020","30","4","","1000","","","","","","78","-32","10119","10111","","46","0","","","","","","","","","","","",""
"2019031021","30","7","","1000","","","","","","82","-26","10119","10111","","46","2","2","35","6","","","","","","","","",""
"2019031022","35","3","","1000","","","","","","54","-21","10119","10111","","58","0","","","","","","","","","","","",""
"2019031023","32","2","","1000","","","","","","63","-23","10121","10113","","54","0","","","","","","","","","","","",""
"2019031024","5","6","","1000","","","","","","54","-18","10118","10110","","59","0","","","","","","","","","","","",""
"2019031101","5","6","","1000","","","","","","55","-28","10110","10102","","55","0","","","","","","","","","","","",""
"2019031102","36","3","","1000","","","","","","42","-30","10112","10104","","59","0","","","","","","","","","","","",""
"2019031103","4","1","","800","","","","","5","35","-21","10108","10100","","66","0","","","","","","","","","","","",""
"2019031104","33","1","","800","","","","","5","30","-27","10103","10095","","66","2","2","200","0","","","","","","","","",""
"2019031105","28","4","","600","","","","","10","38","1","10106","10098","","77","6","6","200","0","","","","","","","","",""
"2019031106","29","3","","600","","","","","10","29","-7","10105","10097","","77","3","3","200","0","","","","","","","","",""
"2019031107","28","1","","1000","","","","","","35","-23","10104","10096","","66","3","3","200","0","","","","","","","","",""
"2019031108","0","0","","1000","","","","","","45","0","10102","10094","","72","7","7","200","0","","","","","","","","",""
"2019031109","28","2","","1000","","","","","","58","-27","10102","10094","","54","5","5","200","0","","","","","","","","",""
"2019031110","25","9","","400","","","","","10","53","14","10108","10100","","76","6","4","4","7","6","40","6","","","","","",""
"2019031111","26","7","","500","","","","","5","52","5","10105","10097","","72","5","1","6","7","3","80","3","5","200","0","","",""
"2019031112","26","4","","600","","","","","5","53","5","10101","10093","","71","7","1","6","7","3","80","3","7","200","2","","",""
"2019031113","24","8","","400","","","","","5","52","6","10096","10088","","72","7","1","7","7","3","120","3","7","200","2","","",""
"2019031114","25","7","","330","","","","","5","48","8","10090","10082","","75","7","4","7","7","5","50","6","7","130","3","","",""
"2019031115","28","3","","320","","","","","5","52","8","10087","10079","","74","7","2","8","7","5","25","6","7","120","3","","",""
"2019031116","34","4","","350","","","","","5","56","8","10086","10078","","71","7","4","10","7","5","30","6","7","80","4","","",""
"2019031117","25","1","","450","","","","","61","57","10","10081","10073","0","72","8","2","15","7","5","35","6","8","80","5","","",""
"2019031118","33","3","","450","","","","","10","54","16","10083","10075","0","77","7","4","40","6","7","100","4","","","","","",""
"2019031119","32","4","","480","","","","","10","51","21","10088","10080","","81","5","2","7","7","5","50","6","","","","","",""
"2019031120","31","5","","500","","","","","10","47","21","10091","10083","","83","7","2","5","7","4","50","6","7","80","3","","",""
"2019031121","30","6","","480","","","","","10","42","16","10096","10088","","83","6","2","5","7","6","50","6","","","","","",""
"2019031122","33","4","","350","","","","","10","42","16","10101","10093","","83","4","4","40","6","","","","","","","","",""
"2019031123","29","5","","280","","","","","10","41","15","10105","10097","","83","2","2","35","6","","","","","","","","",""
"2019031124","27","5","","280","","","","","10","36","12","10104","10096","","84","3","3","30","6","","","","","","","","",""
