,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD
0,AAR951,HAN,00:05,00:05,00:01
1,AJX8480,OKA,00:05,00:05,00:23
2,CKS9077,ANC,00:05,00:05,00:20
3,THY91,IST,00:05,00:05,00:03
4,ASV553,DAD,00:10,00:10,00:27
5,KAL213,SFO,00:10,00:10,00:05
6,KAL361,HAN,00:10,00:10,00:10
7,KAL859,PEK,00:10,00:10,00:17
8,CSN316,PEK,00:20,00:20,00:48
9,PAC717,PVG,00:20,00:20,01:08
10,SIA007,SIN,00:35,00:35,00:46
11,QTR859,DOH,00:45,00:45,00:53
12,KLM856,AMS,00:55,00:55,00:59
13,ETD873,AUH,01:00,01:00,01:05
14,AAR987,PVG,01:05,01:05,01:30
15,TAX703,DMK,01:05,01:05,01:19
16,SOO7970,HKG,01:15,01:15,01:47
17,GTI515,PVG,01:40,01:40,02:21
18,VJC839,CXR,01:50,01:50,01:52
19,AZG122,GYD,02:00,02:00,02:24
20,GEC8385,FRA,02:05,02:05,02:19
21,KAL335,PVG,02:05,02:05,02:11
22,SHU5435,VVO,02:15,02:15,02:13
23,KAL541,OSL,02:30,02:30,02:47
24,CEB187,MNL,03:05,03:05,03:21
25,AAR198,NRT,04:00,09:50,10:10
26,PAC225,CVG,04:35,05:00,05:26
27,CKK258,PVG,04:55,08:00,08:48
28,PAC997,PVG,05:00,06:00,06:39
29,PAC969,HKG,05:15,05:15,05:34
30,HKE603,HKG,05:25,05:25,05:24
31,AAV601,CEB,06:15,06:15,06:33
32,VJC881,DAD,06:15,07:20,07:41
33,AAV605,CEB,06:20,06:20,06:57
34,HVN441,CXR,06:20,06:20,06:29
35,JJA1408,FUK,06:20,06:20,06:35
36,JNA209,NRT,06:20,06:20,06:49
37,VJC963,HAN,06:25,06:25,06:54
38,AAR8533,PUS,06:30,,06:44
39,ASV722,NGS,06:40,06:40,07:19
40,CRK647,HKG,06:45,06:45,07:25
41,VJC865,SGN,06:45,07:45,08:03
42,AIH231,YNT,06:55,06:55,07:21
43,TWB205,NRT,06:55,06:55,07:15
44,AAR801A,GMP,07:00,07:31,07:31
45,AIH511,HAN,07:00,07:40,08:01
46,GTI2688,JFK,07:00,08:55,09:58
47,VJC879,DAD,07:00,07:00,07:36
48,JNA077,DAD,07:05,07:05,07:33
