Station,Time,Pressure,Altitude,Temperature,Dewpoint,WD,WS
47122,1/1/2020 0:00,20,26340,-50.9,-82.9,115,10
47122,1/1/2020 0:00,30,23740,-57.3,-87.3,230,7
47122,1/1/2020 0:00,50,20480,-54.1,-85.1,270,36
47122,1/1/2020 0:00,70,18310,-55.3,-86.3,260,64
47122,1/1/2020 0:00,100,16090,-59.7,-89.7,260,105
47122,1/1/2020 0:00,150,13520,-53.5,-84.5,275,119
47122,1/1/2020 0:00,200,11660,-54.3,-85.3,280,112
47122,1/1/2020 0:00,250,10230,-53.9,-84.9,285,115
47122,1/1/2020 0:00,300,9050,-48.7,-81.7,280,111
47122,1/1/2020 0:00,400,7110,-38.9,-62.9,285,78
47122,1/1/2020 0:00,500,5550,-27.5,-49.5,290,60
47122,1/1/2020 0:00,700,3042,-10.5,-48.5,300,35
47122,1/1/2020 0:00,850,1537,-11.3,-14.4,285,23
47122,1/1/2020 0:00,925,883,-6.7,-12.7,295,22
47122,1/1/2020 0:00,1000,270,-6.1,-13.1,220,9
47122,1/1/2020 12:00,250,10310,-53.1,-85.1,280,126
47122,1/1/2020 12:00,300,9130,-48.1,-81.1,280,107
47122,1/1/2020 12:00,400,7170,-34.9,-59.9,290,89
47122,1/1/2020 12:00,500,5580,-25.1,-54.1,295,60
47122,1/1/2020 12:00,700,3056,-8.7,-44.7,295,31
47122,1/1/2020 12:00,850,1540,-9.9,-16.9,305,17
47122,1/1/2020 12:00,925,883,-5.1,-14.1,285,14
47122,1/1/2020 12:00,1000,266,-1.3,-12.3,325,2
47122,1/2/2020 0:00,10,30920,-44.5,-78.5,140,15
47122,1/2/2020 0:00,20,26400,-52.5,-84.5,205,2
47122,1/2/2020 0:00,30,23790,-53.5,-85.5,345,6
47122,1/2/2020 0:00,50,20520,-56.9,-86.9,265,38
47122,1/2/2020 0:00,70,18390,-56.5,-87.5,285,44
47122,1/2/2020 0:00,100,16130,-60.3,-89.3,280,88
47122,1/2/2020 0:00,150,13560,-54.3,-85.3,270,102
47122,1/2/2020 0:00,200,11720,-54.3,-85.3,280,116
47122,1/2/2020 0:00,250,10290,-53.7,-84.7,275,103
47122,1/2/2020 0:00,300,9110,-50.3,-75.3,280,96
47122,1/2/2020 0:00,400,7180,-35.9,-44.9,285,73
47122,1/2/2020 0:00,500,5590,-22.3,-45.3,295,63
47122,1/2/2020 0:00,700,3057,-8.9,-29.9,285,33
47122,1/2/2020 0:00,850,1540,-8.9,-11.4,295,22
47122,1/2/2020 0:00,925,879,-4.1,-12.1,300,13
47122,1/2/2020 0:00,1000,259,-0.5,-9.5,215,3
47122,1/2/2020 12:00,10,30910,-47.9,-80.9,85,34
47122,1/2/2020 12:00,20,26410,-52.9,-84.9,65,4
47122,1/2/2020 12:00,30,23780,-54.3,-85.3,190,3
47122,1/2/2020 12:00,50,20530,-52.5,-84.5,295,18
47122,1/2/2020 12:00,70,18380,-56.9,-86.9,280,50
47122,1/2/2020 12:00,100,16130,-56.7,-86.7,280,91
47122,1/2/2020 12:00,150,13580,-58.3,-88.3,275,114
47122,1/2/2020 12:00,200,11740,-53.7,-84.7,275,138
47122,1/2/2020 12:00,250,10300,-53.3,-85.3,280,127
47122,1/2/2020 12:00,300,9120,-49.5,-82.5,280,109
47122,1/2/2020 12:00,400,7190,-36.5,-43.5,290,77
47122,1/2/2020 12:00,500,5600,-23.5,-41.5,295,64
47122,1/2/2020 12:00,700,3055,-7.9,-37.9,300,43
47122,1/2/2020 12:00,850,1531,-4.7,-19.7,305,28
47122,1/2/2020 12:00,925,868,-3.9,-9.9,290,15
47122,1/2/2020 12:00,1000,247,1.2,-6.8,310,7
47122,1/3/2020 0:00,10,30930,-45.9,-79.9,70,16
47122,1/3/2020 0:00,20,26390,-51.3,-83.3,110,8
47122,1/3/2020 0:00,30,23780,-53.1,-85.1,245,5
47122,1/3/2020 0:00,50,20500,-55.1,-86.1,260,43
47122,1/3/2020 0:00,70,18360,-58.7,-88.7,270,51
47122,1/3/2020 0:00,100,16120,-60.1,-89.1,285,108
47122,1/3/2020 0:00,150,13560,-57.7,-87.7,275,126
47122,1/3/2020 0:00,200,11730,-54.7,-85.7,285,149
47122,1/3/2020 0:00,250,10290,-51.1,-83.1,280,147
47122,1/3/2020 0:00,300,9110,-49.7,-69.7,280,123
47122,1/3/2020 0:00,400,7170,-34.9,-64.9,285,96
47122,1/3/2020 0:00,500,5580,-25.7,-37.7,285,60
47122,1/3/2020 0:00,700,3051,-6.3,-29.3,300,39
47122,1/3/2020 0:00,850,1524,-3.1,-23.1,305,25
47122,1/3/2020 0:00,925,854,-3.9,-17.9,305,20
47122,1/3/2020 0:00,1000,236,-1.7,-7.7,310,5
47122,1/3/2020 12:00,20,26350,-53.5,-84.5,85,6
47122,1/3/2020 12:00,30,23740,-53.5,-84.5,255,7
47122,1/3/2020 12:00,50,20470,-55.3,-86.3,260,36
47122,1/3/2020 12:00,70,18330,-56.3,-87.3,280,70
47122,1/3/2020 12:00,100,16080,-60.5,-89.5,285,111
47122,1/3/2020 12:00,150,13540,-56.9,-86.9,275,122
47122,1/3/2020 12:00,200,11730,-56.3,-87.3,290,155
47122,1/3/2020 12:00,250,10290,-50.5,-82.5,285,153
