,AAR,EAD,ADR,EDD,year,month,day,hour,DayName,Arpt_cond,P_Airp,P_AAR,P_ADR,Arrival_remainder,Departure_remainder,WD_850,WD_925,WD_1000,WS_850,WS_925,WS_1000,WD,WSPD,WS_GST,VIS,WC,RN,CA_TOT,CLA_1LYR,BASE_1LYR,CLA_2LYR,BASE_2LYR,CLA_3LYR,BASE_3LYR,CLA_4LYR,BASE_4LYR,RVR,WDIR_t18,WSPD_t18,WG_t18,VIS_t18,WC_t18,CLA_1LYR_t18,BASE_1LYR_t18,CLA_2LYR_t18,BASE_2LYR_t18,CLA_3LYR_t18,BASE_3LYR_t18
504,3.0,2.0,12.0,12.0,2019,1,22,0,2,1.0,1.0,5.0,26.0,0.0,0.0,285.0,290.0,210.0,16.0,9.0,8.0,23,1,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,7.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
505,1.0,3.0,6.0,7.0,2019,1,22,1,2,1.0,1.0,3.0,12.0,0.0,0.0,285.0,290.0,210.0,16.0,9.0,8.0,23,4,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,7.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
506,0.0,0.0,2.0,3.0,2019,1,22,2,2,1.0,1.0,1.0,6.0,2.0,1.0,285.0,290.0,210.0,16.0,9.0,8.0,19,2,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,7.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
507,10.0,1.0,2.0,2.0,2019,1,22,3,2,1.0,1.0,0.0,2.0,0.0,1.0,285.0,290.0,210.0,16.0,9.0,8.0,16,2,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,7.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
508,21.0,21.0,1.0,2.0,2019,1,22,4,2,1.0,1.0,10.0,2.0,0.0,0.0,285.0,290.0,210.0,16.0,9.0,8.0,15,4,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,310.0,7.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
509,39.0,38.0,3.0,4.0,2019,1,22,5,2,1.0,1.0,21.0,1.0,0.0,1.0,285.0,290.0,210.0,16.0,9.0,8.0,17,1,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,140.0,6.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
510,29.0,38.0,11.0,17.0,2019,1,22,6,2,1.0,1.0,39.0,3.0,0.0,1.0,270.0,245.0,245.0,21.0,13.0,9.0,23,2,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,140.0,6.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
511,30.0,29.0,26.0,30.0,2019,1,22,7,2,1.0,1.0,29.0,11.0,9.0,6.0,270.0,245.0,245.0,21.0,13.0,9.0,24,2,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,140.0,6.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
512,25.0,23.0,36.0,34.0,2019,1,22,8,2,1.0,1.0,30.0,26.0,0.0,4.0,270.0,245.0,245.0,21.0,13.0,9.0,5,4,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,140.0,6.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
513,19.0,22.0,37.0,40.0,2019,1,22,9,2,1.0,1.0,25.0,36.0,0.0,0.0,270.0,245.0,245.0,21.0,13.0,9.0,13,6,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,140.0,6.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
514,20.0,17.0,43.0,44.0,2019,1,22,10,2,1.0,1.0,19.0,37.0,3.0,3.0,270.0,245.0,245.0,21.0,13.0,9.0,14,5,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,140.0,6.0,0.0,6000.0,0,4,30.0,0,400.0,0,400.0
515,33.0,32.0,33.0,29.0,2019,1,22,11,2,1.0,1.0,20.0,43.0,0.0,1.0,270.0,245.0,245.0,21.0,13.0,9.0,20,5,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,230.0,10.0,0.0,6000.0,0,4,30.0,0,400.0,0,400.0
516,24.0,25.0,31.0,38.0,2019,1,22,12,2,1.0,1.0,33.0,33.0,0.0,0.0,295.0,265.0,235.0,25.0,21.0,14.0,22,9,0.0,1000,1,0.0,2,2.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,230.0,10.0,0.0,6000.0,0,4,30.0,0,400.0,0,400.0
517,29.0,27.0,31.0,26.0,2019,1,22,13,2,1.0,1.0,24.0,31.0,1.0,7.0,295.0,265.0,235.0,25.0,21.0,14.0,25,11,0.0,1000,1,0.0,3,3.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,230.0,10.0,0.0,6000.0,0,4,30.0,0,400.0,0,400.0
518,24.0,27.0,39.0,35.0,2019,1,22,14,2,1.0,1.0,29.0,31.0,0.0,0.0,295.0,265.0,235.0,25.0,21.0,14.0,24,11,0.0,1000,1,0.0,3,3.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,230.0,10.0,0.0,6000.0,0,4,30.0,0,400.0,0,400.0
519,29.0,29.0,27.0,27.0,2019,1,22,15,2,1.0,1.0,24.0,39.0,3.0,0.0,295.0,265.0,235.0,25.0,21.0,14.0,24,12,0.0,1000,1,0.0,3,3.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,230.0,10.0,0.0,6000.0,0,4,30.0,0,400.0,0,400.0
520,35.0,36.0,22.0,19.0,2019,1,22,16,2,1.0,1.0,29.0,27.0,0.0,0.0,295.0,265.0,235.0,25.0,21.0,14.0,25,10,0.0,1000,1,0.0,2,2.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,230.0,10.0,0.0,9999.0,0,0,0.0,0,0.0,0,0.0
521,41.0,42.0,22.0,19.0,2019,1,22,17,2,1.0,1.0,35.0,22.0,1.0,0.0,295.0,265.0,235.0,25.0,21.0,14.0,23,8,0.0,1000,1,0.0,2,2.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,230.0,10.0,0.0,9999.0,0,0,0.0,0,0.0,0,0.0
522,33.0,24.0,23.0,38.0,2019,1,22,18,2,1.0,1.0,41.0,22.0,1.0,0.0,295.0,285.0,245.0,31.0,21.0,14.0,22,8,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,230.0,10.0,0.0,9999.0,0,0,0.0,0,0.0,0,0.0
523,28.0,30.0,33.0,28.0,2019,1,22,19,2,1.0,1.0,33.0,23.0,0.0,15.0,295.0,285.0,245.0,31.0,21.0,14.0,22,5,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,230.0,10.0,0.0,9999.0,0,0,0.0,0,0.0,0,0.0
524,28.0,28.0,35.0,39.0,2019,1,22,20,2,1.0,1.0,28.0,33.0,2.0,0.0,295.0,285.0,245.0,31.0,21.0,14.0,25,7,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,290.0,7.0,0.0,9999.0,0,0,0.0,0,0.0,0,0.0
525,24.0,28.0,26.0,20.0,2019,1,22,21,2,1.0,1.0,28.0,35.0,0.0,4.0,295.0,285.0,245.0,31.0,21.0,14.0,24,7,0.0,900,3,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,290.0,7.0,0.0,9999.0,0,0,0.0,0,0.0,0,0.0
526,17.0,21.0,29.0,28.0,2019,1,22,22,2,1.0,1.0,24.0,26.0,4.0,0.0,295.0,285.0,245.0,31.0,21.0,14.0,24,6,0.0,700,3,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,240.0,7.0,0.0,7000.0,0,0,400.0,0,400.0,0,400.0
527,6.0,5.0,24.0,13.0,2019,1,22,23,2,2.0,1.0,17.0,29.0,4.0,0.0,295.0,285.0,245.0,31.0,21.0,14.0,25,7,0.0,600,3,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,240.0,7.0,0.0,7000.0,0,0,400.0,0,400.0,0,400.0
528,4.0,2.0,9.0,12.0,2019,1,23,0,3,2.0,2.0,6.0,24.0,0.0,0.0,285.0,265.0,260.0,22.0,15.0,10.0,26,6,0.0,600,3,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,240.0,7.0,0.0,7000.0,0,0,400.0,0,400.0,0,400.0
529,1.0,4.0,5.0,6.0,2019,1,23,1,3,2.0,2.0,4.0,9.0,0.0,3.0,285.0,265.0,260.0,22.0,15.0,10.0,26,5,0.0,500,3,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,280.0,7.0,0.0,4200.0,3,0,400.0,0,400.0,0,400.0
530,1.0,0.0,5.0,4.0,2019,1,23,2,3,3.0,2.0,1.0,5.0,3.0,1.0,285.0,265.0,260.0,22.0,15.0,10.0,24,5,0.0,400,3,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,280.0,7.0,0.0,4200.0,3,0,400.0,0,400.0,0,400.0
531,7.0,4.0,3.0,1.0,2019,1,23,3,3,3.0,3.0,1.0,5.0,0.0,0.0,285.0,265.0,260.0,22.0,15.0,10.0,23,5,0.0,180,3,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,280.0,7.0,0.0,4200.0,3,0,400.0,0,400.0,0,400.0
532,20.0,17.0,1.0,1.0,2019,1,23,4,3,4.0,3.0,7.0,3.0,0.0,0.0,285.0,265.0,260.0,22.0,15.0,10.0,5,2,0.0,140,3,0.0,1,1.0,20.0,0.0,400.0,0.0,400.0,0.0,400.0,130.0,330.0,7.0,0.0,4200.0,3,2,30.0,0,400.0,0,400.0
533,34.0,35.0,0.0,4.0,2019,1,23,5,3,4.0,4.0,20.0,1.0,0.0,0.0,285.0,265.0,260.0,22.0,15.0,10.0,2,2,0.0,140,4,0.0,2,2.0,15.0,0.0,400.0,0.0,400.0,0.0,400.0,120.0,330.0,7.0,0.0,4200.0,3,2,30.0,0,400.0,0,400.0
534,35.0,37.0,6.0,17.0,2019,1,23,6,3,4.0,4.0,34.0,0.0,1.0,4.0,310.0,295.0,300.0,27.0,20.0,20.0,27,2,0.0,140,4,0.0,3,3.0,5.0,0.0,400.0,0.0,400.0,0.0,400.0,120.0,330.0,7.0,0.0,4200.0,3,2,30.0,0,400.0,0,400.0
535,27.0,30.0,19.0,31.0,2019,1,23,7,3,3.0,4.0,35.0,6.0,2.0,11.0,310.0,295.0,300.0,27.0,20.0,20.0,34,2,0.0,30,4,0.0,7,7.0,5.0,0.0,400.0,0.0,400.0,0.0,400.0,70.0,330.0,7.0,0.0,4200.0,3,2,30.0,0,400.0,0,400.0
536,24.0,26.0,28.0,37.0,2019,1,23,8,3,3.0,3.0,27.0,19.0,3.0,12.0,310.0,295.0,300.0,27.0,20.0,20.0,30,2,0.0,40,4,0.0,7,7.0,5.0,0.0,400.0,0.0,400.0,0.0,400.0,38.0,330.0,15.0,25.0,7000.0,0,2,30.0,0,400.0,0,400.0
537,18.0,19.0,43.0,41.0,2019,1,23,9,3,3.0,3.0,24.0,28.0,2.0,9.0,310.0,295.0,300.0,27.0,20.0,20.0,31,5,0.0,180,4,0.0,7,7.0,5.0,0.0,400.0,0.0,400.0,0.0,400.0,80.0,330.0,15.0,25.0,7000.0,0,2,30.0,0,400.0,0,400.0
538,17.0,17.0,57.0,42.0,2019,1,23,10,3,3.0,3.0,18.0,43.0,1.0,0.0,310.0,295.0,300.0,27.0,20.0,20.0,30,6,0.0,280,3,0.0,2,2.0,5.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,7000.0,0,2,30.0,0,400.0,0,400.0
539,31.0,30.0,37.0,32.0,2019,1,23,11,3,3.0,3.0,17.0,57.0,0.0,0.0,310.0,295.0,300.0,27.0,20.0,20.0,30,10,0.0,350,3,0.0,2,2.0,10.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,7000.0,0,2,30.0,0,400.0,0,400.0
540,32.0,32.0,25.0,31.0,2019,1,23,12,3,1.0,3.0,31.0,37.0,0.0,0.0,340.0,310.0,300.0,22.0,23.0,14.0,33,11,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,7000.0,0,2,30.0,0,400.0,0,400.0
541,19.0,23.0,40.0,34.0,2019,1,23,13,3,1.0,1.0,32.0,25.0,0.0,6.0,340.0,310.0,300.0,22.0,23.0,14.0,29,11,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,7000.0,0,2,30.0,0,400.0,0,400.0
542,29.0,30.0,33.0,33.0,2019,1,23,14,3,1.0,1.0,19.0,40.0,4.0,0.0,340.0,310.0,300.0,22.0,23.0,14.0,33,14,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,7000.0,0,2,30.0,0,400.0,0,400.0
543,32.0,33.0,23.0,22.0,2019,1,23,15,3,1.0,1.0,29.0,33.0,1.0,0.0,340.0,310.0,300.0,22.0,23.0,14.0,31,15,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,7000.0,0,2,30.0,0,400.0,0,400.0
544,40.0,38.0,24.0,22.0,2019,1,23,16,3,1.0,1.0,32.0,23.0,1.0,0.0,340.0,310.0,300.0,22.0,23.0,14.0,32,14,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,9999.0,0,0,0.0,0,0.0,0,0.0
545,43.0,41.0,23.0,19.0,2019,1,23,17,3,1.0,1.0,40.0,24.0,0.0,0.0,340.0,310.0,300.0,22.0,23.0,14.0,31,12,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,9999.0,0,0,0.0,0,0.0,0,0.0
546,28.0,25.0,26.0,39.0,2019,1,23,18,3,1.0,1.0,43.0,23.0,0.0,0.0,330.0,355.0,320.0,21.0,19.0,6.0,31,12,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,9999.0,0,0,0.0,0,0.0,0,0.0
547,31.0,30.0,37.0,31.0,2019,1,23,19,3,1.0,1.0,28.0,26.0,0.0,13.0,330.0,355.0,320.0,21.0,19.0,6.0,33,12,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,9999.0,0,0,0.0,0,0.0,0,0.0
548,28.0,28.0,32.0,38.0,2019,1,23,20,3,1.0,1.0,31.0,37.0,0.0,0.0,330.0,355.0,320.0,21.0,19.0,6.0,33,15,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,9999.0,0,0,0.0,0,0.0,0,0.0
549,25.0,28.0,27.0,26.0,2019,1,23,21,3,1.0,1.0,28.0,32.0,0.0,6.0,330.0,355.0,320.0,21.0,19.0,6.0,34,12,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,9999.0,0,0,0.0,0,0.0,0,0.0
550,25.0,28.0,27.0,29.0,2019,1,23,22,3,1.0,1.0,25.0,27.0,3.0,0.0,330.0,355.0,320.0,21.0,19.0,6.0,34,13,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,9999.0,0,0,0.0,0,0.0,0,0.0
551,9.0,5.0,28.0,7.0,2019,1,23,23,3,1.0,1.0,25.0,27.0,3.0,2.0,330.0,355.0,320.0,21.0,19.0,6.0,33,9,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,15.0,25.0,9999.0,0,0,0.0,0,0.0,0,0.0
552,2.0,2.0,25.0,29.0,2019,1,24,0,4,1.0,1.0,9.0,28.0,0.0,0.0,320.0,320.0,315.0,21.0,9.0,6.0,34,5,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,340.0,10.0,0.0,9999.0,0,0,0.0,0,0.0,0,0.0
553,3.0,4.0,9.0,6.0,2019,1,24,1,4,1.0,1.0,2.0,25.0,0.0,4.0,320.0,320.0,315.0,21.0,9.0,6.0,33,5,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,340.0,10.0,0.0,9999.0,0,0,0.0,0,0.0,0,0.0
554,1.0,1.0,5.0,5.0,2019,1,24,2,4,1.0,1.0,3.0,9.0,1.0,0.0,320.0,320.0,315.0,21.0,9.0,6.0,32,7,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,340.0,10.0,0.0,9999.0,0,0,0.0,0,0.0,0,0.0
555,9.0,3.0,2.0,1.0,2019,1,24,3,4,1.0,1.0,1.0,5.0,0.0,0.0,320.0,320.0,315.0,21.0,9.0,6.0,32,8,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,340.0,10.0,0.0,9999.0,0,0,0.0,0,0.0,0,0.0
556,21.0,17.0,0.0,1.0,2019,1,24,4,4,1.0,1.0,9.0,2.0,0.0,0.0,320.0,320.0,315.0,21.0,9.0,6.0,35,6,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,2,30.0,0,400.0,0,400.0
557,30.0,35.0,2.0,3.0,2019,1,24,5,4,1.0,1.0,21.0,0.0,0.0,1.0,320.0,320.0,315.0,21.0,9.0,6.0,33,8,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,2,30.0,0,400.0,0,400.0
558,36.0,37.0,12.0,16.0,2019,1,24,6,4,1.0,1.0,30.0,2.0,5.0,1.0,320.0,290.0,260.0,20.0,10.0,5.0,32,2,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,2,30.0,0,400.0,0,400.0
559,25.0,31.0,22.0,30.0,2019,1,24,7,4,1.0,1.0,36.0,12.0,1.0,4.0,320.0,290.0,260.0,20.0,10.0,5.0,33,6,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,2,30.0,0,400.0,0,400.0
560,26.0,23.0,36.0,36.0,2019,1,24,8,4,1.0,1.0,25.0,22.0,6.0,8.0,320.0,290.0,260.0,20.0,10.0,5.0,3,2,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,2,30.0,0,400.0,0,400.0
561,24.0,21.0,40.0,42.0,2019,1,24,9,4,1.0,1.0,26.0,36.0,0.0,0.0,320.0,290.0,260.0,20.0,10.0,5.0,6,4,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,2,30.0,0,400.0,0,400.0
562,16.0,19.0,41.0,40.0,2019,1,24,10,4,1.0,1.0,24.0,40.0,0.0,2.0,320.0,290.0,260.0,20.0,10.0,5.0,33,8,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,2,30.0,0,400.0,0,400.0
563,32.0,33.0,31.0,31.0,2019,1,24,11,4,1.0,1.0,16.0,41.0,3.0,0.0,320.0,290.0,260.0,20.0,10.0,5.0,2,3,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,2,30.0,0,400.0,0,400.0
564,24.0,28.0,34.0,36.0,2019,1,24,12,4,1.0,1.0,32.0,31.0,0.0,0.0,315.0,335.0,310.0,19.0,17.0,12.0,34,4,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,2,30.0,0,400.0,0,400.0
565,31.0,29.0,30.0,27.0,2019,1,24,13,4,1.0,1.0,24.0,34.0,4.0,2.0,315.0,335.0,310.0,19.0,17.0,12.0,26,5,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,2,30.0,0,400.0,0,400.0
566,32.0,30.0,33.0,33.0,2019,1,24,14,4,1.0,1.0,31.0,30.0,0.0,0.0,315.0,335.0,310.0,19.0,17.0,12.0,31,5,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,2,30.0,0,400.0,0,400.0
567,30.0,32.0,31.0,26.0,2019,1,24,15,4,1.0,1.0,32.0,33.0,0.0,0.0,315.0,335.0,310.0,19.0,17.0,12.0,28,10,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,2,30.0,0,400.0,0,400.0
568,40.0,37.0,23.0,21.0,2019,1,24,16,4,1.0,1.0,30.0,31.0,1.0,0.0,315.0,335.0,310.0,19.0,17.0,12.0,28,8,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,270.0,7.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
569,38.0,43.0,19.0,18.0,2019,1,24,17,4,1.0,1.0,40.0,23.0,0.0,0.0,315.0,335.0,310.0,19.0,17.0,12.0,28,9,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,270.0,7.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
570,35.0,27.0,25.0,36.0,2019,1,24,18,4,1.0,1.0,38.0,19.0,5.0,0.0,300.0,310.0,250.0,25.0,15.0,8.0,29,6,0.0,1000,1,0.0,1,1.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
571,32.0,29.0,33.0,31.0,2019,1,24,19,4,1.0,1.0,35.0,25.0,0.0,11.0,300.0,310.0,250.0,25.0,15.0,8.0,25,2,0.0,1000,1,0.0,1,1.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
572,26.0,29.0,33.0,40.0,2019,1,24,20,4,1.0,1.0,32.0,33.0,0.0,0.0,300.0,310.0,250.0,25.0,15.0,8.0,24,3,0.0,1000,1,0.0,1,1.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
573,25.0,31.0,34.0,25.0,2019,1,24,21,4,1.0,1.0,26.0,33.0,3.0,7.0,300.0,310.0,250.0,25.0,15.0,8.0,31,2,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
574,19.0,21.0,30.0,32.0,2019,1,24,22,4,1.0,1.0,25.0,34.0,6.0,0.0,300.0,310.0,250.0,25.0,15.0,8.0,20,1,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
575,6.0,3.0,30.0,15.0,2019,1,24,23,4,1.0,1.0,19.0,30.0,2.0,2.0,300.0,310.0,250.0,25.0,15.0,8.0,1,2,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
576,4.0,2.0,10.0,13.0,2019,1,25,0,5,1.0,1.0,6.0,30.0,0.0,0.0,295.0,300.0,315.0,29.0,17.0,8.0,33,3,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
577,2.0,5.0,5.0,5.0,2019,1,25,1,5,1.0,1.0,4.0,10.0,0.0,3.0,295.0,300.0,315.0,29.0,17.0,8.0,32,6,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
578,2.0,1.0,6.0,4.0,2019,1,25,2,5,1.0,1.0,2.0,5.0,3.0,0.0,295.0,300.0,315.0,29.0,17.0,8.0,32,7,0.0,1000,1,0.0,3,3.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
579,5.0,3.0,3.0,4.0,2019,1,25,3,5,1.0,1.0,2.0,6.0,0.0,0.0,295.0,300.0,315.0,29.0,17.0,8.0,32,4,0.0,1000,1,0.0,7,7.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
580,20.0,18.0,2.0,1.0,2019,1,25,4,5,1.0,1.0,5.0,3.0,0.0,1.0,295.0,300.0,315.0,29.0,17.0,8.0,34,5,0.0,1000,1,0.0,7,7.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
581,37.0,38.0,2.0,3.0,2019,1,25,5,5,1.0,1.0,20.0,2.0,0.0,0.0,295.0,300.0,315.0,29.0,17.0,8.0,32,7,0.0,1000,1,0.0,3,3.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
582,33.0,39.0,8.0,15.0,2019,1,25,6,5,1.0,1.0,37.0,2.0,1.0,1.0,310.0,310.0,295.0,27.0,20.0,18.0,32,5,0.0,1000,1,0.0,1,1.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
583,31.0,30.0,24.0,32.0,2019,1,25,7,5,1.0,1.0,33.0,8.0,6.0,7.0,310.0,310.0,295.0,27.0,20.0,18.0,31,5,0.0,1000,1,0.0,1,1.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,0,400.0,0,400.0,0,400.0
