,AAR,EAD,ADR,EDD,year,month,day,hour,DayName,Arpt_cond,P_Airp,P_AAR,P_ADR,Arrival_remainder,Departure_remainder,WD_850,WD_925,WD_1000,WS_850,WS_925,WS_1000,WD,WSPD,WS_GST,VIS,WC,RN,CA_TOT,CLA_1LYR,BASE_1LYR,CLA_2LYR,BASE_2LYR,CLA_3LYR,BASE_3LYR,CLA_4LYR,BASE_4LYR,RVR,WDIR_t12,WSPD_t12,WG_t12,VIS_t12,WC_t12,CLA_1LYR_t12,BASE_1LYR_t12,CLA_2LYR_t12,BASE_2LYR_t12,CLA_3LYR_t12,BASE_3LYR_t12
7391,8.0,9.0,25.0,17.0,2018,11,4,23,7,1.0,1.0,21.0,24.0,5.0,0.0,265.0,300.0,275.0,21.0,16.0,4.0,34,6,0.0,700,3,0.0,1,1.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,350.0,6.0,0.0,3500.0,3,0,400.0,0,400.0,0,400.0
7392,2.0,1.0,12.0,15.0,2018,11,5,0,1,2.0,1.0,8.0,25.0,1.0,0.0,275.0,295.0,305.0,33.0,25.0,19.0,5,1,0.0,600,3,0.0,1,1.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,350.0,6.0,0.0,3500.0,3,0,400.0,0,400.0,0,400.0
7393,0.0,2.0,6.0,3.0,2018,11,5,1,1,1.0,2.0,2.0,12.0,0.0,3.0,275.0,295.0,305.0,33.0,25.0,19.0,4,2,0.0,800,3,0.0,1,1.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,350.0,6.0,0.0,3500.0,3,0,400.0,0,400.0,0,400.0
7394,0.0,1.0,3.0,4.0,2018,11,5,2,1,2.0,1.0,0.0,6.0,2.0,0.0,275.0,295.0,305.0,33.0,25.0,19.0,36,2,0.0,600,3,0.0,1,1.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,350.0,6.0,0.0,3500.0,3,0,400.0,0,400.0,0,400.0
7395,7.0,0.0,0.0,0.0,2018,11,5,3,1,2.0,2.0,0.0,3.0,1.0,1.0,275.0,295.0,305.0,33.0,25.0,19.0,34,5,0.0,480,3,0.0,2,2.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,350.0,6.0,0.0,3500.0,3,0,400.0,0,400.0,0,400.0
7396,21.0,21.0,0.0,0.0,2018,11,5,4,1,2.0,2.0,7.0,0.0,0.0,0.0,275.0,295.0,305.0,33.0,25.0,19.0,36,6,0.0,600,3,0.0,5,5.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,350.0,6.0,0.0,3500.0,3,0,400.0,0,400.0,0,400.0
7397,26.0,26.0,1.0,2.0,2018,11,5,5,1,3.0,2.0,21.0,0.0,0.0,0.0,275.0,295.0,305.0,33.0,25.0,19.0,6,3,0.0,420,3,0.0,6,6.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,20.0,6.0,0.0,2500.0,0,2,5.0,0,400.0,0,400.0
7398,35.0,38.0,10.0,15.0,2018,11,5,6,1,2.0,3.0,26.0,1.0,0.0,1.0,275.0,295.0,305.0,33.0,25.0,19.0,8,4,0.0,480,3,0.0,2,2.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,20.0,6.0,0.0,2500.0,0,2,5.0,0,400.0,0,400.0
7399,28.0,24.0,24.0,29.0,2018,11,5,7,1,2.0,2.0,35.0,10.0,3.0,5.0,275.0,295.0,305.0,33.0,25.0,19.0,4,4,0.0,480,3,0.0,4,4.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,20.0,6.0,0.0,2500.0,0,2,5.0,0,400.0,0,400.0
7400,18.0,22.0,33.0,31.0,2018,11,5,8,1,3.0,2.0,28.0,24.0,0.0,5.0,275.0,295.0,305.0,33.0,25.0,19.0,5,3,0.0,420,3,0.0,5,5.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,350.0,6.0,0.0,3500.0,3,2,5.0,0,400.0,0,400.0
7401,19.0,16.0,46.0,42.0,2018,11,5,9,1,3.0,3.0,18.0,33.0,4.0,0.0,275.0,295.0,305.0,33.0,25.0,19.0,5,5,0.0,420,3,0.0,3,3.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7402,20.0,16.0,31.0,36.0,2018,11,5,10,1,1.0,3.0,19.0,46.0,0.0,0.0,275.0,295.0,305.0,33.0,25.0,19.0,5,5,0.0,700,3,0.0,3,3.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7403,31.0,30.0,29.0,27.0,2018,11,5,11,1,1.0,1.0,20.0,31.0,0.0,5.0,275.0,295.0,305.0,33.0,25.0,19.0,33,2,0.0,800,3,0.0,3,3.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7404,25.0,28.0,27.0,31.0,2018,11,5,12,1,1.0,1.0,31.0,29.0,0.0,0.0,300.0,335.0,325.0,21.0,20.0,10.0,33,5,0.0,1000,1,0.0,5,5.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7405,26.0,28.0,29.0,25.0,2018,11,5,13,1,1.0,1.0,25.0,27.0,3.0,4.0,300.0,335.0,325.0,21.0,20.0,10.0,34,4,0.0,1000,1,0.0,5,5.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7406,31.0,28.0,33.0,31.0,2018,11,5,14,1,1.0,1.0,26.0,29.0,2.0,0.0,300.0,335.0,325.0,21.0,20.0,10.0,31,7,0.0,1000,1,0.0,7,7.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7407,33.0,34.0,21.0,20.0,2018,11,5,15,1,1.0,1.0,31.0,33.0,0.0,0.0,300.0,335.0,325.0,21.0,20.0,10.0,31,6,0.0,800,3,0.0,7,7.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7408,39.0,37.0,27.0,24.0,2018,11,5,16,1,1.0,1.0,33.0,21.0,1.0,0.0,300.0,335.0,325.0,21.0,20.0,10.0,26,5,0.0,700,3,0.0,7,7.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7409,37.0,39.0,19.0,17.0,2018,11,5,17,1,2.0,1.0,39.0,27.0,0.0,0.0,300.0,335.0,325.0,21.0,20.0,10.0,27,7,0.0,600,3,0.0,7,7.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7410,27.0,25.0,21.0,39.0,2018,11,5,18,1,3.0,2.0,37.0,19.0,2.0,0.0,300.0,335.0,325.0,21.0,20.0,10.0,30,7,0.0,450,3,0.0,7,7.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7411,24.0,24.0,39.0,27.0,2018,11,5,19,1,2.0,3.0,27.0,21.0,0.0,18.0,300.0,335.0,325.0,21.0,20.0,10.0,29,6,0.0,500,3,0.0,7,7.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7412,23.0,24.0,28.0,36.0,2018,11,5,20,1,3.0,2.0,24.0,39.0,0.0,0.0,300.0,335.0,325.0,21.0,20.0,10.0,29,2,0.0,450,3,0.0,7,7.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7413,26.0,26.0,28.0,23.0,2018,11,5,21,1,3.0,3.0,23.0,28.0,1.0,8.0,300.0,335.0,325.0,21.0,20.0,10.0,32,5,0.0,420,3,0.0,7,7.0,180.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,7.0,0.0,6000.0,0,2,30.0,7,180.0,0,400.0
7414,13.0,22.0,28.0,22.0,2018,11,5,22,1,3.0,3.0,26.0,28.0,0.0,0.0,300.0,335.0,325.0,21.0,20.0,10.0,34,5,0.0,350,3,0.0,7,2.0,120.0,7.0,180.0,0.0,400.0,0.0,400.0,1000.0,30.0,6.0,0.0,4200.0,3,2,30.0,7,180.0,0,400.0
7415,6.0,5.0,18.0,14.0,2018,11,5,23,1,3.0,3.0,13.0,28.0,9.0,0.0,300.0,335.0,325.0,21.0,20.0,10.0,35,2,0.0,250,3,0.0,7,3.0,120.0,7.0,180.0,0.0,400.0,0.0,400.0,1000.0,30.0,6.0,0.0,4200.0,3,2,30.0,7,180.0,0,400.0
7416,2.0,2.0,11.0,13.0,2018,11,6,0,2,3.0,3.0,6.0,18.0,0.0,0.0,315.0,315.0,315.0,20.0,22.0,5.0,13,1,0.0,270,3,0.0,7,3.0,120.0,7.0,180.0,0.0,400.0,0.0,400.0,1000.0,30.0,6.0,0.0,4200.0,3,2,30.0,7,180.0,0,400.0
7417,2.0,4.0,4.0,5.0,2018,11,6,1,2,3.0,3.0,2.0,11.0,0.0,2.0,315.0,315.0,315.0,20.0,22.0,5.0,36,2,0.0,270,3,0.0,7,3.0,120.0,7.0,180.0,0.0,400.0,0.0,400.0,140.0,30.0,6.0,0.0,4200.0,3,2,30.0,7,180.0,0,400.0
7418,2.0,1.0,3.0,4.0,2018,11,6,2,2,3.0,3.0,2.0,4.0,2.0,1.0,315.0,315.0,315.0,20.0,22.0,5.0,5,1,0.0,220,3,0.0,7,4.0,140.0,7.0,180.0,0.0,400.0,0.0,400.0,1000.0,30.0,6.0,0.0,4200.0,3,2,30.0,7,180.0,0,400.0
7419,8.0,4.0,3.0,2.0,2018,11,6,3,2,3.0,3.0,2.0,3.0,0.0,1.0,315.0,315.0,315.0,20.0,22.0,5.0,3,2,0.0,220,3,0.0,7,4.0,140.0,7.0,180.0,0.0,400.0,0.0,400.0,1000.0,30.0,6.0,0.0,4200.0,3,2,30.0,7,180.0,0,400.0
7420,20.0,14.0,2.0,3.0,2018,11,6,4,2,3.0,3.0,8.0,3.0,0.0,0.0,315.0,315.0,315.0,20.0,22.0,5.0,10,1,0.0,220,3,0.0,7,4.0,140.0,7.0,180.0,0.0,400.0,0.0,400.0,1000.0,30.0,6.0,0.0,3500.0,3,2,30.0,7,180.0,0,400.0
7421,27.0,33.0,3.0,4.0,2018,11,6,5,2,3.0,3.0,20.0,2.0,0.0,1.0,315.0,315.0,315.0,20.0,22.0,5.0,4,3,0.0,220,3,0.0,7,4.0,140.0,7.0,180.0,0.0,400.0,0.0,400.0,1000.0,30.0,6.0,0.0,1800.0,0,2,5.0,0,400.0,0,400.0
7422,29.0,35.0,9.0,14.0,2018,11,6,6,2,3.0,3.0,27.0,3.0,6.0,1.0,315.0,315.0,315.0,20.0,22.0,5.0,9,2,0.0,240,3,0.0,5,3.0,140.0,5.0,180.0,0.0,400.0,0.0,400.0,1000.0,30.0,6.0,0.0,1800.0,0,2,5.0,0,400.0,0,400.0
7423,27.0,24.0,22.0,26.0,2018,11,6,7,2,3.0,3.0,29.0,9.0,6.0,5.0,315.0,315.0,315.0,20.0,22.0,5.0,5,3,0.0,240,3,0.0,5,3.0,140.0,5.0,180.0,0.0,400.0,0.0,400.0,1000.0,30.0,6.0,0.0,1800.0,0,2,5.0,0,400.0,0,400.0
7424,25.0,22.0,32.0,33.0,2018,11,6,8,2,3.0,3.0,27.0,22.0,0.0,4.0,315.0,315.0,315.0,20.0,22.0,5.0,5,4,0.0,240,3,0.0,5,3.0,130.0,5.0,180.0,0.0,400.0,0.0,400.0,1000.0,30.0,6.0,0.0,1800.0,0,2,5.0,0,400.0,0,400.0
7425,20.0,20.0,41.0,41.0,2018,11,6,9,2,3.0,3.0,25.0,32.0,0.0,1.0,315.0,315.0,315.0,20.0,22.0,5.0,8,3,0.0,250,3,0.0,5,1.0,10.0,3.0,130.0,5.0,180.0,0.0,400.0,1000.0,30.0,6.0,0.0,1800.0,0,2,5.0,0,400.0,0,400.0
7426,19.0,17.0,39.0,41.0,2018,11,6,10,2,3.0,3.0,20.0,41.0,0.0,0.0,315.0,315.0,315.0,20.0,22.0,5.0,7,2,0.0,220,3,0.0,7,1.0,8.0,3.0,40.0,7.0,120.0,0.0,400.0,1000.0,310.0,6.0,0.0,7000.0,0,2,30.0,7,120.0,0,400.0
7427,32.0,34.0,28.0,28.0,2018,11,6,11,2,3.0,3.0,19.0,39.0,0.0,2.0,315.0,315.0,315.0,20.0,22.0,5.0,15,3,0.0,190,3,0.0,7,2.0,6.0,4.0,20.0,7.0,120.0,0.0,400.0,1000.0,310.0,6.0,0.0,7000.0,0,2,30.0,7,120.0,0,400.0
7428,24.0,22.0,31.0,40.0,2018,11,6,12,2,3.0,3.0,32.0,28.0,2.0,0.0,320.0,285.0,285.0,19.0,10.0,10.0,12,2,0.0,220,3,0.0,7,1.0,10.0,3.0,25.0,7.0,120.0,0.0,400.0,1000.0,310.0,6.0,0.0,7000.0,0,2,30.0,7,120.0,0,400.0
7429,27.0,25.0,33.0,26.0,2018,11,6,13,2,3.0,3.0,24.0,31.0,0.0,9.0,320.0,285.0,285.0,19.0,10.0,10.0,25,4,0.0,280,3,0.0,5,1.0,15.0,3.0,30.0,5.0,110.0,0.0,400.0,1000.0,310.0,6.0,0.0,7000.0,0,2,30.0,7,120.0,0,400.0
7430,20.0,25.0,34.0,34.0,2018,11,6,14,2,3.0,3.0,27.0,33.0,0.0,0.0,320.0,285.0,285.0,19.0,10.0,10.0,28,5,0.0,300,3,0.0,5,1.0,15.0,3.0,20.0,5.0,110.0,0.0,400.0,1000.0,300.0,5.0,0.0,6000.0,0,2,30.0,7,120.0,0,400.0
7431,28.0,31.0,31.0,24.0,2018,11,6,15,2,3.0,3.0,20.0,34.0,5.0,0.0,320.0,285.0,285.0,19.0,10.0,10.0,29,7,0.0,350,3,0.0,7,1.0,15.0,3.0,30.0,7.0,120.0,0.0,400.0,1000.0,300.0,5.0,0.0,6000.0,0,2,30.0,7,120.0,0,400.0
7432,43.0,38.0,22.0,19.0,2018,11,6,16,2,3.0,3.0,28.0,31.0,3.0,0.0,320.0,285.0,285.0,19.0,10.0,10.0,31,5,0.0,400,3,0.0,6,3.0,150.0,6.0,180.0,0.0,400.0,0.0,400.0,1000.0,300.0,5.0,0.0,6000.0,0,2,30.0,7,120.0,0,400.0
7433,42.0,43.0,19.0,16.0,2018,11,6,17,2,3.0,3.0,43.0,22.0,0.0,0.0,320.0,285.0,285.0,19.0,10.0,10.0,32,3,0.0,420,3,0.0,4,2.0,150.0,4.0,180.0,0.0,400.0,0.0,400.0,1000.0,300.0,5.0,0.0,6000.0,0,2,30.0,7,120.0,0,400.0
7434,31.0,25.0,26.0,39.0,2018,11,6,18,2,3.0,3.0,42.0,19.0,1.0,0.0,320.0,285.0,285.0,19.0,10.0,10.0,29,4,0.0,420,3,0.0,4,1.0,150.0,4.0,180.0,0.0,400.0,0.0,400.0,1000.0,300.0,5.0,0.0,6000.0,0,2,30.0,7,120.0,0,400.0
7435,29.0,30.0,35.0,25.0,2018,11,6,19,2,3.0,3.0,31.0,26.0,0.0,13.0,320.0,285.0,285.0,19.0,10.0,10.0,31,4,0.0,420,3,0.0,7,5.0,120.0,7.0,180.0,0.0,400.0,0.0,400.0,1000.0,300.0,5.0,0.0,6000.0,0,2,30.0,7,120.0,0,400.0
7436,25.0,25.0,30.0,38.0,2018,11,6,20,2,2.0,3.0,29.0,35.0,1.0,0.0,320.0,285.0,285.0,19.0,10.0,10.0,32,4,0.0,500,3,0.0,7,5.0,120.0,7.0,180.0,0.0,400.0,0.0,400.0,1000.0,300.0,5.0,0.0,6000.0,0,2,30.0,7,120.0,0,400.0
7437,24.0,29.0,27.0,23.0,2018,11,6,21,2,2.0,2.0,25.0,30.0,0.0,8.0,320.0,285.0,285.0,19.0,10.0,10.0,31,4,0.0,600,3,0.0,7,5.0,110.0,7.0,180.0,0.0,400.0,0.0,400.0,1000.0,300.0,5.0,0.0,6000.0,0,2,30.0,7,120.0,0,400.0
7438,17.0,21.0,27.0,26.0,2018,11,6,22,2,2.0,2.0,24.0,27.0,5.0,0.0,320.0,285.0,285.0,19.0,10.0,10.0,32,2,0.0,600,3,0.0,7,5.0,110.0,7.0,180.0,0.0,400.0,0.0,400.0,1000.0,300.0,5.0,0.0,3300.0,3,2,30.0,7,120.0,0,400.0
7439,6.0,6.0,25.0,13.0,2018,11,6,23,2,1.0,2.0,17.0,27.0,4.0,0.0,320.0,285.0,285.0,19.0,10.0,10.0,32,3,0.0,700,3,0.0,7,1.0,30.0,7.0,90.0,0.0,400.0,0.0,400.0,1000.0,350.0,5.0,0.0,2200.0,3,2,10.0,7,30.0,8,100.0
7440,1.0,0.0,9.0,10.0,2018,11,7,0,3,2.0,1.0,6.0,25.0,0.0,0.0,310.0,325.0,295.0,20.0,15.0,9.0,34,4,0.0,600,5,0.0,8,1.0,30.0,8.0,80.0,0.0,400.0,0.0,400.0,1000.0,350.0,5.0,0.0,2200.0,3,2,10.0,7,30.0,8,100.0
7441,0.0,2.0,4.0,5.0,2018,11,7,1,3,2.0,2.0,1.0,9.0,0.0,1.0,310.0,325.0,295.0,20.0,15.0,9.0,34,5,0.0,600,5,0.0,8,4.0,30.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,350.0,5.0,0.0,2200.0,3,2,10.0,7,30.0,8,100.0
7442,2.0,1.0,3.0,3.0,2018,11,7,2,3,2.0,2.0,0.0,4.0,2.0,1.0,310.0,325.0,295.0,20.0,15.0,9.0,2,4,0.0,600,5,0.0,8,5.0,30.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,350.0,5.0,0.0,2200.0,5,2,10.0,7,30.0,8,100.0
7443,4.0,3.0,1.0,0.0,2018,11,7,3,3,2.0,2.0,2.0,3.0,0.0,0.0,310.0,325.0,295.0,20.0,15.0,9.0,4,4,0.0,350,5,5.0,8,5.0,30.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,350.0,5.0,0.0,2200.0,5,2,10.0,7,30.0,8,100.0
7444,19.0,16.0,1.0,1.0,2018,11,7,4,3,2.0,2.0,4.0,1.0,0.0,0.0,310.0,325.0,295.0,20.0,15.0,9.0,5,4,0.0,250,5,10.0,8,5.0,30.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,350.0,5.0,0.0,2200.0,5,2,10.0,7,30.0,8,100.0
7445,33.0,32.0,2.0,4.0,2018,11,7,5,3,2.0,2.0,19.0,1.0,0.0,0.0,310.0,325.0,295.0,20.0,15.0,9.0,7,4,0.0,250,5,0.0,8,5.0,30.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,350.0,5.0,0.0,2200.0,5,2,10.0,7,30.0,8,100.0
7446,29.0,36.0,8.0,13.0,2018,11,7,6,3,2.0,2.0,33.0,2.0,0.0,2.0,310.0,325.0,295.0,20.0,15.0,9.0,7,3,0.0,250,5,5.0,8,5.0,30.0,8.0,80.0,0.0,400.0,0.0,400.0,1000.0,70.0,6.0,0.0,2200.0,0,2,10.0,7,30.0,8,100.0
7447,30.0,28.0,24.0,30.0,2018,11,7,7,3,2.0,2.0,29.0,8.0,7.0,5.0,310.0,325.0,295.0,20.0,15.0,9.0,2,5,0.0,210,3,0.0,8,5.0,30.0,8.0,80.0,0.0,400.0,0.0,400.0,1000.0,70.0,6.0,0.0,2200.0,0,2,10.0,7,30.0,8,100.0
7448,25.0,23.0,35.0,36.0,2018,11,7,8,3,2.0,2.0,30.0,24.0,0.0,6.0,310.0,325.0,295.0,20.0,15.0,9.0,7,3,0.0,220,3,0.0,8,5.0,30.0,8.0,80.0,0.0,400.0,0.0,400.0,1000.0,70.0,6.0,0.0,2200.0,0,2,10.0,7,30.0,8,100.0
7449,18.0,18.0,41.0,43.0,2018,11,7,9,3,2.0,2.0,25.0,35.0,0.0,1.0,310.0,325.0,295.0,20.0,15.0,9.0,6,3,0.0,200,3,0.0,8,1.0,10.0,5.0,30.0,8.0,80.0,0.0,400.0,1000.0,70.0,6.0,0.0,2200.0,0,2,10.0,7,30.0,8,100.0
7450,20.0,15.0,35.0,38.0,2018,11,7,10,3,3.0,2.0,18.0,41.0,0.0,2.0,310.0,325.0,295.0,20.0,15.0,9.0,4,3,0.0,200,3,0.0,8,5.0,40.0,8.0,80.0,0.0,400.0,0.0,400.0,1000.0,70.0,6.0,0.0,6000.0,0,2,10.0,7,30.0,8,100.0
7451,31.0,32.0,28.0,28.0,2018,11,7,11,3,2.0,3.0,20.0,35.0,0.0,3.0,310.0,325.0,295.0,20.0,15.0,9.0,3,5,0.0,200,3,0.0,8,5.0,20.0,8.0,80.0,0.0,400.0,0.0,400.0,1000.0,70.0,6.0,0.0,6000.0,0,2,10.0,7,30.0,8,100.0
7452,31.0,32.0,28.0,31.0,2018,11,7,12,3,2.0,2.0,31.0,28.0,1.0,0.0,290.0,310.0,15.0,25.0,7.0,7.0,2,3,0.0,230,3,0.0,8,2.0,15.0,5.0,20.0,8.0,80.0,0.0,400.0,1000.0,70.0,6.0,0.0,6000.0,0,2,10.0,7,30.0,8,100.0
7453,26.0,24.0,34.0,31.0,2018,11,7,13,3,2.0,2.0,31.0,28.0,1.0,3.0,290.0,310.0,15.0,25.0,7.0,7.0,3,3,0.0,230,3,0.0,8,2.0,15.0,5.0,25.0,8.0,100.0,0.0,400.0,1000.0,300.0,6.0,0.0,6000.0,0,2,10.0,7,30.0,8,100.0
7454,25.0,29.0,33.0,37.0,2018,11,7,14,3,2.0,2.0,26.0,34.0,0.0,0.0,290.0,310.0,15.0,25.0,7.0,7.0,33,5,0.0,250,3,0.0,8,2.0,15.0,5.0,25.0,8.0,100.0,0.0,400.0,1000.0,300.0,6.0,0.0,6000.0,0,2,10.0,7,30.0,8,100.0
7455,34.0,30.0,31.0,21.0,2018,11,7,15,3,2.0,2.0,25.0,33.0,4.0,4.0,290.0,310.0,15.0,25.0,7.0,7.0,3,6,0.0,250,3,0.0,7,5.0,20.0,7.0,100.0,0.0,400.0,0.0,400.0,1000.0,300.0,6.0,0.0,6000.0,0,2,10.0,7,30.0,8,100.0
7456,39.0,37.0,26.0,22.0,2018,11,7,16,3,3.0,2.0,34.0,31.0,0.0,0.0,290.0,310.0,15.0,25.0,7.0,7.0,4,6,0.0,280,3,0.0,6,4.0,20.0,6.0,120.0,0.0,400.0,0.0,400.0,1000.0,300.0,6.0,0.0,2500.0,3,0,400.0,0,400.0,0,400.0
7457,35.0,39.0,22.0,18.0,2018,11,7,17,3,3.0,3.0,39.0,26.0,0.0,0.0,290.0,310.0,15.0,25.0,7.0,7.0,4,4,0.0,300,3,0.0,6,4.0,30.0,6.0,120.0,0.0,400.0,0.0,400.0,1000.0,300.0,6.0,0.0,2500.0,3,0,400.0,0,400.0,0,400.0
7458,28.0,26.0,26.0,37.0,2018,11,7,18,3,3.0,3.0,35.0,22.0,4.0,0.0,290.0,310.0,15.0,25.0,7.0,7.0,5,6,0.0,350,3,0.0,5,3.0,30.0,5.0,150.0,0.0,400.0,0.0,400.0,1000.0,300.0,6.0,0.0,2500.0,3,0,400.0,0,400.0,0,400.0
7459,25.0,27.0,35.0,27.0,2018,11,7,19,3,2.0,3.0,28.0,26.0,0.0,11.0,290.0,310.0,15.0,25.0,7.0,7.0,5,8,0.0,480,3,0.0,4,4.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,300.0,6.0,0.0,2500.0,3,0,400.0,0,400.0,0,400.0
7460,30.0,24.0,31.0,37.0,2018,11,7,20,3,2.0,2.0,25.0,35.0,2.0,0.0,290.0,310.0,15.0,25.0,7.0,7.0,5,7,0.0,480,3,0.0,7,4.0,20.0,7.0,100.0,0.0,400.0,0.0,400.0,1000.0,70.0,6.0,0.0,3200.0,3,2,10.0,7,30.0,8,100.0
7461,25.0,31.0,26.0,25.0,2018,11,7,21,3,2.0,2.0,30.0,31.0,0.0,6.0,290.0,310.0,15.0,25.0,7.0,7.0,4,8,0.0,600,3,0.0,8,5.0,30.0,8.0,100.0,0.0,400.0,0.0,400.0,1000.0,70.0,6.0,0.0,2500.0,0,2,10.0,7,30.0,8,100.0
7462,20.0,27.0,30.0,28.0,2018,11,7,22,3,2.0,2.0,25.0,26.0,6.0,0.0,290.0,310.0,15.0,25.0,7.0,7.0,5,6,0.0,800,3,0.0,8,5.0,30.0,8.0,100.0,0.0,400.0,0.0,400.0,1000.0,100.0,8.0,0.0,2500.0,0,2,10.0,7,30.0,8,100.0
7463,7.0,5.0,28.0,16.0,2018,11,7,23,3,2.0,2.0,20.0,30.0,7.0,0.0,290.0,310.0,15.0,25.0,7.0,7.0,6,5,0.0,600,5,0.0,8,2.0,15.0,5.0,25.0,8.0,100.0,0.0,400.0,1000.0,100.0,8.0,0.0,2500.0,0,2,10.0,7,30.0,8,100.0
7464,2.0,1.0,17.0,20.0,2018,11,8,0,4,2.0,2.0,7.0,28.0,0.0,0.0,305.0,325.0,325.0,22.0,12.0,10.0,5,6,0.0,450,5,0.0,8,2.0,15.0,5.0,25.0,8.0,100.0,0.0,400.0,1000.0,100.0,8.0,0.0,2500.0,0,2,10.0,7,30.0,8,100.0
7465,1.0,2.0,4.0,3.0,2018,11,8,1,4,2.0,2.0,2.0,17.0,0.0,3.0,305.0,325.0,325.0,22.0,12.0,10.0,6,5,0.0,400,5,5.0,8,2.0,15.0,5.0,25.0,8.0,80.0,0.0,400.0,1000.0,100.0,8.0,0.0,2500.0,0,2,10.0,7,30.0,8,100.0
7466,0.0,1.0,5.0,4.0,2018,11,8,2,4,2.0,2.0,1.0,4.0,1.0,0.0,305.0,325.0,325.0,22.0,12.0,10.0,6,7,0.0,600,5,0.0,8,1.0,15.0,5.0,30.0,8.0,80.0,0.0,400.0,1000.0,100.0,8.0,0.0,2500.0,0,2,10.0,7,30.0,8,100.0
7467,5.0,2.0,1.0,1.0,2018,11,8,3,4,2.0,2.0,0.0,5.0,1.0,0.0,305.0,325.0,325.0,22.0,12.0,10.0,7,6,0.0,400,5,0.0,8,5.0,30.0,8.0,80.0,0.0,400.0,0.0,400.0,1000.0,100.0,8.0,0.0,2500.0,0,2,10.0,7,30.0,8,100.0
7468,19.0,14.0,0.0,1.0,2018,11,8,4,4,2.0,2.0,5.0,1.0,0.0,0.0,305.0,325.0,325.0,22.0,12.0,10.0,6,5,0.0,420,5,5.0,8,2.0,15.0,5.0,30.0,8.0,80.0,0.0,400.0,1000.0,100.0,8.0,0.0,2500.0,5,2,10.0,7,30.0,8,100.0
7469,28.0,33.0,1.0,3.0,2018,11,8,5,4,2.0,2.0,19.0,0.0,0.0,1.0,305.0,325.0,325.0,22.0,12.0,10.0,6,6,0.0,420,5,5.0,8,2.0,15.0,5.0,30.0,8.0,80.0,0.0,400.0,1000.0,100.0,8.0,0.0,2500.0,5,2,10.0,7,30.0,8,100.0
7470,34.0,34.0,8.0,15.0,2018,11,8,6,4,2.0,2.0,28.0,1.0,5.0,2.0,305.0,325.0,325.0,22.0,12.0,10.0,6,6,0.0,420,5,5.0,8,2.0,15.0,5.0,30.0,8.0,80.0,0.0,400.0,1000.0,100.0,8.0,0.0,2500.0,5,2,10.0,7,30.0,8,100.0
